       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1757] | [ 791 1791] | [ 827 1791]
         1 | [ 741 1757] | [ 777 1757] | [ 745 1791] | [ 781 1790]
         6 | [ 512 1758] | [ 547 1757] | [ 512 1791] | [ 548 1790]
         7 | [ 466 1759] | [ 503 1758] | [ 466 1791] | [ 502 1790]
         9 | [ 375 1758] | [ 410 1757] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1790] | [ 315 1791]
         = | [ 238 1758] | [ 274 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1758] | [ 228 1757] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1719] | [ 815 1716] | [ 764 1749] | [ 822 1748]
         \ | [ 179 1717] | [ 213 1717] | [ 172 1748] | [ 207 1749]
    RETURN | [ 186 1678] | [ 252 1678] | [ 179 1705] | [ 247 1709]
         ] | [ 223 1717] | [ 258 1718] | [ 218 1749] | [ 252 1749]
         [ | [ 268 1717] | [ 302 1717] | [ 263 1749] | [ 298 1749]
         0 | [ 329 1759] | [ 365 1757] | [ 327 1791] | [ 363 1790]
         8 | [ 420 1759] | [ 456 1757] | [ 420 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 695 1757] | [ 731 1757] | [ 697 1790] | [ 734 1790]
         P | [ 312 1717] | [ 347 1717] | [ 308 1749] | [ 343 1749]
         Y | [ 490 1718] | [ 526 1717] | [ 490 1749] | [ 526 1748]
         T | [ 535 1717] | [ 571 1717] | [ 535 1749] | [ 571 1748]
         G | [ 524 1679] | [ 559 1678] | [ 525 1709] | [ 560 1708]
         I | [ 401 1717] | [ 436 1717] | [ 399 1749] | [ 435 1748]
         O | [ 356 1718] | [ 391 1717] | [ 354 1749] | [ 389 1749]
         U | [ 445 1718] | [ 481 1717] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1678] | [ 480 1709] | [ 515 1708]
         4 | [ 603 1758] | [ 639 1757] | [ 604 1790] | [ 641 1790]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1791] | [ 594 1791]
         Q | [ 714 1716] | [ 750 1716] | [ 718 1749] | [ 753 1749]
         J | [ 436 1678] | [ 471 1677] | [ 436 1708] | [ 471 1707]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1677] | [ 297 1679] | [ 257 1707] | [ 291 1708]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 569 1678] | [ 604 1677] | [ 569 1708] | [ 605 1707]
 CAPS_LOCK | [ 745 1676] | [ 812 1676] | [ 749 1708] | [ 817 1708]
         D | [ 606 1678] | [ 641 1676] | [ 607 1708] | [ 643 1708]
         C | [ 589 1640] | [ 625 1641] | [ 589 1669] | [ 625 1670]
         V | [ 545 1641] | [ 579 1641] | [ 546 1671] | [ 580 1670]
         B | [ 505 1641] | [ 539 1641] | [ 504 1670] | [ 539 1670]
         ; | [ 306 1677] | [ 343 1678] | [ 303 1708] | [ 338 1708]
         N | [ 460 1641] | [ 495 1640] | [ 459 1670] | [ 494 1669]
         A | [ 700 1678] | [ 736 1677] | [ 703 1708] | [ 738 1708]
         S | [ 653 1678] | [ 689 1677] | [ 656 1708] | [ 691 1708]
         K | [ 390 1678] | [ 425 1677] | [ 388 1708] | [ 424 1707]
         L | [ 353 1676] | [ 387 1677] | [ 349 1708] | [ 383 1708]
     SHFT2 | [ 196 1640] | [ 283 1642] | [ 188 1669] | [ 276 1670]
         Z | [ 674 1641] | [ 709 1640] | [ 677 1671] | [ 712 1671]
         X | [ 631 1642] | [ 666 1640] | [ 633 1671] | [ 668 1670]
     SHFT1 | [ 719 1642] | [ 804 1638] | [ 723 1670] | [ 812 1670]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 413 1642] | [ 448 1640] | [ 412 1670] | [ 447 1669]
         , | [ 379 1641] | [ 414 1640] | [ 377 1670] | [ 412 1670]
         . | [ 332 1641] | [ 367 1640] | [ 330 1670] | [ 364 1670]
         / | [ 286 1642] | [ 322 1641] | [ 283 1671] | [ 318 1670]
        FN | [ 768 1596] | [ 802 1594] | [ 772 1628] | [ 807 1628]
      CTRL | [ 726 1595] | [ 760 1594] | [ 729 1628] | [ 764 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 245 1594] | [ 278 1594] | [ 238 1628] | [ 272 1628]
      CMD2 | [ 375 1595] | [ 420 1595] | [ 372 1628] | [ 417 1628]
      ALT2 | [ 328 1594] | [ 362 1595] | [ 323 1628] | [ 357 1628]
     SPACE | [ 418 1599] | [ 619 1593] | [ 420 1628] | [ 623 1627]
