       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1757] | [ 791 1791] | [ 827 1791]
         1 | [ 741 1757] | [ 777 1757] | [ 745 1791] | [ 781 1790]
         6 | [ 512 1758] | [ 547 1757] | [ 512 1791] | [ 548 1790]
         7 | [ 466 1759] | [ 503 1758] | [ 466 1791] | [ 502 1790]
         9 | [ 375 1758] | [ 410 1757] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1790] | [ 315 1791]
         = | [ 238 1758] | [ 274 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1758] | [ 228 1757] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1719] | [ 815 1716] | [ 764 1749] | [ 822 1748]
         \ | [ 179 1717] | [ 213 1717] | [ 172 1748] | [ 207 1749]
    RETURN | [ 186 1678] | [ 252 1678] | [ 179 1705] | [ 247 1709]
         ] | [ 223 1717] | [ 258 1718] | [ 218 1749] | [ 252 1749]
         [ | [ 268 1717] | [ 302 1717] | [ 263 1749] | [ 298 1749]
         0 | [ 329 1759] | [ 365 1757] | [ 327 1791] | [ 363 1790]
         8 | [ 420 1759] | [ 456 1757] | [ 420 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 695 1757] | [ 731 1757] | [ 697 1790] | [ 734 1790]
         P | [ 312 1717] | [ 347 1717] | [ 308 1749] | [ 343 1749]
         Y | [ 490 1718] | [ 526 1717] | [ 490 1749] | [ 526 1748]
         T | [ 535 1717] | [ 571 1717] | [ 535 1749] | [ 571 1748]
         G | [ 524 1679] | [ 559 1678] | [ 525 1709] | [ 560 1708]
         I | [ 401 1717] | [ 436 1717] | [ 399 1749] | [ 435 1748]
         O | [ 356 1718] | [ 391 1717] | [ 354 1749] | [ 389 1749]
         U | [ 445 1718] | [ 481 1717] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1678] | [ 480 1709] | [ 515 1708]
         4 | [ 603 1758] | [ 639 1757] | [ 604 1790] | [ 641 1790]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1791] | [ 594 1791]
         Q | [ 714 1716] | [ 750 1716] | [ 718 1749] | [ 753 1749]
         J | [ 436 1680] | [ 471 1679] | [ 436 1710] | [ 471 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 749 1709] | [ 817 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1639] | [ 494 1638] | [ 458 1668] | [ 493 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 196 1638] | [ 283 1640] | [ 188 1667] | [ 276 1668]
         Z | [ 674 1639] | [ 709 1638] | [ 677 1669] | [ 712 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 719 1640] | [ 804 1636] | [ 723 1668] | [ 812 1668]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 379 1639] | [ 414 1638] | [ 377 1668] | [ 412 1668]
         . | [ 333 1639] | [ 368 1638] | [ 331 1668] | [ 365 1668]
         / | [ 286 1640] | [ 322 1639] | [ 283 1669] | [ 318 1668]
         M | [ 414 1640] | [ 449 1638] | [ 413 1668] | [ 448 1667]
        FN | [ 768 1600] | [ 802 1598] | [ 772 1632] | [ 807 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 375 1597] | [ 420 1597] | [ 372 1630] | [ 417 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
