       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 853 1792] | [ 820 1832] | [ 861 1830]
         1 | [ 762 1792] | [ 803 1792] | [ 767 1831] | [ 809 1830]
         2 | [ 711 1792] | [ 752 1791] | [ 715 1831] | [ 757 1830]
         3 | [ 660 1791] | [ 701 1791] | [ 664 1831] | [ 705 1830]
         4 | [ 609 1791] | [ 650 1790] | [ 612 1831] | [ 653 1830]
         5 | [ 557 1792] | [ 598 1790] | [ 559 1830] | [ 601 1830]
         6 | [ 506 1791] | [ 547 1790] | [ 507 1830] | [ 549 1829]
         7 | [ 454 1792] | [ 496 1790] | [ 455 1830] | [ 497 1829]
         8 | [ 403 1791] | [ 445 1790] | [ 402 1829] | [ 445 1828]
         9 | [ 352 1789] | [ 394 1791] | [ 349 1829] | [ 391 1829]
         0 | [ 300 1789] | [ 342 1790] | [ 296 1828] | [ 338 1829]
         - | [ 248 1789] | [ 290 1789] | [ 243 1827] | [ 287 1828]
         = | [ 197 1788] | [ 239 1790] | [ 191 1828] | [ 232 1829]
    DELETE | [ 117 1790] | [ 185 1788] | [ 112 1829] | [ 182 1826]
       TAB | [ 782 1746] | [ 847 1747] | [ 787 1784] | [ 853 1783]
         Q | [ 732 1745] | [ 771 1745] | [ 736 1783] | [ 777 1783]
         Y | [ 481 1745] | [ 521 1744] | [ 482 1782] | [ 523 1781]
         [ | [ 228 1742] | [ 270 1743] | [ 223 1779] | [ 266 1780]
         ] | [ 179 1741] | [ 219 1743] | [ 172 1780] | [ 213 1780]
         \ | [ 126 1742] | [ 168 1743] | [ 120 1779] | [ 161 1780]
         H | [ 469 1700] | [ 508 1699] | [ 469 1736] | [ 510 1735]
    RETURN | [ 133 1699] | [ 211 1696] | [ 130 1734] | [ 209 1732]
         B | [ 494 1658] | [ 532 1657] | [ 494 1692] | [ 534 1692]
         U | [ 430 1745] | [ 470 1743] | [ 429 1781] | [ 472 1780]
         P | [ 279 1742] | [ 320 1742] | [ 275 1780] | [ 318 1780]
         T | [ 531 1746] | [ 571 1743] | [ 534 1782] | [ 574 1780]
         G | [ 519 1699] | [ 558 1698] | [ 520 1735] | [ 561 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 145 1655] | [ 243 1660] | [ 134 1688] | [ 238 1693]
         R | [ 582 1745] | [ 623 1743] | [ 584 1782] | [ 626 1781]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 380 1744] | [ 421 1743] | [ 379 1782] | [ 420 1782]
         O | [ 331 1744] | [ 372 1743] | [ 329 1782] | [ 371 1782]
         J | [ 418 1699] | [ 458 1698] | [ 418 1735] | [ 459 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 271 1698] | [ 312 1699] | [ 266 1734] | [ 307 1736]
         V | [ 542 1658] | [ 581 1656] | [ 544 1692] | [ 585 1691]
         N | [ 445 1658] | [ 485 1657] | [ 445 1692] | [ 486 1691]
         M | [ 397 1657] | [ 436 1656] | [ 396 1693] | [ 436 1692]
         / | [ 249 1658] | [ 291 1657] | [ 246 1691] | [ 288 1692]
    ARROWS | [ 197 1599] | [ 235 1601] | [ 189 1638] | [ 230 1640]
         W | [ 682 1745] | [ 721 1742] | [ 688 1782] | [ 728 1779]
         F | [ 568 1699] | [ 610 1697] | [ 569 1735] | [ 610 1736]
         L | [ 317 1699] | [ 358 1698] | [ 316 1735] | [ 357 1734]
         , | [ 346 1659] | [ 386 1656] | [ 347 1693] | [ 387 1690]
         E | [ 632 1744] | [ 675 1745] | [ 634 1780] | [ 675 1782]
         D | [ 617 1699] | [ 658 1698] | [ 620 1735] | [ 662 1734]
         . | [ 298 1658] | [ 337 1656] | [ 297 1693] | [ 338 1691]
      CMD2 | [ 338 1600] | [ 389 1598] | [ 336 1639] | [ 389 1638]
      ALT2 | [ 291 1598] | [ 331 1599] | [ 286 1637] | [ 326 1639]
         C | [ 589 1659] | [ 627 1655] | [ 593 1692] | [ 633 1690]
         A | [ 715 1700] | [ 754 1698] | [ 719 1735] | [ 760 1734]
         S | [ 667 1699] | [ 707 1698] | [ 671 1735] | [ 711 1735]
     SHFT1 | [ 734 1660] | [ 830 1655] | [ 740 1691] | [ 840 1691]
         X | [ 640 1659] | [ 679 1656] | [ 645 1693] | [ 686 1690]
         Z | [ 688 1658] | [ 727 1656] | [ 691 1692] | [ 732 1692]
        FN | [ 787 1600] | [ 825 1599] | [ 794 1638] | [ 832 1637]
     SPACE | [ 398 1602] | [ 624 1597] | [ 402 1638] | [ 631 1638]
      CTRL | [ 741 1599] | [ 779 1598] | [ 747 1638] | [ 785 1637]
      ALT1 | [ 695 1600] | [ 734 1598] | [ 701 1639] | [ 740 1638]
      CMD1 | [ 638 1599] | [ 688 1597] | [ 641 1638] | [ 693 1638]
