       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1748] | [ 852 1747] | [ 819 1784] | [ 857 1784]
         1 | [ 768 1747] | [ 806 1747] | [ 772 1784] | [ 809 1783]
         2 | [ 721 1746] | [ 759 1746] | [ 724 1783] | [ 761 1783]
         3 | [ 674 1746] | [ 711 1745] | [ 676 1782] | [ 714 1782]
         4 | [ 628 1744] | [ 666 1746] | [ 628 1781] | [ 665 1782]
         5 | [ 580 1745] | [ 618 1744] | [ 582 1781] | [ 619 1780]
         6 | [ 534 1743] | [ 572 1744] | [ 533 1779] | [ 570 1781]
         7 | [ 488 1742] | [ 525 1743] | [ 486 1779] | [ 523 1780]
         8 | [ 441 1741] | [ 478 1742] | [ 438 1778] | [ 476 1779]
         9 | [ 393 1741] | [ 431 1742] | [ 391 1778] | [ 428 1779]
         0 | [ 347 1740] | [ 385 1742] | [ 343 1777] | [ 381 1778]
         - | [ 299 1740] | [ 338 1741] | [ 296 1776] | [ 334 1777]
         = | [ 254 1738] | [ 291 1740] | [ 248 1775] | [ 286 1776]
    DELETE | [ 182 1739] | [ 243 1738] | [ 178 1775] | [ 240 1774]
       TAB | [ 788 1703] | [ 848 1703] | [ 792 1738] | [ 852 1738]
         Q | [ 742 1702] | [ 779 1702] | [ 744 1737] | [ 782 1737]
         W | [ 696 1701] | [ 733 1701] | [ 697 1736] | [ 735 1736]
         E | [ 649 1701] | [ 687 1701] | [ 651 1736] | [ 688 1736]
         R | [ 605 1699] | [ 641 1700] | [ 604 1735] | [ 640 1736]
         T | [ 559 1698] | [ 595 1700] | [ 557 1734] | [ 594 1735]
         Y | [ 512 1698] | [ 549 1699] | [ 510 1733] | [ 547 1735]
         U | [ 466 1697] | [ 503 1698] | [ 464 1733] | [ 500 1734]
         I | [ 419 1697] | [ 457 1698] | [ 417 1732] | [ 454 1733]
         O | [ 374 1696] | [ 411 1697] | [ 370 1731] | [ 408 1732]
         P | [ 328 1695] | [ 365 1696] | [ 324 1731] | [ 360 1732]
         [ | [ 281 1695] | [ 319 1696] | [ 277 1730] | [ 314 1731]
         ] | [ 237 1693] | [ 273 1695] | [ 230 1729] | [ 268 1730]
         \ | [ 190 1693] | [ 227 1694] | [ 184 1728] | [ 220 1730]
 CAPS_LOCK | [ 773 1659] | [ 842 1659] | [ 778 1694] | [ 847 1694]
         A | [ 728 1658] | [ 764 1658] | [ 730 1693] | [ 767 1692]
         S | [ 682 1658] | [ 719 1658] | [ 684 1692] | [ 721 1692]
         D | [ 637 1657] | [ 673 1657] | [ 638 1691] | [ 675 1691]
         F | [ 591 1657] | [ 629 1657] | [ 593 1691] | [ 629 1691]
         G | [ 546 1656] | [ 583 1656] | [ 546 1690] | [ 583 1690]
         H | [ 501 1655] | [ 538 1655] | [ 501 1690] | [ 537 1690]
         J | [ 456 1654] | [ 492 1654] | [ 455 1689] | [ 492 1688]
         K | [ 410 1655] | [ 447 1654] | [ 409 1688] | [ 446 1688]
         L | [ 367 1652] | [ 402 1653] | [ 362 1686] | [ 399 1688]
         ; | [ 321 1652] | [ 357 1653] | [ 317 1687] | [ 352 1688]
         ' | [ 276 1651] | [ 312 1652] | [ 271 1686] | [ 307 1687]
    RETURN | [ 194 1653] | [ 265 1650] | [ 192 1685] | [ 263 1685]
     SHFT1 | [ 747 1618] | [ 837 1617] | [ 753 1651] | [ 843 1651]
         . | [ 348 1610] | [ 383 1611] | [ 343 1643] | [ 380 1645]
     SHFT2 | [ 206 1607] | [ 294 1611] | [ 196 1638] | [ 288 1644]
        FN | [ 800 1571] | [ 835 1572] | [ 802 1608] | [ 838 1610]
      CTRL | [ 757 1570] | [ 791 1571] | [ 758 1608] | [ 794 1609]
      ALT1 | [ 711 1571] | [ 747 1571] | [ 714 1608] | [ 750 1608]
      CMD1 | [ 656 1571] | [ 703 1570] | [ 658 1607] | [ 705 1608]
     SPACE | [ 436 1573] | [ 643 1567] | [ 439 1605] | [ 650 1606]
      CMD2 | [ 383 1566] | [ 430 1566] | [ 382 1604] | [ 428 1603]
      ALT2 | [ 340 1565] | [ 376 1566] | [ 336 1602] | [ 373 1603]
    ARROWS | [ 253 1563] | [ 288 1563] | [ 248 1601] | [ 283 1602]
         V | [ 569 1615] | [ 605 1614] | [ 570 1648] | [ 606 1647]
         B | [ 524 1614] | [ 560 1613] | [ 524 1647] | [ 561 1647]
         Z | [ 703 1616] | [ 739 1616] | [ 706 1650] | [ 741 1649]
         M | [ 435 1613] | [ 471 1612] | [ 435 1646] | [ 471 1645]
         / | [ 303 1610] | [ 339 1612] | [ 298 1642] | [ 335 1644]
         X | [ 658 1616] | [ 695 1616] | [ 660 1649] | [ 696 1649]
         , | [ 392 1611] | [ 428 1613] | [ 389 1645] | [ 424 1646]
         N | [ 480 1613] | [ 516 1613] | [ 480 1647] | [ 516 1646]
         C | [ 613 1616] | [ 649 1615] | [ 614 1648] | [ 651 1648]
