       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1795] | [ 857 1796] | [ 821 1836] | [ 863 1837]
         1 | [ 767 1794] | [ 808 1795] | [ 770 1835] | [ 811 1836]
         2 | [ 716 1793] | [ 758 1794] | [ 720 1834] | [ 760 1835]
         3 | [ 665 1792] | [ 707 1792] | [ 669 1833] | [ 710 1832]
         4 | [ 616 1790] | [ 658 1791] | [ 616 1830] | [ 658 1832]
         5 | [ 566 1788] | [ 606 1789] | [ 565 1829] | [ 607 1830]
         6 | [ 516 1787] | [ 556 1788] | [ 514 1828] | [ 555 1829]
         7 | [ 464 1786] | [ 506 1788] | [ 462 1825] | [ 505 1827]
         8 | [ 415 1784] | [ 455 1785] | [ 411 1824] | [ 453 1826]
         9 | [ 363 1783] | [ 405 1785] | [ 360 1824] | [ 401 1825]
         0 | [ 314 1781] | [ 354 1782] | [ 309 1823] | [ 351 1823]
         - | [ 263 1780] | [ 304 1781] | [ 257 1820] | [ 299 1822]
         = | [ 213 1778] | [ 254 1781] | [ 206 1819] | [ 249 1820]
    DELETE | [ 136 1777] | [ 202 1778] | [ 129 1818] | [ 198 1818]
       TAB | [ 788 1747] | [ 853 1748] | [ 792 1786] | [ 857 1786]
         Y | [ 492 1738] | [ 532 1739] | [ 490 1777] | [ 530 1779]
         [ | [ 244 1731] | [ 285 1733] | [ 239 1770] | [ 279 1772]
         ] | [ 194 1730] | [ 235 1731] | [ 188 1768] | [ 229 1770]
         \ | [ 145 1728] | [ 185 1729] | [ 138 1767] | [ 179 1768]
         H | [ 481 1691] | [ 519 1691] | [ 480 1729] | [ 521 1728]
    RETURN | [ 152 1683] | [ 228 1683] | [ 146 1719] | [ 225 1721]
         U | [ 443 1736] | [ 483 1739] | [ 440 1776] | [ 480 1777]
         P | [ 293 1732] | [ 334 1733] | [ 289 1771] | [ 330 1773]
         G | [ 531 1690] | [ 570 1692] | [ 529 1728] | [ 569 1730]
         B | [ 507 1646] | [ 546 1647] | [ 506 1683] | [ 546 1683]
         T | [ 542 1732] | [ 582 1733] | [ 541 1771] | [ 581 1773]
         Q | [ 737 1733] | [ 779 1733] | [ 742 1772] | [ 781 1772]
         R | [ 590 1732] | [ 631 1734] | [ 590 1772] | [ 630 1773]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 237 1687] | [ 277 1688] | [ 232 1725] | [ 272 1727]
 CAPS_LOCK | [ 771 1688] | [ 847 1688] | [ 778 1726] | [ 852 1726]
         O | [ 344 1731] | [ 384 1733] | [ 339 1771] | [ 380 1773]
     SHFT2 | [ 159 1648] | [ 258 1646] | [ 156 1682] | [ 257 1683]
         J | [ 433 1686] | [ 473 1689] | [ 430 1725] | [ 470 1726]
         ; | [ 287 1686] | [ 327 1689] | [ 281 1723] | [ 322 1726]
         W | [ 690 1731] | [ 730 1734] | [ 690 1771] | [ 730 1773]
         F | [ 579 1686] | [ 619 1688] | [ 578 1725] | [ 618 1727]
         K | [ 384 1687] | [ 424 1688] | [ 380 1725] | [ 421 1727]
         N | [ 460 1646] | [ 499 1647] | [ 458 1683] | [ 499 1682]
         M | [ 412 1644] | [ 451 1647] | [ 407 1682] | [ 448 1683]
         / | [ 267 1645] | [ 306 1647] | [ 262 1683] | [ 302 1684]
         L | [ 335 1686] | [ 375 1688] | [ 331 1725] | [ 371 1726]
         V | [ 555 1645] | [ 594 1646] | [ 555 1683] | [ 595 1682]
    ARROWS | [ 217 1586] | [ 255 1589] | [ 210 1629] | [ 250 1629]
         A | [ 723 1687] | [ 764 1688] | [ 727 1726] | [ 767 1725]
         D | [ 625 1688] | [ 667 1688] | [ 628 1726] | [ 668 1726]
         C | [ 602 1646] | [ 642 1646] | [ 604 1684] | [ 643 1684]
         , | [ 363 1645] | [ 401 1647] | [ 358 1682] | [ 398 1684]
         . | [ 316 1644] | [ 355 1647] | [ 311 1682] | [ 351 1683]
      CMD2 | [ 355 1587] | [ 407 1586] | [ 353 1627] | [ 405 1628]
      ALT2 | [ 308 1586] | [ 347 1587] | [ 303 1627] | [ 343 1629]
         S | [ 674 1687] | [ 714 1687] | [ 676 1725] | [ 717 1725]
     SHFT1 | [ 744 1646] | [ 841 1647] | [ 749 1683] | [ 847 1683]
         Z | [ 697 1646] | [ 738 1646] | [ 701 1683] | [ 740 1683]
         X | [ 648 1646] | [ 687 1646] | [ 651 1684] | [ 690 1683]
     SPACE | [ 412 1590] | [ 635 1585] | [ 414 1625] | [ 642 1629]
        FN | [ 799 1609] | [ 837 1610] | [ 804 1651] | [ 842 1651]
      CTRL | [ 752 1587] | [ 791 1587] | [ 757 1628] | [ 795 1628]
      ALT1 | [ 706 1586] | [ 746 1588] | [ 708 1627] | [ 747 1629]
      CMD1 | [ 645 1587] | [ 698 1587] | [ 649 1628] | [ 700 1628]
