       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1795] | [ 857 1796] | [ 821 1836] | [ 863 1837]
         1 | [ 767 1794] | [ 808 1795] | [ 770 1835] | [ 811 1836]
         2 | [ 716 1793] | [ 758 1794] | [ 720 1834] | [ 760 1835]
         3 | [ 665 1792] | [ 707 1792] | [ 669 1833] | [ 710 1832]
         4 | [ 616 1790] | [ 658 1791] | [ 616 1830] | [ 658 1832]
         5 | [ 566 1788] | [ 606 1789] | [ 565 1829] | [ 607 1830]
         6 | [ 516 1787] | [ 556 1788] | [ 514 1828] | [ 555 1829]
         7 | [ 464 1786] | [ 506 1788] | [ 462 1825] | [ 505 1827]
         8 | [ 415 1784] | [ 455 1785] | [ 411 1824] | [ 453 1826]
         9 | [ 363 1783] | [ 405 1785] | [ 360 1824] | [ 401 1825]
         0 | [ 314 1781] | [ 354 1782] | [ 309 1823] | [ 351 1823]
         - | [ 263 1780] | [ 304 1781] | [ 257 1820] | [ 299 1822]
         = | [ 213 1778] | [ 254 1781] | [ 206 1819] | [ 249 1820]
    DELETE | [ 136 1777] | [ 202 1778] | [ 129 1818] | [ 198 1818]
       TAB | [ 788 1747] | [ 853 1748] | [ 792 1786] | [ 857 1786]
         Y | [ 492 1738] | [ 532 1739] | [ 490 1777] | [ 530 1779]
         [ | [ 244 1731] | [ 285 1733] | [ 239 1770] | [ 279 1772]
         ] | [ 194 1730] | [ 235 1731] | [ 188 1768] | [ 229 1770]
         \ | [ 145 1728] | [ 185 1729] | [ 138 1767] | [ 179 1768]
         H | [ 481 1691] | [ 519 1691] | [ 480 1729] | [ 521 1728]
    RETURN | [ 152 1683] | [ 228 1683] | [ 146 1719] | [ 225 1721]
         U | [ 443 1736] | [ 483 1739] | [ 440 1776] | [ 480 1777]
         P | [ 293 1732] | [ 334 1733] | [ 289 1771] | [ 330 1773]
         G | [ 531 1691] | [ 570 1693] | [ 529 1729] | [ 569 1731]
         B | [ 507 1646] | [ 546 1647] | [ 506 1683] | [ 546 1683]
         T | [ 542 1732] | [ 582 1733] | [ 541 1771] | [ 581 1773]
         Q | [ 737 1733] | [ 779 1733] | [ 742 1772] | [ 781 1772]
         R | [ 590 1732] | [ 631 1734] | [ 590 1772] | [ 630 1773]
 CAPS_LOCK | [ 772 1700] | [ 847 1701] | [ 776 1738] | [ 853 1738]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 237 1684] | [ 277 1685] | [ 232 1722] | [ 272 1724]
         O | [ 344 1731] | [ 384 1733] | [ 339 1771] | [ 380 1773]
     SHFT2 | [ 159 1640] | [ 258 1638] | [ 156 1674] | [ 257 1675]
         J | [ 432 1686] | [ 472 1689] | [ 429 1725] | [ 469 1726]
         ; | [ 287 1686] | [ 327 1689] | [ 281 1723] | [ 322 1726]
         W | [ 690 1731] | [ 730 1734] | [ 690 1771] | [ 730 1773]
         F | [ 579 1686] | [ 619 1688] | [ 578 1725] | [ 618 1727]
         K | [ 384 1687] | [ 424 1688] | [ 380 1725] | [ 421 1727]
         N | [ 460 1644] | [ 499 1645] | [ 458 1681] | [ 499 1680]
         M | [ 412 1642] | [ 451 1645] | [ 407 1680] | [ 448 1681]
         / | [ 267 1642] | [ 306 1644] | [ 262 1680] | [ 302 1681]
         L | [ 335 1686] | [ 375 1688] | [ 331 1725] | [ 371 1726]
         V | [ 555 1642] | [ 594 1643] | [ 555 1680] | [ 595 1679]
    ARROWS | [ 217 1586] | [ 255 1589] | [ 210 1629] | [ 250 1629]
         A | [ 723 1687] | [ 764 1688] | [ 727 1726] | [ 767 1725]
         D | [ 625 1688] | [ 667 1688] | [ 628 1726] | [ 668 1726]
         C | [ 602 1643] | [ 642 1643] | [ 604 1681] | [ 643 1681]
         , | [ 363 1642] | [ 401 1644] | [ 358 1679] | [ 398 1681]
         . | [ 316 1641] | [ 355 1644] | [ 311 1679] | [ 351 1680]
      CMD2 | [ 354 1593] | [ 406 1592] | [ 352 1633] | [ 404 1634]
      ALT2 | [ 308 1589] | [ 347 1590] | [ 303 1630] | [ 343 1632]
         S | [ 674 1687] | [ 714 1687] | [ 676 1725] | [ 717 1725]
     SHFT1 | [ 744 1643] | [ 841 1644] | [ 749 1680] | [ 847 1680]
         Z | [ 696 1643] | [ 737 1643] | [ 700 1680] | [ 739 1680]
         X | [ 648 1643] | [ 687 1643] | [ 651 1681] | [ 690 1680]
     SPACE | [ 412 1601] | [ 635 1596] | [ 414 1636] | [ 642 1640]
        FN | [ 799 1606] | [ 837 1607] | [ 804 1648] | [ 842 1648]
      CTRL | [ 752 1606] | [ 791 1606] | [ 757 1647] | [ 795 1647]
      ALT1 | [ 706 1591] | [ 746 1593] | [ 708 1632] | [ 747 1634]
      CMD1 | [ 646 1592] | [ 699 1592] | [ 650 1633] | [ 701 1633]
