       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1752] | [ 839 1752] | [ 807 1790] | [ 843 1789]
         1 | [ 755 1753] | [ 793 1752] | [ 759 1790] | [ 795 1790]
         2 | [ 708 1753] | [ 746 1752] | [ 712 1790] | [ 749 1789]
         3 | [ 662 1752] | [ 699 1752] | [ 664 1790] | [ 702 1789]
         4 | [ 615 1753] | [ 653 1752] | [ 618 1791] | [ 654 1790]
         5 | [ 568 1753] | [ 606 1752] | [ 569 1790] | [ 607 1790]
         6 | [ 522 1752] | [ 560 1753] | [ 521 1789] | [ 559 1790]
         7 | [ 475 1752] | [ 512 1752] | [ 473 1789] | [ 511 1790]
         8 | [ 428 1752] | [ 465 1752] | [ 426 1790] | [ 463 1791]
         9 | [ 380 1752] | [ 418 1752] | [ 378 1790] | [ 416 1791]
         0 | [ 334 1752] | [ 371 1752] | [ 330 1790] | [ 368 1791]
         - | [ 286 1752] | [ 324 1753] | [ 283 1791] | [ 320 1791]
         = | [ 239 1752] | [ 277 1753] | [ 234 1790] | [ 273 1791]
    DELETE | [ 166 1754] | [ 229 1752] | [ 163 1791] | [ 225 1791]
       TAB | [ 774 1707] | [ 834 1706] | [ 777 1742] | [ 838 1742]
         Q | [ 729 1706] | [ 765 1706] | [ 732 1743] | [ 768 1742]
         W | [ 683 1706] | [ 719 1706] | [ 685 1743] | [ 722 1742]
         E | [ 636 1707] | [ 673 1706] | [ 638 1743] | [ 675 1743]
         R | [ 590 1707] | [ 627 1706] | [ 592 1743] | [ 629 1743]
         T | [ 544 1707] | [ 581 1706] | [ 545 1743] | [ 582 1743]
         Y | [ 498 1706] | [ 535 1706] | [ 498 1743] | [ 536 1742]
         U | [ 452 1706] | [ 489 1706] | [ 451 1743] | [ 488 1743]
         I | [ 407 1705] | [ 443 1706] | [ 404 1743] | [ 441 1743]
         O | [ 359 1706] | [ 397 1707] | [ 357 1743] | [ 394 1743]
         P | [ 314 1705] | [ 350 1706] | [ 310 1743] | [ 347 1743]
         [ | [ 266 1706] | [ 304 1707] | [ 262 1742] | [ 300 1743]
         ] | [ 219 1706] | [ 257 1706] | [ 215 1742] | [ 253 1743]
         \ | [ 173 1706] | [ 210 1706] | [ 168 1743] | [ 206 1743]
 CAPS_LOCK | [ 759 1662] | [ 827 1661] | [ 764 1698] | [ 833 1696]
         A | [ 714 1662] | [ 749 1661] | [ 716 1697] | [ 753 1696]
         S | [ 668 1663] | [ 704 1661] | [ 671 1697] | [ 707 1697]
         D | [ 623 1662] | [ 659 1661] | [ 625 1697] | [ 661 1697]
         F | [ 578 1661] | [ 614 1661] | [ 579 1697] | [ 616 1696]
         G | [ 533 1661] | [ 570 1662] | [ 532 1696] | [ 568 1698]
         H | [ 488 1661] | [ 524 1662] | [ 486 1696] | [ 522 1698]
         J | [ 441 1662] | [ 478 1661] | [ 442 1698] | [ 478 1697]
         K | [ 396 1661] | [ 433 1662] | [ 394 1697] | [ 431 1697]
         L | [ 350 1661] | [ 387 1662] | [ 348 1697] | [ 385 1697]
         ; | [ 305 1661] | [ 341 1661] | [ 301 1696] | [ 338 1697]
         ' | [ 259 1661] | [ 296 1662] | [ 255 1696] | [ 292 1697]
    RETURN | [ 177 1663] | [ 247 1660] | [ 176 1698] | [ 247 1696]
     SHFT1 | [ 731 1622] | [ 820 1617] | [ 736 1653] | [ 828 1652]
         B | [ 510 1618] | [ 546 1618] | [ 509 1652] | [ 546 1653]
         N | [ 464 1619] | [ 501 1618] | [ 464 1653] | [ 501 1653]
         M | [ 419 1619] | [ 455 1617] | [ 419 1653] | [ 456 1652]
         , | [ 376 1617] | [ 412 1619] | [ 373 1652] | [ 409 1653]
         . | [ 331 1617] | [ 367 1619] | [ 327 1652] | [ 364 1653]
         / | [ 284 1618] | [ 322 1619] | [ 282 1653] | [ 318 1653]
     SHFT2 | [ 181 1622] | [ 272 1616] | [ 180 1653] | [ 274 1651]
      CMD2 | [ 365 1571] | [ 414 1570] | [ 365 1610] | [ 412 1609]
      ALT2 | [ 323 1569] | [ 359 1570] | [ 319 1609] | [ 356 1609]
    ARROWS | [ 234 1569] | [ 269 1569] | [ 229 1609] | [ 265 1610]
         V | [ 554 1618] | [ 592 1617] | [ 555 1653] | [ 592 1653]
         Z | [ 687 1618] | [ 723 1618] | [ 691 1653] | [ 726 1652]
         X | [ 643 1618] | [ 681 1619] | [ 646 1654] | [ 682 1653]
         C | [ 599 1618] | [ 635 1617] | [ 601 1653] | [ 637 1652]
        FN | [ 783 1574] | [ 818 1571] | [ 787 1610] | [ 822 1610]
      CTRL | [ 740 1570] | [ 774 1571] | [ 741 1608] | [ 777 1610]
      ALT1 | [ 697 1574] | [ 731 1573] | [ 696 1603] | [ 731 1606]
     SPACE | [ 419 1574] | [ 607 1567] | [ 422 1609] | [ 635 1608]
      CMD1 | [ 640 1570] | [ 686 1569] | [ 643 1610] | [ 690 1609]
