       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1774] | [ 879 1774] | [ 846 1812] | [ 884 1811]
         1 | [ 794 1773] | [ 831 1773] | [ 797 1811] | [ 836 1810]
         2 | [ 745 1774] | [ 784 1773] | [ 749 1811] | [ 787 1811]
         3 | [ 698 1773] | [ 737 1773] | [ 700 1810] | [ 739 1810]
         4 | [ 651 1772] | [ 688 1772] | [ 652 1810] | [ 691 1809]
         5 | [ 603 1772] | [ 640 1771] | [ 605 1810] | [ 643 1808]
         6 | [ 557 1771] | [ 595 1773] | [ 555 1808] | [ 593 1810]
         7 | [ 510 1770] | [ 547 1772] | [ 507 1808] | [ 545 1809]
         8 | [ 462 1770] | [ 500 1772] | [ 459 1808] | [ 498 1808]
         9 | [ 414 1770] | [ 452 1771] | [ 411 1807] | [ 450 1808]
         0 | [ 367 1769] | [ 405 1771] | [ 363 1807] | [ 401 1808]
         - | [ 319 1769] | [ 357 1770] | [ 315 1807] | [ 353 1808]
         = | [ 271 1769] | [ 310 1770] | [ 267 1807] | [ 305 1807]
    DELETE | [ 199 1770] | [ 261 1768] | [ 196 1807] | [ 258 1806]
       TAB | [ 813 1728] | [ 874 1728] | [ 818 1765] | [ 878 1764]
         Q | [ 766 1728] | [ 803 1727] | [ 769 1764] | [ 807 1764]
         W | [ 719 1728] | [ 757 1727] | [ 721 1763] | [ 760 1763]
         E | [ 672 1728] | [ 710 1727] | [ 675 1763] | [ 713 1762]
         Y | [ 532 1727] | [ 570 1726] | [ 534 1763] | [ 570 1762]
         U | [ 487 1725] | [ 524 1726] | [ 484 1760] | [ 522 1762]
         I | [ 441 1724] | [ 477 1725] | [ 437 1760] | [ 476 1761]
         P | [ 347 1724] | [ 384 1724] | [ 343 1760] | [ 381 1761]
         [ | [ 301 1723] | [ 338 1725] | [ 296 1760] | [ 334 1760]
         ] | [ 254 1723] | [ 291 1724] | [ 249 1759] | [ 286 1760]
         \ | [ 208 1722] | [ 245 1724] | [ 202 1759] | [ 240 1759]
 CAPS_LOCK | [ 797 1685] | [ 869 1684] | [ 801 1719] | [ 873 1719]
         A | [ 751 1684] | [ 788 1683] | [ 755 1719] | [ 791 1719]
         K | [ 430 1681] | [ 467 1681] | [ 429 1716] | [ 466 1716]
         ' | [ 294 1679] | [ 330 1680] | [ 289 1714] | [ 326 1715]
    RETURN | [ 212 1680] | [ 284 1679] | [ 209 1714] | [ 281 1714]
     SHFT2 | [ 218 1638] | [ 311 1637] | [ 215 1671] | [ 309 1670]
         O | [ 394 1724] | [ 431 1725] | [ 390 1760] | [ 428 1761]
         ; | [ 339 1680] | [ 376 1681] | [ 335 1714] | [ 372 1716]
         L | [ 385 1680] | [ 422 1681] | [ 382 1715] | [ 419 1716]
         S | [ 705 1684] | [ 742 1683] | [ 708 1718] | [ 745 1718]
         R | [ 625 1728] | [ 663 1726] | [ 628 1763] | [ 665 1762]
        FN | [ 823 1594] | [ 859 1595] | [ 827 1633] | [ 863 1633]
     SHFT1 | [ 771 1641] | [ 863 1641] | [ 774 1675] | [ 868 1675]
         B | [ 545 1640] | [ 581 1639] | [ 546 1674] | [ 582 1673]
         D | [ 659 1684] | [ 697 1683] | [ 662 1718] | [ 698 1718]
         T | [ 580 1726] | [ 617 1726] | [ 581 1763] | [ 618 1761]
      CTRL | [ 778 1594] | [ 814 1594] | [ 782 1633] | [ 818 1632]
         G | [ 567 1683] | [ 605 1682] | [ 568 1717] | [ 606 1716]
         F | [ 613 1683] | [ 650 1682] | [ 616 1718] | [ 652 1717]
         V | [ 590 1640] | [ 626 1639] | [ 590 1673] | [ 628 1673]
         X | [ 680 1641] | [ 714 1640] | [ 682 1674] | [ 719 1674]
         M | [ 454 1640] | [ 491 1638] | [ 454 1673] | [ 491 1672]
         J | [ 476 1681] | [ 513 1681] | [ 475 1716] | [ 512 1717]
         / | [ 321 1637] | [ 357 1638] | [ 316 1670] | [ 353 1672]
         , | [ 410 1638] | [ 447 1639] | [ 407 1671] | [ 444 1673]
         H | [ 521 1683] | [ 558 1681] | [ 522 1717] | [ 559 1716]
         . | [ 364 1639] | [ 402 1638] | [ 362 1672] | [ 400 1671]
      CMD2 | [ 402 1591] | [ 448 1591] | [ 399 1630] | [ 448 1629]
         N | [ 500 1639] | [ 537 1639] | [ 500 1673] | [ 537 1672]
      ALT2 | [ 358 1591] | [ 394 1592] | [ 354 1629] | [ 391 1630]
         C | [ 635 1641] | [ 671 1639] | [ 637 1674] | [ 674 1673]
     SPACE | [ 455 1598] | [ 666 1591] | [ 456 1631] | [ 673 1631]
    ARROWS | [ 271 1589] | [ 306 1591] | [ 265 1629] | [ 300 1630]
         Z | [ 724 1640] | [ 760 1638] | [ 728 1673] | [ 764 1672]
      ALT1 | [ 736 1592] | [ 769 1592] | [ 735 1629] | [ 771 1631]
      CMD1 | [ 676 1593] | [ 723 1592] | [ 678 1630] | [ 727 1630]
