       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1755] | [ 818 1755] | [ 786 1788] | [ 823 1788]
         1 | [ 736 1756] | [ 772 1755] | [ 741 1789] | [ 776 1788]
         5 | [ 554 1756] | [ 589 1755] | [ 554 1788] | [ 591 1787]
         6 | [ 508 1756] | [ 543 1755] | [ 509 1789] | [ 544 1788]
         7 | [ 462 1756] | [ 498 1755] | [ 462 1789] | [ 498 1788]
         9 | [ 371 1756] | [ 406 1755] | [ 370 1789] | [ 405 1788]
         - | [ 280 1756] | [ 315 1755] | [ 276 1788] | [ 313 1788]
         = | [ 235 1756] | [ 270 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1757] | [ 224 1755] | [ 162 1789] | [ 220 1788]
       TAB | [ 755 1715] | [ 813 1715] | [ 759 1747] | [ 817 1747]
         \ | [ 175 1715] | [ 209 1715] | [ 169 1747] | [ 203 1747]
    RETURN | [ 181 1677] | [ 248 1676] | [ 176 1707] | [ 245 1705]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1747] | [ 248 1747]
         [ | [ 264 1715] | [ 298 1715] | [ 259 1747] | [ 294 1747]
         0 | [ 325 1757] | [ 361 1756] | [ 323 1789] | [ 359 1788]
         8 | [ 418 1755] | [ 453 1756] | [ 415 1788] | [ 450 1789]
         4 | [ 600 1755] | [ 635 1755] | [ 600 1788] | [ 637 1788]
         3 | [ 645 1755] | [ 681 1755] | [ 647 1788] | [ 683 1788]
         2 | [ 691 1755] | [ 727 1755] | [ 693 1788] | [ 730 1788]
         P | [ 308 1715] | [ 344 1715] | [ 304 1746] | [ 339 1747]
         Y | [ 486 1716] | [ 522 1715] | [ 486 1747] | [ 522 1746]
         Q | [ 710 1715] | [ 746 1715] | [ 714 1747] | [ 749 1746]
         W | [ 665 1716] | [ 701 1715] | [ 667 1746] | [ 703 1746]
         R | [ 576 1715] | [ 611 1715] | [ 577 1747] | [ 612 1747]
         E | [ 621 1715] | [ 655 1714] | [ 623 1747] | [ 658 1746]
         T | [ 531 1715] | [ 567 1715] | [ 532 1747] | [ 567 1746]
         H | [ 476 1676] | [ 511 1676] | [ 475 1707] | [ 511 1706]
         G | [ 520 1677] | [ 555 1676] | [ 521 1707] | [ 556 1706]
         I | [ 396 1716] | [ 433 1715] | [ 396 1747] | [ 431 1746]
         O | [ 353 1714] | [ 388 1714] | [ 349 1746] | [ 385 1747]
         U | [ 442 1716] | [ 477 1714] | [ 441 1746] | [ 477 1746]
         ' | [ 256 1677] | [ 291 1674] | [ 253 1706] | [ 288 1705]
         F | [ 566 1676] | [ 603 1676] | [ 566 1706] | [ 602 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         C | [ 587 1638] | [ 623 1639] | [ 587 1667] | [ 623 1668]
         V | [ 543 1638] | [ 577 1638] | [ 544 1668] | [ 578 1667]
         B | [ 501 1638] | [ 535 1638] | [ 500 1667] | [ 535 1667]
         ; | [ 302 1675] | [ 339 1676] | [ 299 1706] | [ 334 1706]
         N | [ 456 1638] | [ 491 1637] | [ 455 1667] | [ 490 1666]
         A | [ 697 1676] | [ 733 1675] | [ 700 1706] | [ 735 1706]
         S | [ 650 1676] | [ 686 1675] | [ 653 1706] | [ 688 1706]
         J | [ 436 1675] | [ 471 1675] | [ 435 1706] | [ 470 1705]
         K | [ 386 1676] | [ 421 1675] | [ 384 1706] | [ 420 1705]
         L | [ 349 1674] | [ 383 1675] | [ 345 1706] | [ 379 1706]
     SHFT2 | [ 192 1637] | [ 279 1639] | [ 184 1666] | [ 272 1667]
         Z | [ 671 1638] | [ 706 1637] | [ 674 1668] | [ 709 1668]
         X | [ 631 1639] | [ 666 1637] | [ 633 1668] | [ 668 1667]
     SHFT1 | [ 715 1639] | [ 800 1635] | [ 719 1667] | [ 808 1667]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 411 1639] | [ 446 1637] | [ 410 1667] | [ 445 1666]
         , | [ 375 1638] | [ 410 1637] | [ 373 1667] | [ 408 1667]
         . | [ 327 1638] | [ 362 1637] | [ 325 1667] | [ 359 1667]
         / | [ 282 1639] | [ 318 1638] | [ 279 1668] | [ 314 1667]
        FN | [ 764 1595] | [ 798 1593] | [ 768 1627] | [ 803 1627]
      CTRL | [ 723 1594] | [ 757 1593] | [ 726 1627] | [ 761 1627]
      ALT1 | [ 681 1593] | [ 715 1594] | [ 683 1627] | [ 717 1627]
    ARROWS | [ 241 1593] | [ 274 1593] | [ 234 1627] | [ 268 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 323 1593] | [ 357 1594] | [ 318 1627] | [ 352 1627]
     SPACE | [ 414 1598] | [ 615 1592] | [ 416 1627] | [ 619 1626]
