       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1774] | [ 834 1773] | [ 801 1813] | [ 839 1813]
         1 | [ 749 1775] | [ 787 1774] | [ 753 1814] | [ 791 1813]
         2 | [ 701 1775] | [ 739 1774] | [ 704 1814] | [ 743 1813]
         3 | [ 653 1776] | [ 692 1775] | [ 657 1815] | [ 694 1814]
         4 | [ 607 1775] | [ 645 1777] | [ 607 1815] | [ 645 1815]
         5 | [ 557 1777] | [ 595 1775] | [ 560 1816] | [ 597 1815]
         6 | [ 509 1777] | [ 548 1776] | [ 510 1816] | [ 549 1814]
         7 | [ 462 1776] | [ 500 1777] | [ 460 1815] | [ 499 1816]
         8 | [ 413 1777] | [ 452 1778] | [ 412 1817] | [ 450 1817]
         9 | [ 365 1777] | [ 403 1777] | [ 362 1816] | [ 401 1817]
         0 | [ 316 1778] | [ 355 1778] | [ 313 1817] | [ 353 1817]
         - | [ 268 1778] | [ 306 1778] | [ 264 1818] | [ 303 1818]
         = | [ 219 1779] | [ 257 1778] | [ 214 1818] | [ 253 1819]
    DELETE | [ 145 1780] | [ 209 1779] | [ 140 1820] | [ 205 1819]
       TAB | [ 768 1728] | [ 829 1726] | [ 773 1765] | [ 834 1764]
         Q | [ 721 1728] | [ 758 1726] | [ 725 1765] | [ 763 1764]
         W | [ 674 1728] | [ 712 1727] | [ 677 1765] | [ 715 1765]
         Y | [ 485 1729] | [ 523 1728] | [ 485 1767] | [ 524 1766]
         U | [ 437 1730] | [ 475 1728] | [ 438 1768] | [ 476 1767]
         P | [ 295 1730] | [ 335 1730] | [ 292 1768] | [ 330 1769]
         [ | [ 248 1730] | [ 286 1731] | [ 243 1768] | [ 282 1769]
         ] | [ 200 1730] | [ 238 1731] | [ 195 1769] | [ 234 1769]
         \ | [ 150 1732] | [ 190 1732] | [ 146 1769] | [ 185 1770]
         ' | [ 239 1684] | [ 279 1684] | [ 236 1721] | [ 274 1721]
    RETURN | [ 158 1684] | [ 230 1684] | [ 152 1722] | [ 225 1722]
         H | [ 473 1684] | [ 511 1682] | [ 474 1720] | [ 512 1719]
         T | [ 534 1728] | [ 571 1728] | [ 533 1766] | [ 570 1767]
 CAPS_LOCK | [ 752 1682] | [ 824 1680] | [ 757 1718] | [ 828 1717]
         G | [ 520 1683] | [ 558 1681] | [ 522 1720] | [ 559 1718]
         R | [ 580 1728] | [ 618 1728] | [ 583 1767] | [ 620 1765]
         E | [ 627 1728] | [ 664 1727] | [ 630 1766] | [ 667 1765]
         B | [ 496 1639] | [ 534 1637] | [ 497 1674] | [ 535 1673]
        FN | [ 786 1587] | [ 814 1588] | [ 781 1627] | [ 817 1628]
    ARROWS | [ 214 1589] | [ 245 1589] | [ 209 1631] | [ 249 1632]
     SHFT2 | [ 163 1639] | [ 259 1639] | [ 157 1675] | [ 253 1676]
         I | [ 388 1734] | [ 428 1726] | [ 390 1766] | [ 428 1764]
         N | [ 458 1638] | [ 488 1639] | [ 461 1675] | [ 486 1675]
         O | [ 342 1732] | [ 383 1725] | [ 343 1769] | [ 381 1766]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 380 1683] | [ 417 1683] | [ 378 1718] | [ 415 1719]
         S | [ 659 1683] | [ 697 1682] | [ 663 1718] | [ 699 1718]
         F | [ 564 1684] | [ 603 1683] | [ 567 1719] | [ 604 1718]
         L | [ 338 1682] | [ 375 1682] | [ 336 1718] | [ 373 1718]
         M | [ 408 1638] | [ 445 1637] | [ 408 1672] | [ 446 1671]
         / | [ 267 1638] | [ 304 1638] | [ 263 1672] | [ 300 1673]
         D | [ 612 1683] | [ 648 1683] | [ 614 1719] | [ 650 1718]
     SHFT1 | [ 727 1642] | [ 817 1637] | [ 733 1673] | [ 825 1671]
         , | [ 358 1638] | [ 394 1638] | [ 355 1672] | [ 392 1674]
         . | [ 311 1639] | [ 348 1638] | [ 310 1674] | [ 347 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 356 1588] | [ 405 1587] | [ 356 1627] | [ 403 1626]
      ALT2 | [ 305 1593] | [ 341 1594] | [ 301 1633] | [ 338 1633]
         Z | [ 679 1638] | [ 715 1638] | [ 683 1673] | [ 718 1672]
         X | [ 633 1638] | [ 671 1639] | [ 636 1674] | [ 672 1673]
         C | [ 585 1638] | [ 621 1637] | [ 587 1673] | [ 623 1672]
      CTRL | [ 734 1590] | [ 768 1591] | [ 735 1628] | [ 771 1630]
      ALT1 | [ 692 1594] | [ 726 1593] | [ 691 1623] | [ 726 1626]
     SPACE | [ 409 1594] | [ 597 1587] | [ 412 1629] | [ 625 1628]
      CMD1 | [ 630 1590] | [ 676 1589] | [ 633 1630] | [ 680 1629]
