       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1778] | [ 848 1777] | [ 817 1809] | [ 851 1808]
         1 | [ 772 1778] | [ 805 1777] | [ 775 1810] | [ 809 1809]
         5 | [ 606 1781] | [ 639 1780] | [ 607 1813] | [ 641 1811]
         6 | [ 564 1783] | [ 598 1781] | [ 566 1814] | [ 599 1813]
         7 | [ 524 1782] | [ 558 1783] | [ 523 1814] | [ 557 1814]
         8 | [ 482 1784] | [ 515 1782] | [ 482 1815] | [ 516 1814]
         - | [ 360 1785] | [ 394 1785] | [ 357 1817] | [ 390 1817]
         = | [ 320 1785] | [ 353 1786] | [ 315 1817] | [ 350 1817]
    DELETE | [ 258 1787] | [ 311 1786] | [ 255 1820] | [ 309 1817]
         U | [ 503 1746] | [ 538 1745] | [ 504 1776] | [ 538 1774]
         \ | [ 263 1750] | [ 296 1749] | [ 259 1780] | [ 292 1780]
         Y | [ 545 1744] | [ 578 1744] | [ 544 1775] | [ 577 1775]
         9 | [ 441 1785] | [ 475 1783] | [ 440 1816] | [ 474 1815]
         0 | [ 400 1785] | [ 434 1784] | [ 399 1817] | [ 433 1815]
         I | [ 463 1747] | [ 496 1745] | [ 463 1777] | [ 496 1776]
         J | [ 494 1710] | [ 527 1708] | [ 495 1739] | [ 528 1738]
         O | [ 424 1746] | [ 457 1746] | [ 422 1778] | [ 455 1777]
         ] | [ 304 1748] | [ 336 1748] | [ 299 1779] | [ 332 1780]
         K | [ 454 1711] | [ 487 1708] | [ 455 1740] | [ 488 1738]
         [ | [ 343 1748] | [ 377 1748] | [ 340 1779] | [ 373 1779]
         P | [ 382 1748] | [ 416 1746] | [ 382 1779] | [ 415 1777]
       TAB | [ 790 1739] | [ 843 1739] | [ 791 1769] | [ 845 1770]
         4 | [ 647 1781] | [ 680 1779] | [ 650 1813] | [ 683 1811]
         H | [ 534 1709] | [ 567 1707] | [ 536 1739] | [ 568 1737]
         T | [ 584 1745] | [ 618 1743] | [ 586 1775] | [ 619 1774]
         2 | [ 730 1779] | [ 764 1778] | [ 733 1811] | [ 766 1810]
         3 | [ 690 1779] | [ 723 1779] | [ 690 1811] | [ 724 1811]
         G | [ 575 1707] | [ 608 1707] | [ 576 1738] | [ 609 1735]
         E | [ 666 1742] | [ 699 1741] | [ 668 1773] | [ 702 1772]
         Q | [ 747 1741] | [ 781 1740] | [ 750 1771] | [ 784 1770]
         R | [ 625 1744] | [ 659 1742] | [ 627 1774] | [ 660 1773]
         W | [ 706 1743] | [ 739 1740] | [ 710 1773] | [ 743 1771]
         F | [ 615 1706] | [ 646 1704] | [ 616 1737] | [ 649 1735]
         N | [ 516 1673] | [ 547 1672] | [ 516 1703] | [ 548 1701]
         B | [ 554 1673] | [ 587 1672] | [ 555 1702] | [ 588 1700]
         M | [ 476 1675] | [ 509 1673] | [ 475 1703] | [ 509 1702]
         V | [ 595 1671] | [ 627 1671] | [ 594 1700] | [ 626 1701]
         D | [ 657 1707] | [ 693 1709] | [ 655 1736] | [ 688 1737]
         C | [ 633 1672] | [ 667 1672] | [ 634 1700] | [ 666 1701]
 CAPS_LOCK | [ 793 1706] | [ 839 1708] | [ 777 1737] | [ 841 1737]
         A | [ 743 1706] | [ 768 1708] | [ 735 1735] | [ 768 1737]
         S | [ 694 1707] | [ 727 1708] | [ 695 1737] | [ 728 1737]
         , | [ 423 1672] | [ 463 1672] | [ 433 1704] | [ 465 1701]
         L | [ 408 1709] | [ 440 1706] | [ 410 1739] | [ 442 1735]
    RETURN | [ 269 1707] | [ 329 1710] | [ 260 1735] | [ 324 1738]
         ' | [ 337 1707] | [ 370 1706] | [ 334 1738] | [ 366 1738]
         ; | [ 378 1708] | [ 412 1707] | [ 377 1739] | [ 410 1737]
         X | [ 672 1672] | [ 706 1673] | [ 672 1701] | [ 706 1701]
     SPACE | [ 486 1635] | [ 667 1636] | [ 475 1666] | [ 667 1666]
     SHFT1 | [ 756 1672] | [ 838 1671] | [ 756 1701] | [ 840 1700]
      CMD1 | [ 675 1579] | [ 718 1577] | [ 678 1612] | [ 721 1610]
         Z | [ 717 1674] | [ 749 1671] | [ 720 1702] | [ 753 1700]
      CTRL | [ 721 1604] | [ 835 1597] | [ 726 1635] | [ 838 1629]
      ALT1 | [ 719 1565] | [ 752 1562] | [ 724 1597] | [ 756 1595]
      CMD2 | [ 424 1640] | [ 467 1639] | [ 423 1673] | [ 466 1672]
        FN | [ 800 1618] | [ 833 1616] | [ 804 1650] | [ 837 1649]
      ALT2 | [ 391 1630] | [ 423 1630] | [ 388 1663] | [ 420 1663]
    ARROWS | [ 313 1645] | [ 347 1645] | [ 310 1678] | [ 342 1678]
         . | [ 396 1673] | [ 429 1671] | [ 396 1702] | [ 428 1700]
     SHFT2 | [ 271 1672] | [ 352 1671] | [ 272 1701] | [ 348 1701]
         / | [ 355 1673] | [ 388 1671] | [ 354 1702] | [ 387 1699]
