       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1775] | [ 971 1774] | [ 931 1825] | [ 978 1825]
         1 | [ 871 1776] | [ 918 1775] | [ 876 1825] | [ 924 1824]
         2 | [ 816 1777] | [ 864 1776] | [ 822 1826] | [ 868 1826]
         3 | [ 762 1777] | [ 810 1776] | [ 766 1826] | [ 814 1825]
         4 | [ 709 1776] | [ 756 1777] | [ 710 1826] | [ 757 1827]
         5 | [ 653 1777] | [ 700 1776] | [ 656 1827] | [ 704 1825]
         6 | [ 599 1777] | [ 647 1778] | [ 599 1826] | [ 648 1827]
         7 | [ 544 1777] | [ 592 1778] | [ 543 1826] | [ 591 1828]
         8 | [ 489 1778] | [ 537 1778] | [ 488 1827] | [ 536 1828]
         9 | [ 435 1777] | [ 482 1778] | [ 432 1827] | [ 480 1829]
         0 | [ 379 1778] | [ 427 1778] | [ 376 1827] | [ 426 1828]
         - | [ 323 1779] | [ 371 1778] | [ 322 1830] | [ 370 1828]
         = | [ 270 1778] | [ 317 1779] | [ 265 1829] | [ 314 1829]
    DELETE | [ 184 1781] | [ 261 1779] | [ 181 1831] | [ 258 1829]
       TAB | [ 891 1720] | [ 964 1720] | [ 896 1768] | [ 971 1767]
         Q | [ 837 1722] | [ 884 1720] | [ 842 1768] | [ 890 1767]
         W | [ 784 1722] | [ 830 1720] | [ 789 1769] | [ 835 1769]
         Y | [ 570 1722] | [ 617 1722] | [ 570 1769] | [ 617 1771]
         U | [ 516 1722] | [ 564 1723] | [ 516 1770] | [ 563 1771]
         I | [ 462 1722] | [ 510 1723] | [ 461 1770] | [ 508 1771]
         [ | [ 301 1722] | [ 347 1723] | [ 296 1771] | [ 344 1772]
         ] | [ 245 1723] | [ 293 1724] | [ 241 1771] | [ 289 1772]
         \ | [ 190 1724] | [ 239 1724] | [ 186 1772] | [ 235 1772]
 CAPS_LOCK | [ 871 1668] | [ 955 1666] | [ 877 1714] | [ 963 1711]
         T | [ 625 1721] | [ 671 1722] | [ 625 1770] | [ 672 1770]
         R | [ 678 1721] | [ 725 1722] | [ 680 1770] | [ 726 1770]
         H | [ 556 1668] | [ 602 1668] | [ 555 1714] | [ 602 1716]
         J | [ 503 1668] | [ 550 1670] | [ 502 1715] | [ 548 1716]
         N | [ 528 1617] | [ 574 1616] | [ 528 1662] | [ 576 1661]
         M | [ 477 1616] | [ 522 1616] | [ 475 1662] | [ 522 1663]
         A | [ 819 1668] | [ 865 1667] | [ 824 1714] | [ 870 1713]
         E | [ 730 1723] | [ 778 1721] | [ 735 1770] | [ 781 1769]
     SHFT1 | [ 839 1617] | [ 949 1615] | [ 847 1662] | [ 955 1660]
         F | [ 661 1668] | [ 707 1667] | [ 664 1715] | [ 710 1714]
         G | [ 608 1669] | [ 655 1668] | [ 610 1715] | [ 657 1714]
         B | [ 580 1617] | [ 626 1616] | [ 583 1663] | [ 628 1662]
         V | [ 632 1617] | [ 678 1616] | [ 634 1662] | [ 681 1661]
     SPACE | [ 478 1569] | [ 716 1560] | [ 483 1608] | [ 727 1605]
         P | [ 355 1722] | [ 401 1722] | [ 351 1771] | [ 398 1772]
    RETURN | [ 195 1670] | [ 283 1669] | [ 193 1718] | [ 281 1715]
         K | [ 449 1669] | [ 497 1670] | [ 448 1715] | [ 495 1716]
        FN | [ 896 1559] | [ 941 1559] | [ 903 1610] | [ 948 1609]
         S | [ 766 1668] | [ 812 1667] | [ 770 1714] | [ 817 1713]
         ' | [ 290 1669] | [ 337 1670] | [ 286 1716] | [ 333 1717]
         O | [ 409 1722] | [ 455 1722] | [ 406 1770] | [ 454 1771]
     SHFT2 | [ 199 1620] | [ 312 1616] | [ 198 1664] | [ 311 1662]
         ; | [ 343 1669] | [ 390 1669] | [ 340 1715] | [ 388 1716]
         L | [ 396 1669] | [ 443 1669] | [ 394 1715] | [ 441 1716]
         / | [ 319 1617] | [ 366 1617] | [ 316 1663] | [ 363 1663]
         D | [ 713 1669] | [ 761 1668] | [ 717 1715] | [ 764 1713]
      CMD2 | [ 441 1559] | [ 472 1560] | [ 447 1612] | [ 471 1611]
         C | [ 688 1623] | [ 725 1619] | [ 693 1659] | [ 731 1657]
         Z | [ 797 1615] | [ 834 1617] | [ 790 1660] | [ 836 1662]
      ALT1 | [ 819 1560] | [ 840 1561] | [ 800 1612] | [ 845 1611]
      CTRL | [ 847 1560] | [ 893 1561] | [ 852 1610] | [ 897 1611]
         X | [ 737 1618] | [ 784 1617] | [ 741 1662] | [ 787 1662]
      CMD1 | [ 765 1556] | [ 791 1557] | [ 736 1607] | [ 795 1608]
         , | [ 438 1615] | [ 471 1617] | [ 437 1663] | [ 470 1662]
         . | [ 380 1615] | [ 425 1618] | [ 377 1662] | [ 423 1663]
    ARROWS | [ 265 1563] | [ 302 1565] | [ 259 1606] | [ 296 1609]
      ALT2 | [ 375 1560] | [ 421 1560] | [ 373 1611] | [ 418 1611]
