       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1754] | [ 819 1754] | [ 785 1789] | [ 824 1789]
         1 | [ 735 1755] | [ 773 1754] | [ 740 1790] | [ 777 1789]
         5 | [ 553 1755] | [ 590 1754] | [ 553 1789] | [ 592 1788]
         6 | [ 507 1755] | [ 544 1754] | [ 508 1790] | [ 545 1789]
         7 | [ 461 1755] | [ 499 1754] | [ 461 1790] | [ 499 1789]
         9 | [ 370 1755] | [ 407 1754] | [ 369 1790] | [ 406 1789]
         0 | [ 324 1756] | [ 362 1755] | [ 322 1790] | [ 360 1789]
         - | [ 279 1755] | [ 316 1754] | [ 275 1789] | [ 314 1789]
         = | [ 234 1755] | [ 271 1754] | [ 229 1789] | [ 267 1789]
    DELETE | [ 165 1756] | [ 225 1754] | [ 161 1790] | [ 221 1789]
       TAB | [ 754 1714] | [ 814 1714] | [ 758 1748] | [ 818 1748]
         [ | [ 263 1714] | [ 299 1714] | [ 258 1748] | [ 295 1748]
         ] | [ 218 1714] | [ 255 1714] | [ 213 1748] | [ 249 1748]
         \ | [ 174 1714] | [ 210 1714] | [ 168 1748] | [ 204 1748]
    RETURN | [ 180 1676] | [ 249 1675] | [ 175 1708] | [ 246 1706]
         8 | [ 417 1754] | [ 454 1755] | [ 414 1789] | [ 451 1790]
         4 | [ 599 1754] | [ 636 1754] | [ 599 1789] | [ 638 1789]
         3 | [ 644 1754] | [ 682 1754] | [ 646 1789] | [ 684 1789]
         2 | [ 690 1754] | [ 728 1754] | [ 692 1789] | [ 731 1789]
         P | [ 307 1714] | [ 345 1714] | [ 303 1747] | [ 340 1748]
         Y | [ 485 1715] | [ 523 1714] | [ 485 1748] | [ 523 1747]
         Q | [ 709 1714] | [ 747 1714] | [ 713 1748] | [ 750 1747]
         W | [ 664 1715] | [ 702 1714] | [ 666 1747] | [ 704 1747]
         E | [ 620 1714] | [ 656 1713] | [ 622 1748] | [ 659 1747]
         R | [ 575 1714] | [ 612 1714] | [ 576 1748] | [ 613 1748]
         T | [ 530 1714] | [ 568 1714] | [ 531 1748] | [ 568 1747]
         G | [ 519 1676] | [ 556 1675] | [ 520 1708] | [ 557 1707]
         H | [ 475 1676] | [ 512 1674] | [ 475 1707] | [ 513 1706]
         I | [ 395 1715] | [ 434 1714] | [ 395 1748] | [ 432 1747]
         O | [ 350 1714] | [ 388 1713] | [ 348 1748] | [ 386 1747]
         U | [ 441 1715] | [ 478 1713] | [ 440 1747] | [ 478 1747]
         ' | [ 260 1677] | [ 293 1677] | [ 254 1704] | [ 285 1706]
         F | [ 564 1675] | [ 603 1675] | [ 564 1707] | [ 602 1707]
 CAPS_LOCK | [ 740 1673] | [ 809 1673] | [ 744 1707] | [ 814 1707]
         A | [ 694 1675] | [ 732 1674] | [ 697 1707] | [ 734 1707]
         S | [ 651 1675] | [ 689 1674] | [ 654 1707] | [ 691 1707]
         D | [ 603 1675] | [ 639 1673] | [ 603 1706] | [ 641 1707]
         J | [ 434 1674] | [ 471 1674] | [ 433 1707] | [ 470 1706]
         K | [ 387 1675] | [ 424 1674] | [ 385 1707] | [ 423 1706]
         ; | [ 302 1673] | [ 339 1675] | [ 297 1706] | [ 334 1707]
         C | [ 591 1638] | [ 627 1636] | [ 592 1668] | [ 630 1667]
         V | [ 541 1637] | [ 578 1636] | [ 541 1667] | [ 578 1667]
         B | [ 503 1637] | [ 540 1636] | [ 503 1667] | [ 540 1666]
         L | [ 346 1673] | [ 382 1674] | [ 342 1707] | [ 378 1707]
         N | [ 460 1636] | [ 496 1636] | [ 459 1668] | [ 496 1667]
     SHFT1 | [ 715 1639] | [ 800 1636] | [ 722 1666] | [ 807 1664]
         X | [ 627 1637] | [ 664 1635] | [ 629 1668] | [ 666 1667]
     SHFT2 | [ 190 1636] | [ 278 1637] | [ 181 1665] | [ 273 1668]
         Z | [ 672 1636] | [ 709 1636] | [ 675 1668] | [ 711 1667]
         M | [ 416 1637] | [ 453 1635] | [ 415 1667] | [ 452 1666]
         , | [ 371 1636] | [ 408 1635] | [ 369 1667] | [ 406 1667]
        FN | [ 764 1599] | [ 797 1597] | [ 771 1630] | [ 803 1629]
      CMD1 | [ 626 1595] | [ 673 1595] | [ 627 1630] | [ 673 1631]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 722 1595] | [ 758 1594] | [ 725 1630] | [ 762 1630]
      ALT1 | [ 682 1594] | [ 718 1595] | [ 684 1630] | [ 720 1630]
     SPACE | [ 421 1599] | [ 620 1595] | [ 422 1628] | [ 625 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 365 1595] | [ 412 1595] | [ 362 1630] | [ 409 1630]
      ALT2 | [ 324 1594] | [ 360 1595] | [ 319 1630] | [ 355 1630]
