       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1765] | [ 893 1764] | [ 858 1803] | [ 900 1803]
         1 | [ 801 1765] | [ 842 1763] | [ 807 1803] | [ 848 1803]
         4 | [ 648 1764] | [ 690 1763] | [ 652 1803] | [ 693 1802]
         5 | [ 597 1763] | [ 638 1762] | [ 600 1803] | [ 642 1801]
         6 | [ 546 1763] | [ 587 1762] | [ 548 1803] | [ 590 1801]
         7 | [ 494 1764] | [ 536 1762] | [ 495 1802] | [ 537 1802]
         8 | [ 443 1763] | [ 485 1762] | [ 443 1802] | [ 485 1801]
         9 | [ 393 1761] | [ 434 1762] | [ 389 1800] | [ 432 1802]
         0 | [ 341 1761] | [ 383 1762] | [ 337 1800] | [ 379 1802]
         - | [ 289 1761] | [ 331 1762] | [ 285 1801] | [ 326 1802]
         = | [ 238 1760] | [ 279 1761] | [ 232 1801] | [ 275 1801]
    DELETE | [ 158 1761] | [ 227 1761] | [ 153 1801] | [ 223 1800]
       TAB | [ 820 1718] | [ 885 1717] | [ 826 1755] | [ 892 1754]
         T | [ 570 1717] | [ 610 1715] | [ 572 1754] | [ 614 1752]
         Y | [ 520 1716] | [ 561 1715] | [ 521 1754] | [ 563 1752]
         U | [ 469 1716] | [ 510 1715] | [ 469 1753] | [ 511 1753]
         \ | [ 166 1713] | [ 208 1714] | [ 160 1751] | [ 202 1752]
         G | [ 556 1672] | [ 596 1669] | [ 558 1707] | [ 599 1707]
         H | [ 507 1671] | [ 547 1669] | [ 508 1707] | [ 549 1706]
         ] | [ 217 1713] | [ 259 1715] | [ 212 1751] | [ 254 1752]
    RETURN | [ 171 1670] | [ 249 1667] | [ 168 1705] | [ 248 1704]
         2 | [ 750 1764] | [ 791 1763] | [ 755 1803] | [ 797 1802]
         3 | [ 699 1764] | [ 741 1763] | [ 703 1803] | [ 745 1802]
         Q | [ 770 1718] | [ 810 1716] | [ 776 1755] | [ 816 1754]
         [ | [ 267 1714] | [ 309 1714] | [ 264 1752] | [ 306 1752]
         ' | [ 260 1668] | [ 301 1668] | [ 256 1705] | [ 296 1706]
         R | [ 620 1717] | [ 662 1716] | [ 623 1754] | [ 665 1753]
         B | [ 531 1627] | [ 570 1626] | [ 533 1663] | [ 572 1663]
         W | [ 720 1717] | [ 762 1717] | [ 724 1754] | [ 765 1755]
         P | [ 319 1714] | [ 361 1715] | [ 315 1752] | [ 357 1753]
         I | [ 417 1716] | [ 457 1713] | [ 419 1753] | [ 460 1750]
         O | [ 369 1715] | [ 410 1714] | [ 368 1753] | [ 410 1752]
         J | [ 455 1670] | [ 495 1667] | [ 458 1705] | [ 497 1703]
         N | [ 482 1628] | [ 521 1626] | [ 481 1662] | [ 523 1662]
 CAPS_LOCK | [ 801 1671] | [ 879 1668] | [ 808 1705] | [ 885 1703]
         V | [ 579 1627] | [ 619 1627] | [ 580 1663] | [ 621 1663]
         E | [ 675 1715] | [ 715 1714] | [ 678 1753] | [ 720 1752]
         K | [ 407 1669] | [ 447 1667] | [ 406 1705] | [ 448 1704]
         M | [ 430 1625] | [ 471 1625] | [ 430 1661] | [ 471 1660]
         F | [ 607 1670] | [ 648 1668] | [ 611 1706] | [ 651 1704]
         D | [ 657 1669] | [ 696 1667] | [ 662 1705] | [ 701 1703]
         ; | [ 307 1669] | [ 349 1668] | [ 306 1705] | [ 347 1704]
         L | [ 360 1668] | [ 400 1667] | [ 359 1705] | [ 400 1704]
     SHFT2 | [ 177 1629] | [ 277 1624] | [ 176 1662] | [ 278 1659]
         A | [ 753 1668] | [ 792 1668] | [ 757 1705] | [ 797 1705]
         S | [ 710 1668] | [ 749 1667] | [ 713 1705] | [ 754 1704]
         , | [ 381 1627] | [ 422 1625] | [ 382 1662] | [ 422 1660]
         / | [ 287 1627] | [ 328 1625] | [ 285 1661] | [ 327 1659]
    ARROWS | [ 232 1575] | [ 272 1577] | [ 226 1616] | [ 267 1617]
         C | [ 627 1627] | [ 667 1625] | [ 630 1661] | [ 671 1661]
         . | [ 333 1626] | [ 372 1624] | [ 332 1661] | [ 372 1661]
     SHFT1 | [ 771 1627] | [ 868 1625] | [ 778 1662] | [ 877 1661]
      CMD2 | [ 367 1585] | [ 420 1583] | [ 368 1624] | [ 421 1623]
        FN | [ 824 1586] | [ 863 1586] | [ 831 1626] | [ 870 1625]
     SPACE | [ 434 1583] | [ 659 1577] | [ 437 1620] | [ 667 1618]
      ALT2 | [ 324 1581] | [ 365 1581] | [ 322 1621] | [ 362 1621]
         Z | [ 727 1627] | [ 767 1625] | [ 733 1662] | [ 772 1661]
         X | [ 681 1627] | [ 721 1625] | [ 686 1662] | [ 726 1660]
      CTRL | [ 773 1583] | [ 815 1580] | [ 784 1621] | [ 822 1620]
      CMD1 | [ 679 1581] | [ 731 1580] | [ 684 1621] | [ 736 1619]
      ALT1 | [ 734 1581] | [ 773 1580] | [ 740 1621] | [ 779 1619]
