       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 773 1752] | [ 810 1751] | [ 777 1787] | [ 816 1786]
         1 | [ 727 1752] | [ 766 1752] | [ 731 1787] | [ 769 1787]
         5 | [ 545 1753] | [ 583 1752] | [ 545 1787] | [ 584 1786]
         6 | [ 499 1753] | [ 536 1752] | [ 500 1788] | [ 537 1787]
         7 | [ 453 1754] | [ 492 1753] | [ 453 1788] | [ 491 1787]
         9 | [ 363 1753] | [ 400 1753] | [ 360 1788] | [ 397 1788]
         0 | [ 317 1753] | [ 355 1753] | [ 313 1787] | [ 351 1788]
         - | [ 272 1753] | [ 309 1753] | [ 267 1788] | [ 305 1788]
         = | [ 227 1753] | [ 264 1754] | [ 221 1788] | [ 259 1788]
    DELETE | [ 157 1754] | [ 218 1753] | [ 152 1788] | [ 213 1788]
       TAB | [ 746 1711] | [ 805 1711] | [ 749 1745] | [ 810 1745]
         T | [ 522 1713] | [ 560 1712] | [ 523 1746] | [ 560 1745]
         [ | [ 254 1714] | [ 292 1713] | [ 250 1746] | [ 288 1746]
         ] | [ 210 1713] | [ 247 1713] | [ 205 1746] | [ 242 1746]
         \ | [ 166 1713] | [ 202 1713] | [ 160 1747] | [ 196 1747]
    RETURN | [ 172 1675] | [ 242 1674] | [ 167 1707] | [ 238 1705]
         8 | [ 408 1753] | [ 446 1753] | [ 407 1788] | [ 445 1786]
         G | [ 512 1673] | [ 548 1673] | [ 512 1706] | [ 549 1705]
         U | [ 433 1713] | [ 470 1712] | [ 432 1746] | [ 469 1746]
         H | [ 467 1674] | [ 504 1673] | [ 467 1706] | [ 504 1706]
         P | [ 299 1713] | [ 336 1713] | [ 295 1746] | [ 333 1746]
         O | [ 343 1714] | [ 380 1712] | [ 342 1747] | [ 379 1745]
         I | [ 388 1713] | [ 425 1712] | [ 386 1746] | [ 424 1745]
         Y | [ 478 1712] | [ 515 1712] | [ 477 1746] | [ 515 1745]
         4 | [ 592 1756] | [ 625 1753] | [ 594 1785] | [ 628 1784]
         3 | [ 636 1752] | [ 673 1751] | [ 638 1787] | [ 676 1787]
         2 | [ 682 1752] | [ 720 1752] | [ 684 1787] | [ 723 1786]
         ' | [ 253 1676] | [ 288 1676] | [ 248 1704] | [ 279 1705]
         R | [ 567 1713] | [ 605 1711] | [ 569 1746] | [ 606 1745]
         Q | [ 701 1712] | [ 738 1711] | [ 705 1746] | [ 742 1745]
         W | [ 655 1712] | [ 693 1712] | [ 658 1746] | [ 695 1746]
         E | [ 612 1715] | [ 644 1713] | [ 614 1744] | [ 647 1742]
         F | [ 556 1674] | [ 595 1674] | [ 556 1706] | [ 594 1706]
 CAPS_LOCK | [ 731 1672] | [ 800 1672] | [ 735 1706] | [ 805 1706]
         A | [ 687 1674] | [ 725 1673] | [ 690 1706] | [ 727 1706]
         S | [ 643 1674] | [ 681 1673] | [ 646 1706] | [ 683 1706]
         D | [ 594 1674] | [ 630 1672] | [ 594 1705] | [ 632 1706]
         J | [ 425 1673] | [ 462 1673] | [ 424 1706] | [ 461 1705]
         K | [ 379 1674] | [ 416 1673] | [ 377 1706] | [ 415 1705]
         ; | [ 294 1672] | [ 331 1674] | [ 289 1705] | [ 326 1706]
         C | [ 582 1634] | [ 618 1632] | [ 583 1664] | [ 621 1663]
         V | [ 535 1634] | [ 572 1633] | [ 535 1664] | [ 572 1664]
         B | [ 491 1634] | [ 528 1633] | [ 491 1664] | [ 528 1663]
         L | [ 339 1672] | [ 375 1673] | [ 335 1706] | [ 371 1706]
         N | [ 448 1633] | [ 484 1633] | [ 447 1665] | [ 484 1664]
     SHFT1 | [ 706 1636] | [ 791 1633] | [ 713 1663] | [ 798 1661]
         X | [ 617 1634] | [ 654 1632] | [ 619 1665] | [ 656 1664]
     SHFT2 | [ 182 1633] | [ 270 1634] | [ 173 1662] | [ 265 1665]
         Z | [ 666 1633] | [ 703 1633] | [ 669 1665] | [ 705 1664]
         M | [ 406 1634] | [ 443 1632] | [ 405 1664] | [ 442 1663]
         , | [ 363 1633] | [ 400 1632] | [ 361 1664] | [ 398 1664]
        FN | [ 755 1596] | [ 788 1594] | [ 762 1627] | [ 794 1626]
      CMD1 | [ 617 1593] | [ 664 1593] | [ 618 1628] | [ 664 1629]
         / | [ 276 1634] | [ 314 1633] | [ 273 1665] | [ 310 1664]
         . | [ 320 1633] | [ 357 1633] | [ 318 1665] | [ 354 1664]
      CTRL | [ 711 1593] | [ 747 1592] | [ 714 1628] | [ 751 1628]
      ALT1 | [ 673 1592] | [ 709 1593] | [ 675 1628] | [ 711 1628]
     SPACE | [ 409 1597] | [ 608 1593] | [ 410 1626] | [ 613 1624]
    ARROWS | [ 232 1592] | [ 267 1592] | [ 225 1628] | [ 261 1628]
      CMD2 | [ 355 1593] | [ 402 1593] | [ 352 1628] | [ 399 1628]
      ALT2 | [ 316 1592] | [ 352 1593] | [ 311 1628] | [ 347 1628]
