       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1755] | [ 868 1755] | [ 834 1792] | [ 872 1792]
         1 | [ 783 1754] | [ 820 1754] | [ 786 1791] | [ 824 1791]
         2 | [ 736 1753] | [ 773 1753] | [ 738 1790] | [ 776 1791]
         3 | [ 688 1754] | [ 727 1753] | [ 690 1789] | [ 728 1790]
         4 | [ 643 1751] | [ 680 1753] | [ 642 1788] | [ 679 1790]
         5 | [ 595 1751] | [ 633 1752] | [ 595 1787] | [ 632 1789]
         6 | [ 549 1750] | [ 587 1752] | [ 547 1786] | [ 585 1788]
         7 | [ 502 1749] | [ 539 1750] | [ 500 1786] | [ 538 1787]
         8 | [ 454 1749] | [ 492 1749] | [ 452 1785] | [ 490 1786]
         9 | [ 409 1747] | [ 445 1748] | [ 405 1784] | [ 442 1786]
         0 | [ 361 1747] | [ 399 1748] | [ 358 1784] | [ 396 1784]
         - | [ 315 1746] | [ 352 1747] | [ 310 1782] | [ 348 1784]
         = | [ 268 1745] | [ 305 1746] | [ 263 1782] | [ 301 1783]
    DELETE | [ 196 1746] | [ 258 1745] | [ 193 1782] | [ 255 1780]
       TAB | [ 803 1710] | [ 864 1711] | [ 806 1745] | [ 867 1745]
         Q | [ 756 1710] | [ 793 1709] | [ 760 1745] | [ 797 1744]
         W | [ 710 1709] | [ 748 1709] | [ 713 1744] | [ 750 1744]
         E | [ 665 1707] | [ 701 1708] | [ 666 1743] | [ 703 1742]
         T | [ 571 1707] | [ 609 1706] | [ 573 1742] | [ 609 1742]
         Y | [ 526 1705] | [ 562 1705] | [ 525 1741] | [ 563 1740]
         U | [ 481 1704] | [ 517 1705] | [ 478 1740] | [ 515 1741]
         I | [ 435 1703] | [ 471 1704] | [ 431 1738] | [ 468 1740]
         P | [ 342 1702] | [ 379 1703] | [ 339 1738] | [ 374 1739]
         [ | [ 296 1701] | [ 333 1702] | [ 292 1737] | [ 328 1738]
         ] | [ 251 1700] | [ 287 1701] | [ 245 1735] | [ 282 1737]
         \ | [ 205 1699] | [ 241 1700] | [ 199 1735] | [ 235 1737]
 CAPS_LOCK | [ 788 1666] | [ 857 1666] | [ 792 1701] | [ 863 1700]
         A | [ 742 1666] | [ 779 1666] | [ 745 1700] | [ 782 1699]
         H | [ 516 1661] | [ 552 1662] | [ 514 1696] | [ 552 1697]
         J | [ 469 1663] | [ 506 1661] | [ 469 1696] | [ 506 1696]
         K | [ 425 1660] | [ 462 1661] | [ 422 1694] | [ 459 1696]
         ' | [ 290 1658] | [ 326 1658] | [ 286 1692] | [ 322 1693]
    RETURN | [ 209 1660] | [ 279 1657] | [ 208 1692] | [ 278 1690]
     SHFT2 | [ 215 1618] | [ 305 1615] | [ 213 1649] | [ 306 1647]
         O | [ 389 1702] | [ 425 1704] | [ 385 1738] | [ 422 1739]
         / | [ 316 1617] | [ 353 1617] | [ 313 1650] | [ 349 1651]
         ; | [ 336 1658] | [ 371 1659] | [ 331 1693] | [ 367 1694]
         L | [ 381 1659] | [ 417 1661] | [ 377 1694] | [ 413 1695]
    ARROWS | [ 267 1570] | [ 303 1571] | [ 262 1607] | [ 298 1609]
         S | [ 696 1666] | [ 732 1664] | [ 698 1699] | [ 736 1699]
         R | [ 618 1707] | [ 655 1707] | [ 620 1743] | [ 656 1743]
        FN | [ 815 1578] | [ 850 1579] | [ 817 1616] | [ 853 1617]
         X | [ 673 1622] | [ 708 1622] | [ 674 1656] | [ 711 1655]
         F | [ 606 1664] | [ 642 1663] | [ 607 1698] | [ 644 1697]
         Z | [ 717 1624] | [ 753 1623] | [ 720 1657] | [ 756 1657]
      ALT1 | [ 726 1577] | [ 762 1578] | [ 728 1615] | [ 763 1616]
         D | [ 651 1665] | [ 688 1664] | [ 653 1699] | [ 689 1699]
      CTRL | [ 770 1578] | [ 805 1578] | [ 773 1616] | [ 809 1616]
         C | [ 628 1622] | [ 664 1622] | [ 629 1655] | [ 665 1656]
     SHFT1 | [ 762 1624] | [ 854 1625] | [ 767 1658] | [ 858 1658]
      CMD1 | [ 671 1577] | [ 718 1577] | [ 674 1615] | [ 720 1614]
         V | [ 583 1621] | [ 619 1621] | [ 585 1655] | [ 620 1655]
         N | [ 493 1621] | [ 530 1619] | [ 493 1653] | [ 531 1654]
         M | [ 448 1620] | [ 486 1619] | [ 449 1653] | [ 485 1653]
         . | [ 360 1621] | [ 398 1619] | [ 359 1654] | [ 396 1653]
         G | [ 559 1667] | [ 595 1659] | [ 562 1695] | [ 597 1693]
         , | [ 406 1619] | [ 442 1620] | [ 403 1653] | [ 440 1654]
      CMD2 | [ 396 1576] | [ 444 1576] | [ 395 1614] | [ 443 1612]
      ALT2 | [ 355 1575] | [ 391 1576] | [ 351 1613] | [ 386 1615]
         B | [ 538 1621] | [ 574 1619] | [ 539 1653] | [ 574 1653]
     SPACE | [ 450 1577] | [ 659 1575] | [ 453 1612] | [ 665 1614]
