       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1796] | [ 984 1796] | [ 944 1847] | [ 990 1847]
         1 | [ 882 1797] | [ 929 1796] | [ 888 1847] | [ 935 1847]
         2 | [ 827 1798] | [ 875 1796] | [ 832 1847] | [ 880 1846]
         3 | [ 773 1797] | [ 821 1797] | [ 778 1848] | [ 825 1846]
         4 | [ 720 1796] | [ 767 1798] | [ 721 1847] | [ 769 1848]
         5 | [ 664 1797] | [ 712 1798] | [ 665 1847] | [ 713 1848]
         6 | [ 609 1797] | [ 657 1798] | [ 610 1848] | [ 658 1848]
         7 | [ 555 1797] | [ 602 1798] | [ 554 1848] | [ 602 1849]
         8 | [ 499 1798] | [ 547 1798] | [ 498 1849] | [ 546 1849]
         9 | [ 443 1798] | [ 492 1799] | [ 442 1849] | [ 489 1850]
         0 | [ 387 1799] | [ 436 1798] | [ 387 1850] | [ 435 1849]
         - | [ 332 1799] | [ 381 1799] | [ 329 1849] | [ 378 1850]
         = | [ 277 1799] | [ 326 1800] | [ 273 1850] | [ 322 1850]
    DELETE | [ 194 1799] | [ 270 1800] | [ 188 1850] | [ 265 1851]
       TAB | [ 903 1740] | [ 976 1740] | [ 908 1789] | [ 982 1789]
         Q | [ 848 1742] | [ 895 1740] | [ 855 1790] | [ 901 1789]
         W | [ 795 1742] | [ 841 1740] | [ 800 1790] | [ 846 1790]
         Y | [ 581 1741] | [ 628 1743] | [ 580 1789] | [ 627 1791]
         U | [ 527 1741] | [ 574 1743] | [ 525 1790] | [ 573 1791]
         I | [ 471 1742] | [ 519 1742] | [ 470 1790] | [ 518 1791]
         P | [ 363 1742] | [ 410 1742] | [ 360 1791] | [ 408 1792]
         [ | [ 309 1742] | [ 356 1743] | [ 305 1792] | [ 353 1792]
         ] | [ 254 1742] | [ 302 1744] | [ 249 1791] | [ 298 1792]
         \ | [ 199 1743] | [ 246 1742] | [ 194 1792] | [ 243 1792]
 CAPS_LOCK | [ 882 1688] | [ 968 1686] | [ 888 1734] | [ 974 1733]
         K | [ 458 1688] | [ 506 1688] | [ 458 1736] | [ 504 1736]
    RETURN | [ 203 1689] | [ 291 1688] | [ 201 1737] | [ 289 1735]
         ' | [ 298 1688] | [ 346 1689] | [ 295 1736] | [ 342 1736]
         O | [ 417 1742] | [ 465 1742] | [ 415 1791] | [ 462 1792]
     SHFT2 | [ 207 1638] | [ 321 1635] | [ 206 1683] | [ 320 1680]
         A | [ 830 1687] | [ 875 1686] | [ 834 1734] | [ 881 1734]
         E | [ 741 1742] | [ 788 1741] | [ 745 1790] | [ 792 1790]
         G | [ 619 1687] | [ 666 1688] | [ 619 1734] | [ 666 1735]
     SHFT1 | [ 854 1641] | [ 953 1637] | [ 861 1677] | [ 963 1675]
         T | [ 633 1742] | [ 680 1741] | [ 635 1790] | [ 683 1789]
         R | [ 687 1742] | [ 735 1741] | [ 690 1790] | [ 738 1789]
         B | [ 592 1634] | [ 637 1636] | [ 591 1681] | [ 637 1682]
         F | [ 674 1694] | [ 713 1690] | [ 679 1731] | [ 717 1729]
         L | [ 405 1688] | [ 452 1688] | [ 403 1735] | [ 450 1736]
         ; | [ 352 1688] | [ 399 1688] | [ 349 1735] | [ 396 1736]
         H | [ 566 1687] | [ 613 1689] | [ 565 1734] | [ 613 1735]
         / | [ 327 1636] | [ 375 1637] | [ 325 1682] | [ 372 1682]
         . | [ 381 1635] | [ 428 1637] | [ 378 1681] | [ 425 1682]
         J | [ 513 1687] | [ 560 1689] | [ 511 1734] | [ 558 1736]
         N | [ 537 1636] | [ 584 1635] | [ 539 1682] | [ 586 1680]
         , | [ 432 1636] | [ 479 1634] | [ 432 1682] | [ 480 1680]
    ARROWS | [ 269 1583] | [ 308 1582] | [ 269 1627] | [ 306 1623]
         V | [ 646 1642] | [ 684 1638] | [ 651 1678] | [ 689 1676]
         Z | [ 821 1632] | [ 845 1634] | [ 802 1678] | [ 847 1679]
         S | [ 777 1689] | [ 823 1686] | [ 782 1734] | [ 827 1734]
         C | [ 693 1636] | [ 740 1635] | [ 697 1682] | [ 744 1680]
        FN | [ 907 1578] | [ 952 1577] | [ 914 1629] | [ 959 1628]
         D | [ 722 1688] | [ 769 1686] | [ 727 1734] | [ 773 1733]
         M | [ 482 1641] | [ 521 1638] | [ 485 1679] | [ 524 1677]
      ALT1 | [ 843 1578] | [ 855 1578] | [ 818 1631] | [ 862 1629]
      CTRL | [ 858 1578] | [ 904 1580] | [ 862 1627] | [ 908 1629]
     SPACE | [ 491 1587] | [ 726 1579] | [ 495 1627] | [ 741 1626]
         X | [ 751 1640] | [ 797 1634] | [ 756 1680] | [ 800 1680]
      CMD2 | [ 448 1579] | [ 481 1581] | [ 452 1631] | [ 478 1631]
      CMD1 | [ 750 1580] | [ 808 1579] | [ 755 1630] | [ 813 1628]
      ALT2 | [ 381 1579] | [ 427 1579] | [ 379 1630] | [ 424 1630]
