       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1753] | [ 809 1752] | [ 778 1786] | [ 815 1785]
         1 | [ 728 1753] | [ 765 1753] | [ 732 1786] | [ 768 1786]
         5 | [ 546 1754] | [ 582 1753] | [ 546 1786] | [ 583 1785]
         6 | [ 500 1754] | [ 535 1753] | [ 501 1787] | [ 536 1786]
         7 | [ 454 1755] | [ 491 1754] | [ 454 1787] | [ 490 1786]
         9 | [ 364 1754] | [ 399 1754] | [ 361 1787] | [ 396 1787]
         - | [ 273 1754] | [ 308 1754] | [ 268 1787] | [ 304 1787]
         = | [ 228 1754] | [ 263 1755] | [ 222 1787] | [ 258 1787]
    DELETE | [ 158 1755] | [ 217 1754] | [ 153 1787] | [ 212 1787]
       TAB | [ 747 1712] | [ 804 1712] | [ 750 1744] | [ 809 1744]
         T | [ 523 1714] | [ 559 1713] | [ 524 1745] | [ 559 1744]
         Y | [ 479 1713] | [ 514 1713] | [ 478 1745] | [ 514 1744]
         \ | [ 167 1714] | [ 201 1714] | [ 161 1746] | [ 195 1746]
         G | [ 513 1674] | [ 547 1674] | [ 513 1705] | [ 548 1704]
    RETURN | [ 173 1676] | [ 241 1675] | [ 168 1706] | [ 237 1704]
         ] | [ 211 1714] | [ 246 1714] | [ 206 1745] | [ 241 1745]
         [ | [ 255 1715] | [ 291 1714] | [ 251 1745] | [ 287 1745]
         0 | [ 318 1754] | [ 354 1754] | [ 314 1786] | [ 350 1787]
         8 | [ 409 1754] | [ 445 1754] | [ 408 1787] | [ 444 1785]
         H | [ 468 1675] | [ 503 1674] | [ 468 1705] | [ 503 1705]
         U | [ 434 1714] | [ 469 1713] | [ 433 1745] | [ 468 1745]
         O | [ 344 1715] | [ 379 1713] | [ 343 1746] | [ 378 1744]
         P | [ 300 1714] | [ 335 1714] | [ 296 1745] | [ 332 1745]
         I | [ 389 1714] | [ 424 1713] | [ 387 1745] | [ 423 1744]
         4 | [ 592 1753] | [ 628 1753] | [ 592 1786] | [ 629 1786]
         ' | [ 250 1675] | [ 286 1676] | [ 246 1705] | [ 281 1705]
         2 | [ 683 1753] | [ 719 1753] | [ 685 1786] | [ 722 1785]
         3 | [ 637 1753] | [ 672 1752] | [ 639 1786] | [ 675 1786]
         R | [ 568 1714] | [ 605 1713] | [ 569 1745] | [ 605 1744]
         Q | [ 702 1712] | [ 737 1712] | [ 705 1744] | [ 741 1744]
         W | [ 657 1713] | [ 693 1712] | [ 659 1744] | [ 696 1744]
         E | [ 613 1713] | [ 648 1712] | [ 614 1745] | [ 650 1744]
         F | [ 557 1675] | [ 594 1675] | [ 557 1705] | [ 593 1705]
 CAPS_LOCK | [ 732 1673] | [ 799 1673] | [ 736 1705] | [ 804 1705]
         D | [ 599 1675] | [ 634 1673] | [ 600 1705] | [ 636 1705]
         C | [ 579 1635] | [ 615 1636] | [ 579 1664] | [ 615 1665]
         V | [ 536 1636] | [ 570 1636] | [ 537 1666] | [ 571 1665]
         B | [ 490 1636] | [ 524 1636] | [ 489 1665] | [ 524 1665]
         ; | [ 293 1674] | [ 330 1675] | [ 290 1705] | [ 325 1705]
         N | [ 447 1636] | [ 482 1635] | [ 446 1665] | [ 481 1664]
         A | [ 688 1675] | [ 724 1674] | [ 691 1705] | [ 726 1705]
         S | [ 644 1675] | [ 680 1674] | [ 647 1705] | [ 682 1705]
         J | [ 427 1674] | [ 462 1674] | [ 426 1705] | [ 461 1704]
         K | [ 378 1675] | [ 413 1674] | [ 376 1705] | [ 412 1704]
         L | [ 340 1673] | [ 374 1674] | [ 336 1705] | [ 370 1705]
     SHFT2 | [ 184 1635] | [ 271 1637] | [ 176 1664] | [ 264 1665]
         Z | [ 665 1636] | [ 700 1635] | [ 668 1666] | [ 703 1666]
         X | [ 621 1637] | [ 656 1635] | [ 623 1666] | [ 658 1665]
     SHFT1 | [ 706 1637] | [ 791 1633] | [ 710 1665] | [ 799 1665]
      CMD1 | [ 621 1593] | [ 666 1593] | [ 622 1626] | [ 666 1627]
         M | [ 403 1637] | [ 438 1635] | [ 402 1665] | [ 437 1664]
         , | [ 364 1636] | [ 399 1635] | [ 362 1665] | [ 397 1665]
         . | [ 319 1636] | [ 354 1635] | [ 317 1665] | [ 351 1665]
         / | [ 275 1637] | [ 311 1636] | [ 272 1666] | [ 307 1665]
        FN | [ 755 1594] | [ 789 1592] | [ 759 1626] | [ 794 1626]
      CTRL | [ 712 1593] | [ 746 1592] | [ 715 1626] | [ 750 1626]
      ALT1 | [ 673 1592] | [ 707 1593] | [ 675 1626] | [ 709 1626]
    ARROWS | [ 233 1592] | [ 266 1592] | [ 226 1626] | [ 260 1626]
      CMD2 | [ 358 1593] | [ 403 1593] | [ 355 1626] | [ 400 1626]
      ALT2 | [ 315 1592] | [ 349 1593] | [ 310 1626] | [ 344 1626]
     SPACE | [ 407 1597] | [ 608 1591] | [ 409 1626] | [ 612 1625]
