       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1767] | [ 832 1765] | [ 799 1804] | [ 837 1804]
         1 | [ 748 1766] | [ 786 1766] | [ 752 1805] | [ 789 1804]
         2 | [ 700 1768] | [ 738 1766] | [ 703 1805] | [ 741 1805]
         3 | [ 653 1767] | [ 690 1766] | [ 656 1806] | [ 694 1804]
         4 | [ 606 1767] | [ 644 1767] | [ 607 1806] | [ 644 1806]
         5 | [ 559 1767] | [ 596 1767] | [ 558 1805] | [ 597 1806]
         6 | [ 510 1768] | [ 549 1768] | [ 510 1806] | [ 548 1807]
         7 | [ 463 1768] | [ 501 1768] | [ 462 1807] | [ 500 1807]
         8 | [ 415 1768] | [ 453 1768] | [ 413 1806] | [ 452 1807]
         9 | [ 367 1768] | [ 405 1768] | [ 365 1808] | [ 404 1807]
         0 | [ 320 1768] | [ 357 1768] | [ 316 1808] | [ 354 1808]
         - | [ 272 1768] | [ 310 1770] | [ 267 1808] | [ 305 1809]
         = | [ 224 1768] | [ 261 1769] | [ 218 1808] | [ 257 1809]
    DELETE | [ 149 1770] | [ 213 1770] | [ 145 1810] | [ 208 1809]
       TAB | [ 767 1720] | [ 828 1719] | [ 772 1757] | [ 832 1755]
         Q | [ 720 1721] | [ 757 1719] | [ 724 1757] | [ 761 1756]
         W | [ 674 1720] | [ 712 1720] | [ 676 1757] | [ 714 1757]
         Y | [ 488 1720] | [ 525 1721] | [ 486 1757] | [ 524 1758]
         U | [ 441 1720] | [ 478 1721] | [ 439 1759] | [ 476 1759]
         I | [ 393 1721] | [ 431 1722] | [ 391 1759] | [ 428 1759]
         O | [ 346 1721] | [ 384 1722] | [ 343 1759] | [ 381 1759]
         P | [ 297 1722] | [ 336 1721] | [ 295 1759] | [ 332 1760]
         [ | [ 250 1722] | [ 289 1722] | [ 247 1759] | [ 285 1760]
         ] | [ 204 1721] | [ 241 1721] | [ 199 1760] | [ 237 1760]
         \ | [ 155 1722] | [ 194 1722] | [ 151 1760] | [ 189 1760]
         ' | [ 242 1676] | [ 281 1675] | [ 239 1712] | [ 278 1712]
    RETURN | [ 159 1679] | [ 233 1675] | [ 157 1713] | [ 231 1712]
         H | [ 475 1675] | [ 513 1675] | [ 476 1712] | [ 513 1711]
         T | [ 533 1722] | [ 569 1717] | [ 536 1759] | [ 572 1756]
         B | [ 498 1631] | [ 535 1630] | [ 498 1666] | [ 536 1666]
     SHFT2 | [ 167 1631] | [ 262 1631] | [ 162 1667] | [ 256 1668]
    ARROWS | [ 218 1582] | [ 249 1581] | [ 213 1623] | [ 251 1624]
        FN | [ 789 1581] | [ 813 1583] | [ 781 1621] | [ 816 1621]
 CAPS_LOCK | [ 750 1675] | [ 821 1673] | [ 755 1710] | [ 827 1708]
         G | [ 522 1674] | [ 561 1674] | [ 522 1710] | [ 561 1711]
         R | [ 582 1721] | [ 620 1720] | [ 583 1758] | [ 621 1758]
         E | [ 627 1721] | [ 664 1720] | [ 630 1758] | [ 667 1757]
         J | [ 425 1674] | [ 464 1675] | [ 424 1710] | [ 461 1711]
         ; | [ 290 1675] | [ 328 1675] | [ 287 1710] | [ 324 1711]
         N | [ 459 1634] | [ 490 1635] | [ 462 1670] | [ 489 1669]
         A | [ 704 1676] | [ 742 1674] | [ 709 1710] | [ 745 1709]
         K | [ 381 1675] | [ 418 1675] | [ 379 1710] | [ 416 1711]
         S | [ 659 1675] | [ 697 1674] | [ 663 1710] | [ 699 1710]
         F | [ 565 1676] | [ 604 1675] | [ 568 1711] | [ 605 1710]
         L | [ 339 1674] | [ 376 1674] | [ 337 1710] | [ 374 1710]
         M | [ 408 1635] | [ 445 1634] | [ 408 1669] | [ 446 1668]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 615 1675] | [ 651 1675] | [ 617 1711] | [ 653 1710]
     SHFT1 | [ 725 1636] | [ 815 1631] | [ 731 1667] | [ 823 1665]
         , | [ 360 1632] | [ 396 1632] | [ 357 1666] | [ 394 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 545 1632] | [ 582 1632] | [ 544 1667] | [ 580 1669]
      CMD2 | [ 352 1583] | [ 401 1582] | [ 352 1622] | [ 399 1621]
      ALT2 | [ 309 1582] | [ 345 1583] | [ 305 1622] | [ 342 1622]
         Z | [ 679 1632] | [ 715 1632] | [ 683 1667] | [ 718 1666]
         X | [ 633 1632] | [ 671 1633] | [ 636 1668] | [ 672 1667]
         C | [ 586 1632] | [ 622 1631] | [ 588 1667] | [ 624 1666]
      CTRL | [ 734 1583] | [ 768 1584] | [ 735 1621] | [ 771 1623]
      ALT1 | [ 692 1587] | [ 726 1586] | [ 691 1616] | [ 726 1619]
     SPACE | [ 410 1587] | [ 598 1580] | [ 413 1622] | [ 626 1621]
      CMD1 | [ 630 1583] | [ 676 1582] | [ 633 1623] | [ 680 1622]
