       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1793] | [ 983 1791] | [ 943 1842] | [ 991 1841]
         1 | [ 882 1792] | [ 929 1791] | [ 888 1842] | [ 935 1841]
         2 | [ 827 1793] | [ 874 1791] | [ 832 1842] | [ 880 1841]
         3 | [ 773 1792] | [ 821 1792] | [ 777 1842] | [ 825 1841]
         4 | [ 719 1792] | [ 766 1792] | [ 721 1842] | [ 768 1843]
         5 | [ 663 1793] | [ 711 1792] | [ 667 1843] | [ 714 1842]
         6 | [ 610 1792] | [ 658 1794] | [ 609 1841] | [ 657 1843]
         7 | [ 555 1792] | [ 602 1792] | [ 554 1842] | [ 602 1843]
         8 | [ 500 1792] | [ 548 1794] | [ 498 1842] | [ 547 1843]
         9 | [ 445 1792] | [ 492 1793] | [ 442 1842] | [ 490 1844]
         0 | [ 390 1792] | [ 437 1793] | [ 386 1843] | [ 436 1843]
         - | [ 335 1792] | [ 382 1793] | [ 330 1843] | [ 378 1844]
         = | [ 278 1793] | [ 327 1794] | [ 274 1844] | [ 323 1844]
    DELETE | [ 193 1795] | [ 270 1793] | [ 190 1845] | [ 268 1842]
       TAB | [ 902 1737] | [ 977 1736] | [ 909 1785] | [ 982 1784]
         Q | [ 848 1737] | [ 896 1736] | [ 855 1785] | [ 901 1784]
         W | [ 795 1737] | [ 842 1736] | [ 800 1785] | [ 846 1785]
         Y | [ 579 1738] | [ 627 1736] | [ 581 1785] | [ 629 1784]
         U | [ 527 1736] | [ 574 1737] | [ 526 1785] | [ 573 1786]
         I | [ 473 1736] | [ 520 1737] | [ 471 1785] | [ 518 1786]
         P | [ 365 1736] | [ 411 1737] | [ 361 1785] | [ 409 1786]
         [ | [ 309 1737] | [ 357 1737] | [ 306 1786] | [ 354 1786]
         ] | [ 256 1736] | [ 303 1738] | [ 251 1786] | [ 299 1786]
         \ | [ 200 1737] | [ 248 1737] | [ 195 1786] | [ 244 1786]
 CAPS_LOCK | [ 883 1689] | [ 966 1681] | [ 888 1729] | [ 974 1729]
         K | [ 460 1682] | [ 507 1684] | [ 458 1729] | [ 505 1730]
    RETURN | [ 204 1684] | [ 292 1682] | [ 201 1730] | [ 290 1729]
         ' | [ 300 1682] | [ 347 1684] | [ 296 1730] | [ 344 1730]
         O | [ 419 1736] | [ 466 1738] | [ 416 1785] | [ 464 1786]
     SHFT2 | [ 209 1632] | [ 321 1629] | [ 207 1677] | [ 321 1675]
         G | [ 619 1682] | [ 665 1682] | [ 621 1730] | [ 668 1729]
         T | [ 635 1736] | [ 682 1737] | [ 635 1784] | [ 683 1785]
         R | [ 694 1740] | [ 733 1742] | [ 693 1778] | [ 731 1782]
         B | [ 590 1631] | [ 637 1630] | [ 592 1676] | [ 639 1675]
         L | [ 407 1682] | [ 453 1683] | [ 404 1729] | [ 451 1730]
         ; | [ 354 1682] | [ 400 1683] | [ 350 1730] | [ 397 1730]
         H | [ 565 1683] | [ 612 1682] | [ 567 1730] | [ 614 1729]
         / | [ 329 1630] | [ 375 1630] | [ 326 1676] | [ 372 1677]
         . | [ 382 1630] | [ 428 1630] | [ 380 1677] | [ 425 1677]
         J | [ 512 1683] | [ 559 1682] | [ 513 1730] | [ 560 1729]
         N | [ 538 1631] | [ 584 1630] | [ 540 1677] | [ 586 1676]
         , | [ 433 1631] | [ 480 1630] | [ 433 1677] | [ 480 1676]
    ARROWS | [ 268 1572] | [ 314 1573] | [ 264 1625] | [ 311 1624]
         M | [ 485 1632] | [ 532 1630] | [ 487 1677] | [ 533 1676]
         V | [ 643 1630] | [ 689 1630] | [ 646 1677] | [ 692 1676]
         F | [ 675 1688] | [ 714 1685] | [ 680 1726] | [ 719 1724]
         A | [ 829 1683] | [ 877 1682] | [ 835 1729] | [ 881 1728]
         E | [ 741 1738] | [ 788 1736] | [ 745 1785] | [ 792 1785]
     SHFT1 | [ 856 1645] | [ 954 1630] | [ 862 1670] | [ 964 1667]
         Z | [ 821 1626] | [ 845 1628] | [ 802 1672] | [ 847 1673]
         S | [ 777 1684] | [ 823 1681] | [ 782 1729] | [ 827 1729]
         C | [ 695 1630] | [ 742 1629] | [ 699 1676] | [ 746 1674]
        FN | [ 911 1577] | [ 956 1576] | [ 918 1628] | [ 963 1627]
         D | [ 722 1683] | [ 769 1681] | [ 727 1729] | [ 773 1728]
      ALT1 | [ 847 1578] | [ 859 1578] | [ 822 1631] | [ 866 1629]
      CTRL | [ 862 1578] | [ 908 1580] | [ 866 1627] | [ 912 1629]
     SPACE | [ 491 1585] | [ 726 1577] | [ 495 1625] | [ 741 1624]
         X | [ 752 1634] | [ 798 1628] | [ 757 1674] | [ 801 1674]
      CMD2 | [ 449 1577] | [ 482 1579] | [ 453 1629] | [ 479 1629]
      CMD1 | [ 751 1578] | [ 809 1577] | [ 756 1628] | [ 814 1626]
      ALT2 | [ 382 1577] | [ 428 1577] | [ 380 1628] | [ 425 1628]
