       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 848 1803] | [ 812 1843] | [ 853 1843]
         1 | [ 758 1800] | [ 797 1801] | [ 760 1842] | [ 802 1841]
         2 | [ 706 1800] | [ 747 1800] | [ 710 1841] | [ 750 1841]
         5 | [ 556 1795] | [ 597 1798] | [ 554 1836] | [ 595 1838]
         6 | [ 505 1794] | [ 546 1797] | [ 503 1836] | [ 544 1837]
         7 | [ 454 1793] | [ 495 1795] | [ 452 1835] | [ 493 1835]
         - | [ 251 1788] | [ 292 1789] | [ 246 1830] | [ 288 1830]
         = | [ 200 1787] | [ 241 1788] | [ 194 1828] | [ 236 1829]
    DELETE | [ 123 1787] | [ 189 1786] | [ 117 1827] | [ 185 1827]
       TAB | [ 778 1753] | [ 843 1754] | [ 782 1792] | [ 848 1792]
         0 | [ 302 1789] | [ 343 1790] | [ 297 1830] | [ 340 1831]
         [ | [ 233 1738] | [ 274 1741] | [ 227 1778] | [ 269 1779]
         9 | [ 353 1790] | [ 393 1791] | [ 349 1832] | [ 390 1833]
         Y | [ 481 1745] | [ 522 1748] | [ 479 1784] | [ 520 1786]
         ] | [ 183 1737] | [ 223 1739] | [ 176 1776] | [ 217 1778]
         \ | [ 132 1737] | [ 173 1738] | [ 126 1776] | [ 166 1777]
         8 | [ 403 1792] | [ 444 1793] | [ 400 1833] | [ 442 1834]
         U | [ 431 1744] | [ 472 1746] | [ 429 1784] | [ 469 1785]
    RETURN | [ 139 1693] | [ 215 1690] | [ 135 1728] | [ 214 1728]
         G | [ 518 1701] | [ 559 1700] | [ 519 1738] | [ 560 1738]
         H | [ 470 1698] | [ 510 1699] | [ 468 1735] | [ 509 1737]
         4 | [ 607 1793] | [ 647 1796] | [ 605 1833] | [ 645 1837]
 CAPS_LOCK | [ 761 1706] | [ 838 1706] | [ 766 1743] | [ 843 1742]
         P | [ 282 1739] | [ 324 1742] | [ 277 1779] | [ 318 1781]
         B | [ 498 1653] | [ 536 1654] | [ 497 1691] | [ 537 1689]
         3 | [ 657 1792] | [ 698 1793] | [ 659 1834] | [ 701 1833]
         T | [ 532 1740] | [ 573 1742] | [ 530 1779] | [ 571 1781]
         I | [ 381 1737] | [ 421 1742] | [ 377 1780] | [ 418 1782]
         Q | [ 728 1741] | [ 770 1741] | [ 733 1780] | [ 772 1780]
         R | [ 580 1740] | [ 621 1742] | [ 580 1780] | [ 620 1781]
         E | [ 631 1742] | [ 675 1741] | [ 633 1780] | [ 674 1781]
         ' | [ 222 1685] | [ 262 1686] | [ 217 1723] | [ 257 1725]
         O | [ 335 1739] | [ 375 1741] | [ 330 1779] | [ 371 1781]
     SHFT2 | [ 146 1650] | [ 245 1648] | [ 143 1684] | [ 244 1685]
         J | [ 420 1697] | [ 460 1700] | [ 417 1736] | [ 457 1737]
         ; | [ 276 1697] | [ 316 1700] | [ 270 1734] | [ 311 1737]
         W | [ 680 1739] | [ 720 1742] | [ 680 1779] | [ 720 1781]
         F | [ 568 1697] | [ 608 1699] | [ 567 1736] | [ 607 1738]
         K | [ 370 1698] | [ 410 1699] | [ 366 1736] | [ 407 1738]
         N | [ 448 1656] | [ 487 1657] | [ 446 1693] | [ 487 1692]
         M | [ 401 1659] | [ 440 1662] | [ 396 1697] | [ 437 1698]
         / | [ 255 1653] | [ 294 1655] | [ 250 1691] | [ 290 1692]
         L | [ 327 1697] | [ 367 1699] | [ 323 1736] | [ 363 1737]
         V | [ 544 1653] | [ 583 1654] | [ 544 1691] | [ 584 1690]
    ARROWS | [ 204 1596] | [ 242 1599] | [ 197 1639] | [ 237 1639]
         A | [ 713 1698] | [ 754 1699] | [ 717 1737] | [ 757 1736]
         D | [ 615 1699] | [ 657 1699] | [ 618 1737] | [ 658 1737]
         C | [ 590 1654] | [ 630 1654] | [ 592 1692] | [ 631 1692]
         , | [ 356 1653] | [ 394 1655] | [ 351 1690] | [ 391 1692]
         . | [ 302 1652] | [ 341 1655] | [ 297 1690] | [ 337 1691]
      CMD2 | [ 349 1608] | [ 401 1607] | [ 347 1648] | [ 399 1649]
      ALT2 | [ 298 1593] | [ 337 1594] | [ 293 1634] | [ 333 1636]
         S | [ 664 1698] | [ 704 1698] | [ 666 1736] | [ 707 1736]
     SHFT1 | [ 734 1654] | [ 831 1655] | [ 739 1691] | [ 837 1691]
         Z | [ 686 1654] | [ 727 1654] | [ 690 1691] | [ 729 1691]
         X | [ 634 1654] | [ 673 1654] | [ 637 1692] | [ 676 1691]
     SPACE | [ 401 1609] | [ 624 1604] | [ 403 1644] | [ 631 1648]
        FN | [ 789 1611] | [ 827 1612] | [ 794 1653] | [ 832 1653]
      CTRL | [ 742 1601] | [ 781 1601] | [ 747 1642] | [ 785 1642]
      ALT1 | [ 696 1600] | [ 736 1602] | [ 698 1641] | [ 737 1643]
      CMD1 | [ 631 1601] | [ 684 1601] | [ 635 1642] | [ 686 1642]
