       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1759] | [ 831 1758] | [ 798 1796] | [ 835 1795]
         1 | [ 746 1759] | [ 784 1758] | [ 751 1797] | [ 788 1795]
         2 | [ 700 1758] | [ 737 1758] | [ 703 1797] | [ 740 1795]
         3 | [ 652 1759] | [ 690 1758] | [ 655 1797] | [ 692 1796]
         4 | [ 605 1759] | [ 642 1758] | [ 607 1797] | [ 645 1796]
         5 | [ 558 1759] | [ 595 1758] | [ 560 1798] | [ 597 1796]
         6 | [ 510 1760] | [ 549 1759] | [ 512 1798] | [ 549 1797]
         7 | [ 464 1759] | [ 502 1760] | [ 462 1797] | [ 500 1798]
         8 | [ 415 1760] | [ 453 1759] | [ 416 1799] | [ 453 1797]
         9 | [ 369 1759] | [ 407 1760] | [ 366 1798] | [ 404 1798]
         0 | [ 321 1759] | [ 359 1760] | [ 318 1799] | [ 356 1798]
         - | [ 272 1760] | [ 311 1760] | [ 269 1798] | [ 307 1799]
         = | [ 225 1760] | [ 263 1760] | [ 221 1799] | [ 259 1799]
    DELETE | [ 152 1761] | [ 215 1760] | [ 149 1800] | [ 212 1798]
       TAB | [ 766 1712] | [ 825 1711] | [ 770 1749] | [ 830 1748]
         Q | [ 719 1713] | [ 757 1712] | [ 723 1749] | [ 760 1748]
         W | [ 673 1713] | [ 710 1712] | [ 676 1749] | [ 713 1748]
         Y | [ 488 1712] | [ 525 1713] | [ 487 1750] | [ 524 1750]
         U | [ 441 1712] | [ 479 1714] | [ 439 1749] | [ 477 1750]
         I | [ 395 1712] | [ 432 1714] | [ 392 1750] | [ 430 1750]
         O | [ 348 1712] | [ 385 1714] | [ 344 1749] | [ 382 1750]
         P | [ 301 1712] | [ 338 1713] | [ 297 1750] | [ 335 1750]
         [ | [ 254 1712] | [ 291 1714] | [ 249 1750] | [ 287 1751]
         ] | [ 206 1713] | [ 244 1713] | [ 202 1751] | [ 239 1751]
         \ | [ 159 1713] | [ 196 1713] | [ 154 1751] | [ 192 1751]
         H | [ 477 1667] | [ 513 1667] | [ 475 1703] | [ 512 1704]
         ' | [ 246 1667] | [ 284 1668] | [ 241 1703] | [ 279 1704]
    RETURN | [ 163 1669] | [ 236 1667] | [ 161 1705] | [ 234 1702]
         R | [ 581 1712] | [ 618 1712] | [ 581 1749] | [ 617 1750]
         E | [ 627 1712] | [ 664 1712] | [ 629 1749] | [ 666 1748]
 CAPS_LOCK | [ 750 1667] | [ 819 1666] | [ 755 1703] | [ 825 1702]
         T | [ 534 1712] | [ 571 1712] | [ 534 1749] | [ 572 1749]
         G | [ 522 1667] | [ 560 1667] | [ 522 1703] | [ 558 1704]
         B | [ 498 1625] | [ 536 1623] | [ 499 1659] | [ 536 1658]
     SHFT2 | [ 171 1623] | [ 264 1623] | [ 165 1659] | [ 258 1660]
        FN | [ 782 1575] | [ 811 1576] | [ 778 1613] | [ 814 1615]
    ARROWS | [ 220 1575] | [ 252 1573] | [ 215 1614] | [ 254 1616]
         ; | [ 293 1667] | [ 331 1667] | [ 290 1702] | [ 327 1703]
         N | [ 462 1626] | [ 493 1627] | [ 465 1662] | [ 492 1661]
         A | [ 703 1668] | [ 741 1666] | [ 708 1702] | [ 744 1701]
         J | [ 432 1666] | [ 468 1668] | [ 430 1703] | [ 466 1703]
         K | [ 385 1667] | [ 422 1667] | [ 383 1702] | [ 420 1703]
         S | [ 658 1667] | [ 696 1666] | [ 662 1702] | [ 698 1702]
         F | [ 565 1668] | [ 604 1667] | [ 568 1703] | [ 605 1702]
         L | [ 340 1666] | [ 377 1666] | [ 338 1702] | [ 375 1702]
         M | [ 411 1624] | [ 448 1623] | [ 411 1658] | [ 449 1657]
         / | [ 272 1624] | [ 309 1624] | [ 268 1658] | [ 305 1659]
         D | [ 614 1667] | [ 650 1667] | [ 616 1703] | [ 652 1702]
     SHFT1 | [ 724 1628] | [ 814 1623] | [ 730 1659] | [ 822 1657]
         , | [ 362 1624] | [ 398 1624] | [ 359 1658] | [ 396 1660]
         . | [ 316 1625] | [ 353 1624] | [ 315 1660] | [ 352 1658]
         V | [ 546 1624] | [ 583 1624] | [ 545 1659] | [ 581 1661]
      CMD2 | [ 354 1574] | [ 403 1573] | [ 354 1613] | [ 401 1612]
      ALT2 | [ 312 1574] | [ 348 1575] | [ 308 1614] | [ 345 1614]
         Z | [ 678 1624] | [ 714 1624] | [ 682 1659] | [ 717 1658]
         X | [ 632 1624] | [ 670 1625] | [ 635 1660] | [ 671 1659]
         C | [ 587 1624] | [ 623 1623] | [ 589 1659] | [ 625 1658]
      CTRL | [ 732 1575] | [ 766 1576] | [ 733 1613] | [ 769 1615]
      ALT1 | [ 690 1579] | [ 724 1578] | [ 689 1608] | [ 724 1611]
     SPACE | [ 411 1579] | [ 599 1572] | [ 414 1614] | [ 627 1613]
      CMD1 | [ 629 1575] | [ 675 1574] | [ 632 1615] | [ 679 1614]
