       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1761] | [ 881 1760] | [ 847 1800] | [ 888 1798]
         1 | [ 789 1761] | [ 831 1760] | [ 794 1799] | [ 836 1799]
         4 | [ 636 1761] | [ 678 1760] | [ 640 1800] | [ 681 1799]
         5 | [ 585 1760] | [ 627 1760] | [ 586 1799] | [ 629 1799]
         6 | [ 533 1761] | [ 576 1760] | [ 536 1800] | [ 578 1798]
         7 | [ 482 1761] | [ 525 1760] | [ 482 1799] | [ 525 1799]
         8 | [ 431 1760] | [ 472 1759] | [ 431 1800] | [ 473 1799]
         9 | [ 379 1761] | [ 422 1760] | [ 379 1800] | [ 421 1799]
         0 | [ 327 1761] | [ 369 1759] | [ 326 1800] | [ 368 1799]
         - | [ 277 1759] | [ 319 1760] | [ 272 1798] | [ 314 1800]
         = | [ 226 1758] | [ 267 1760] | [ 219 1798] | [ 263 1799]
    DELETE | [ 145 1761] | [ 214 1759] | [ 141 1800] | [ 211 1798]
       TAB | [ 808 1714] | [ 873 1713] | [ 814 1751] | [ 880 1750]
         T | [ 558 1714] | [ 599 1713] | [ 559 1751] | [ 601 1751]
         Y | [ 508 1713] | [ 549 1713] | [ 509 1751] | [ 550 1751]
         U | [ 457 1714] | [ 499 1713] | [ 458 1751] | [ 499 1750]
         \ | [ 155 1711] | [ 196 1712] | [ 148 1750] | [ 190 1750]
         G | [ 544 1669] | [ 584 1667] | [ 546 1705] | [ 587 1704]
         H | [ 495 1669] | [ 535 1667] | [ 495 1704] | [ 537 1704]
         ] | [ 204 1712] | [ 247 1713] | [ 199 1749] | [ 241 1751]
         [ | [ 258 1711] | [ 299 1714] | [ 251 1749] | [ 292 1751]
    RETURN | [ 158 1669] | [ 238 1665] | [ 156 1704] | [ 236 1701]
         J | [ 445 1669] | [ 486 1667] | [ 447 1705] | [ 487 1703]
         I | [ 406 1714] | [ 449 1713] | [ 406 1751] | [ 448 1750]
         B | [ 519 1625] | [ 559 1624] | [ 521 1660] | [ 561 1659]
         N | [ 471 1624] | [ 511 1624] | [ 471 1660] | [ 512 1659]
         2 | [ 738 1759] | [ 780 1759] | [ 742 1798] | [ 784 1798]
         3 | [ 687 1760] | [ 728 1758] | [ 690 1798] | [ 733 1797]
         V | [ 570 1624] | [ 609 1624] | [ 570 1660] | [ 611 1660]
         Q | [ 759 1713] | [ 799 1713] | [ 764 1751] | [ 805 1750]
         E | [ 658 1714] | [ 699 1712] | [ 661 1751] | [ 703 1750]
         R | [ 608 1714] | [ 648 1712] | [ 610 1751] | [ 652 1750]
         O | [ 356 1713] | [ 398 1712] | [ 356 1751] | [ 397 1750]
         K | [ 396 1668] | [ 436 1666] | [ 395 1704] | [ 437 1703]
         M | [ 421 1624] | [ 462 1624] | [ 421 1660] | [ 462 1659]
         F | [ 595 1669] | [ 636 1667] | [ 599 1705] | [ 639 1703]
         W | [ 706 1715] | [ 746 1712] | [ 713 1751] | [ 752 1749]
         P | [ 306 1712] | [ 347 1712] | [ 304 1751] | [ 346 1750]
 CAPS_LOCK | [ 789 1670] | [ 862 1666] | [ 797 1705] | [ 872 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 250 1666] | [ 291 1667] | [ 245 1703] | [ 286 1704]
         ; | [ 296 1668] | [ 338 1667] | [ 295 1704] | [ 336 1703]
         L | [ 347 1667] | [ 387 1666] | [ 346 1704] | [ 387 1703]
     SHFT2 | [ 165 1627] | [ 265 1622] | [ 164 1660] | [ 266 1657]
         A | [ 741 1667] | [ 780 1667] | [ 745 1704] | [ 785 1704]
         S | [ 694 1667] | [ 733 1666] | [ 697 1704] | [ 738 1703]
         , | [ 370 1625] | [ 411 1623] | [ 371 1660] | [ 411 1658]
         / | [ 278 1625] | [ 319 1623] | [ 276 1659] | [ 318 1657]
    ARROWS | [ 223 1572] | [ 263 1574] | [ 217 1613] | [ 258 1614]
         C | [ 616 1625] | [ 656 1623] | [ 619 1659] | [ 660 1659]
         . | [ 324 1624] | [ 363 1622] | [ 323 1659] | [ 363 1659]
     SHFT1 | [ 757 1625] | [ 854 1623] | [ 764 1660] | [ 863 1659]
      CMD2 | [ 359 1579] | [ 412 1577] | [ 360 1618] | [ 413 1617]
        FN | [ 811 1578] | [ 850 1578] | [ 818 1618] | [ 857 1617]
     SPACE | [ 423 1581] | [ 648 1575] | [ 426 1618] | [ 656 1616]
      ALT2 | [ 314 1577] | [ 355 1577] | [ 312 1617] | [ 352 1617]
         Z | [ 711 1625] | [ 751 1623] | [ 717 1660] | [ 756 1659]
         X | [ 664 1625] | [ 704 1623] | [ 669 1660] | [ 709 1658]
      CTRL | [ 759 1579] | [ 801 1576] | [ 770 1617] | [ 808 1616]
      CMD1 | [ 662 1577] | [ 714 1576] | [ 667 1617] | [ 719 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
