       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 844 1801] | [ 809 1842] | [ 849 1841]
         1 | [ 753 1799] | [ 794 1800] | [ 756 1840] | [ 798 1840]
         2 | [ 702 1799] | [ 744 1799] | [ 706 1840] | [ 746 1840]
         5 | [ 551 1795] | [ 593 1797] | [ 550 1835] | [ 592 1837]
         6 | [ 500 1794] | [ 542 1795] | [ 499 1835] | [ 541 1836]
         7 | [ 451 1792] | [ 491 1794] | [ 448 1834] | [ 489 1835]
         - | [ 246 1789] | [ 288 1790] | [ 241 1829] | [ 283 1831]
         = | [ 197 1787] | [ 238 1790] | [ 190 1829] | [ 231 1830]
    DELETE | [ 118 1788] | [ 185 1787] | [ 113 1829] | [ 181 1828]
       TAB | [ 774 1752] | [ 839 1752] | [ 779 1791] | [ 844 1790]
         Y | [ 478 1744] | [ 517 1746] | [ 475 1784] | [ 516 1785]
         U | [ 426 1744] | [ 468 1745] | [ 424 1782] | [ 466 1784]
         0 | [ 298 1789] | [ 339 1791] | [ 293 1831] | [ 334 1832]
         8 | [ 400 1791] | [ 440 1793] | [ 396 1833] | [ 437 1834]
         4 | [ 603 1795] | [ 643 1797] | [ 602 1837] | [ 643 1838]
         3 | [ 651 1798] | [ 692 1797] | [ 653 1838] | [ 695 1839]
    RETURN | [ 135 1692] | [ 213 1692] | [ 131 1729] | [ 208 1730]
         Q | [ 724 1751] | [ 766 1751] | [ 728 1790] | [ 768 1790]
         9 | [ 349 1790] | [ 390 1793] | [ 344 1831] | [ 386 1833]
         T | [ 526 1746] | [ 566 1745] | [ 527 1786] | [ 567 1786]
         R | [ 575 1747] | [ 617 1747] | [ 577 1787] | [ 618 1787]
         B | [ 492 1653] | [ 530 1654] | [ 492 1691] | [ 531 1689]
         ] | [ 178 1746] | [ 219 1748] | [ 172 1786] | [ 212 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 227 1746] | [ 268 1747] | [ 222 1786] | [ 262 1787]
         \ | [ 128 1747] | [ 169 1748] | [ 122 1786] | [ 162 1787]
         P | [ 277 1746] | [ 319 1749] | [ 272 1785] | [ 314 1787]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 221 1690] | [ 261 1691] | [ 216 1728] | [ 256 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 142 1655] | [ 241 1653] | [ 139 1689] | [ 240 1690]
         J | [ 418 1689] | [ 458 1692] | [ 415 1728] | [ 455 1729]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 367 1690] | [ 407 1691] | [ 363 1728] | [ 404 1730]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 394 1651] | [ 433 1654] | [ 389 1689] | [ 430 1690]
         / | [ 251 1652] | [ 290 1654] | [ 246 1690] | [ 286 1691]
         L | [ 317 1689] | [ 357 1691] | [ 313 1728] | [ 353 1729]
         V | [ 538 1652] | [ 577 1653] | [ 538 1690] | [ 578 1689]
    ARROWS | [ 200 1595] | [ 238 1598] | [ 193 1638] | [ 233 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 610 1691] | [ 652 1691] | [ 613 1729] | [ 653 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 347 1652] | [ 385 1654] | [ 342 1689] | [ 382 1691]
         . | [ 297 1651] | [ 336 1654] | [ 292 1689] | [ 332 1690]
      CMD2 | [ 338 1596] | [ 390 1595] | [ 336 1636] | [ 388 1637]
      ALT2 | [ 290 1595] | [ 329 1596] | [ 285 1636] | [ 325 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 785 1614] | [ 823 1615] | [ 790 1656] | [ 828 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
