       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1756] | [ 857 1754] | [ 824 1792] | [ 861 1792]
         1 | [ 772 1755] | [ 810 1754] | [ 776 1791] | [ 813 1791]
         2 | [ 725 1754] | [ 762 1753] | [ 728 1790] | [ 765 1790]
         3 | [ 678 1753] | [ 716 1753] | [ 680 1790] | [ 718 1789]
         4 | [ 631 1752] | [ 669 1752] | [ 632 1789] | [ 670 1789]
         5 | [ 585 1751] | [ 622 1752] | [ 584 1788] | [ 621 1789]
         6 | [ 537 1751] | [ 575 1751] | [ 537 1788] | [ 575 1787]
         7 | [ 491 1750] | [ 529 1752] | [ 489 1787] | [ 526 1788]
         8 | [ 444 1749] | [ 481 1750] | [ 441 1785] | [ 479 1787]
         9 | [ 396 1749] | [ 435 1750] | [ 394 1785] | [ 432 1786]
         0 | [ 350 1748] | [ 388 1749] | [ 346 1784] | [ 384 1786]
         - | [ 302 1748] | [ 341 1748] | [ 299 1784] | [ 337 1785]
         = | [ 257 1746] | [ 294 1747] | [ 252 1784] | [ 289 1784]
    DELETE | [ 185 1747] | [ 246 1746] | [ 181 1783] | [ 243 1782]
       TAB | [ 792 1710] | [ 853 1710] | [ 796 1745] | [ 857 1744]
         Q | [ 746 1709] | [ 783 1709] | [ 748 1744] | [ 786 1744]
         W | [ 700 1708] | [ 736 1708] | [ 702 1744] | [ 739 1744]
         E | [ 653 1708] | [ 691 1708] | [ 654 1743] | [ 692 1743]
         R | [ 606 1708] | [ 644 1707] | [ 608 1743] | [ 645 1743]
         T | [ 562 1706] | [ 599 1708] | [ 561 1742] | [ 597 1743]
         Y | [ 516 1705] | [ 552 1706] | [ 514 1741] | [ 551 1742]
         U | [ 468 1706] | [ 505 1705] | [ 468 1741] | [ 505 1741]
         I | [ 423 1704] | [ 460 1705] | [ 420 1739] | [ 457 1741]
         P | [ 331 1703] | [ 368 1704] | [ 327 1738] | [ 365 1739]
         [ | [ 284 1703] | [ 322 1703] | [ 281 1738] | [ 317 1739]
         ] | [ 238 1702] | [ 276 1702] | [ 234 1737] | [ 271 1738]
         \ | [ 193 1701] | [ 230 1702] | [ 187 1736] | [ 225 1737]
 CAPS_LOCK | [ 777 1667] | [ 847 1666] | [ 782 1701] | [ 852 1700]
         A | [ 731 1666] | [ 768 1665] | [ 734 1700] | [ 771 1700]
         S | [ 686 1665] | [ 723 1665] | [ 689 1700] | [ 725 1699]
         G | [ 550 1663] | [ 586 1663] | [ 551 1698] | [ 587 1697]
         H | [ 504 1663] | [ 541 1662] | [ 504 1697] | [ 541 1697]
         J | [ 459 1662] | [ 496 1662] | [ 458 1696] | [ 495 1696]
         K | [ 414 1661] | [ 450 1661] | [ 411 1695] | [ 450 1694]
         ' | [ 278 1659] | [ 315 1660] | [ 274 1693] | [ 311 1694]
    RETURN | [ 198 1659] | [ 268 1658] | [ 195 1693] | [ 266 1692]
     SHFT1 | [ 751 1624] | [ 842 1624] | [ 754 1657] | [ 847 1658]
        FN | [ 803 1579] | [ 838 1578] | [ 806 1615] | [ 843 1616]
         M | [ 438 1621] | [ 474 1619] | [ 437 1653] | [ 474 1653]
         N | [ 483 1620] | [ 519 1620] | [ 483 1654] | [ 519 1654]
         Z | [ 707 1623] | [ 743 1623] | [ 709 1657] | [ 745 1656]
         V | [ 572 1622] | [ 608 1621] | [ 573 1655] | [ 610 1654]
         D | [ 640 1665] | [ 677 1664] | [ 642 1699] | [ 679 1698]
         F | [ 595 1664] | [ 632 1664] | [ 596 1698] | [ 633 1698]
     SPACE | [ 440 1577] | [ 642 1574] | [ 440 1612] | [ 653 1614]
      CTRL | [ 759 1578] | [ 795 1578] | [ 762 1615] | [ 798 1616]
      ALT1 | [ 715 1577] | [ 750 1577] | [ 718 1615] | [ 754 1614]
         C | [ 617 1622] | [ 653 1622] | [ 619 1656] | [ 654 1656]
         X | [ 662 1623] | [ 697 1622] | [ 663 1656] | [ 700 1656]
      CMD2 | [ 386 1574] | [ 433 1573] | [ 384 1611] | [ 432 1610]
     SHFT2 | [ 204 1618] | [ 297 1617] | [ 201 1650] | [ 294 1650]
         O | [ 378 1703] | [ 414 1704] | [ 374 1739] | [ 411 1740]
         / | [ 305 1618] | [ 342 1619] | [ 301 1650] | [ 337 1652]
         ; | [ 323 1660] | [ 360 1660] | [ 320 1694] | [ 356 1695]
         L | [ 369 1660] | [ 406 1662] | [ 366 1695] | [ 403 1695]
    ARROWS | [ 257 1570] | [ 292 1572] | [ 251 1609] | [ 286 1610]
         . | [ 350 1618] | [ 386 1619] | [ 347 1652] | [ 382 1653]
      ALT2 | [ 344 1572] | [ 379 1573] | [ 339 1609] | [ 375 1611]
         B | [ 527 1622] | [ 564 1621] | [ 527 1654] | [ 564 1654]
         , | [ 394 1619] | [ 430 1619] | [ 393 1653] | [ 429 1652]
      CMD1 | [ 661 1583] | [ 706 1573] | [ 661 1611] | [ 709 1611]
