       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1759] | [ 832 1758] | [ 801 1797] | [ 837 1796]
         1 | [ 749 1759] | [ 786 1758] | [ 753 1797] | [ 790 1795]
         2 | [ 702 1759] | [ 740 1759] | [ 706 1797] | [ 743 1795]
         3 | [ 655 1759] | [ 692 1758] | [ 658 1797] | [ 695 1796]
         4 | [ 609 1758] | [ 646 1759] | [ 609 1796] | [ 647 1797]
         5 | [ 561 1759] | [ 598 1758] | [ 562 1797] | [ 600 1796]
         6 | [ 515 1758] | [ 552 1759] | [ 514 1796] | [ 551 1797]
         7 | [ 468 1758] | [ 505 1759] | [ 466 1797] | [ 504 1797]
         8 | [ 419 1759] | [ 458 1759] | [ 418 1797] | [ 456 1797]
         9 | [ 373 1758] | [ 411 1760] | [ 370 1796] | [ 408 1797]
         0 | [ 326 1758] | [ 363 1759] | [ 322 1797] | [ 360 1797]
         - | [ 278 1758] | [ 315 1758] | [ 274 1797] | [ 311 1798]
         = | [ 229 1759] | [ 268 1759] | [ 226 1798] | [ 263 1798]
    DELETE | [ 157 1760] | [ 219 1758] | [ 154 1798] | [ 217 1796]
       TAB | [ 768 1713] | [ 828 1712] | [ 773 1750] | [ 832 1749]
         Q | [ 723 1712] | [ 759 1712] | [ 725 1749] | [ 762 1748]
         W | [ 677 1712] | [ 713 1713] | [ 678 1749] | [ 714 1750]
         Y | [ 491 1712] | [ 528 1712] | [ 490 1749] | [ 528 1749]
         U | [ 444 1712] | [ 482 1712] | [ 444 1750] | [ 482 1748]
         I | [ 398 1712] | [ 435 1712] | [ 396 1749] | [ 433 1750]
         O | [ 351 1712] | [ 389 1713] | [ 349 1749] | [ 387 1749]
         P | [ 304 1712] | [ 342 1712] | [ 301 1748] | [ 338 1750]
         [ | [ 258 1712] | [ 295 1712] | [ 254 1749] | [ 291 1750]
         ] | [ 211 1712] | [ 249 1713] | [ 207 1750] | [ 244 1750]
         \ | [ 164 1712] | [ 202 1712] | [ 159 1749] | [ 197 1750]
         H | [ 480 1667] | [ 517 1668] | [ 479 1703] | [ 515 1704]
         ' | [ 250 1667] | [ 289 1668] | [ 246 1702] | [ 283 1704]
    RETURN | [ 168 1669] | [ 240 1666] | [ 167 1704] | [ 239 1700]
         R | [ 583 1713] | [ 621 1712] | [ 586 1750] | [ 622 1748]
         E | [ 629 1713] | [ 666 1712] | [ 631 1749] | [ 669 1748]
 CAPS_LOCK | [ 752 1673] | [ 821 1667] | [ 757 1704] | [ 827 1703]
         T | [ 538 1712] | [ 575 1713] | [ 537 1749] | [ 574 1749]
         G | [ 527 1667] | [ 563 1669] | [ 524 1701] | [ 560 1704]
         B | [ 500 1624] | [ 537 1622] | [ 502 1658] | [ 538 1657]
     SHFT2 | [ 174 1624] | [ 268 1622] | [ 172 1659] | [ 266 1657]
        FN | [ 794 1579] | [ 814 1580] | [ 783 1618] | [ 816 1619]
    ARROWS | [ 225 1575] | [ 262 1575] | [ 221 1615] | [ 257 1616]
         ; | [ 297 1667] | [ 335 1667] | [ 294 1702] | [ 331 1703]
         N | [ 464 1625] | [ 495 1626] | [ 467 1661] | [ 494 1660]
         A | [ 706 1668] | [ 744 1666] | [ 711 1702] | [ 747 1701]
         J | [ 435 1666] | [ 471 1668] | [ 433 1703] | [ 469 1703]
         K | [ 388 1667] | [ 425 1667] | [ 386 1702] | [ 423 1703]
         S | [ 660 1667] | [ 698 1666] | [ 664 1702] | [ 700 1702]
         F | [ 568 1668] | [ 607 1667] | [ 571 1703] | [ 608 1702]
         L | [ 344 1666] | [ 381 1666] | [ 342 1702] | [ 379 1702]
         M | [ 414 1624] | [ 451 1623] | [ 414 1658] | [ 452 1657]
         / | [ 277 1623] | [ 314 1623] | [ 273 1657] | [ 310 1658]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 727 1627] | [ 817 1622] | [ 733 1658] | [ 825 1656]
         , | [ 366 1623] | [ 402 1623] | [ 363 1657] | [ 400 1659]
         . | [ 321 1624] | [ 358 1623] | [ 320 1659] | [ 357 1657]
         V | [ 548 1623] | [ 585 1623] | [ 547 1658] | [ 583 1660]
      CMD2 | [ 358 1573] | [ 407 1572] | [ 358 1612] | [ 405 1611]
      ALT2 | [ 318 1574] | [ 354 1575] | [ 314 1614] | [ 351 1614]
         Z | [ 680 1623] | [ 716 1623] | [ 684 1658] | [ 719 1657]
         X | [ 634 1623] | [ 672 1624] | [ 637 1659] | [ 673 1658]
         C | [ 590 1623] | [ 626 1622] | [ 592 1658] | [ 628 1657]
      CTRL | [ 737 1575] | [ 771 1576] | [ 738 1613] | [ 774 1615]
      ALT1 | [ 695 1579] | [ 729 1578] | [ 694 1608] | [ 729 1611]
     SPACE | [ 413 1579] | [ 601 1572] | [ 416 1614] | [ 629 1613]
      CMD1 | [ 631 1575] | [ 677 1574] | [ 634 1615] | [ 681 1614]
