       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1798] | [ 847 1799] | [ 812 1840] | [ 852 1839]
         1 | [ 756 1798] | [ 797 1798] | [ 759 1838] | [ 800 1839]
         2 | [ 705 1797] | [ 745 1796] | [ 709 1838] | [ 749 1838]
         5 | [ 555 1792] | [ 595 1794] | [ 553 1833] | [ 595 1835]
         6 | [ 503 1792] | [ 545 1794] | [ 502 1833] | [ 543 1834]
         7 | [ 452 1791] | [ 494 1793] | [ 450 1831] | [ 492 1833]
         - | [ 250 1786] | [ 291 1788] | [ 244 1827] | [ 287 1828]
         = | [ 199 1785] | [ 240 1786] | [ 193 1827] | [ 234 1828]
    DELETE | [ 121 1786] | [ 188 1785] | [ 115 1826] | [ 184 1825]
       TAB | [ 777 1750] | [ 843 1751] | [ 781 1789] | [ 847 1788]
         Y | [ 479 1743] | [ 520 1744] | [ 478 1782] | [ 519 1783]
         U | [ 430 1741] | [ 471 1744] | [ 427 1780] | [ 468 1782]
         0 | [ 301 1787] | [ 342 1789] | [ 296 1829] | [ 337 1830]
         8 | [ 401 1790] | [ 443 1791] | [ 399 1831] | [ 440 1832]
         4 | [ 606 1790] | [ 647 1794] | [ 604 1830] | [ 645 1833]
         3 | [ 654 1791] | [ 695 1790] | [ 657 1832] | [ 698 1832]
         ] | [ 181 1744] | [ 222 1746] | [ 175 1784] | [ 215 1785]
    RETURN | [ 136 1691] | [ 214 1689] | [ 133 1727] | [ 211 1727]
         9 | [ 351 1789] | [ 392 1791] | [ 346 1831] | [ 387 1833]
         R | [ 580 1743] | [ 621 1746] | [ 579 1784] | [ 620 1785]
         T | [ 531 1744] | [ 571 1746] | [ 529 1783] | [ 570 1785]
         B | [ 495 1652] | [ 534 1652] | [ 495 1689] | [ 535 1688]
         I | [ 378 1741] | [ 418 1746] | [ 374 1784] | [ 415 1786]
         [ | [ 230 1744] | [ 271 1745] | [ 225 1784] | [ 265 1785]
         \ | [ 130 1745] | [ 171 1746] | [ 124 1784] | [ 164 1785]
         P | [ 280 1744] | [ 322 1747] | [ 275 1783] | [ 317 1785]
         H | [ 469 1688] | [ 509 1690] | [ 467 1725] | [ 507 1727]
         G | [ 519 1687] | [ 558 1689] | [ 517 1725] | [ 557 1727]
         Q | [ 726 1745] | [ 768 1745] | [ 731 1784] | [ 770 1784]
         E | [ 628 1746] | [ 672 1745] | [ 630 1784] | [ 671 1785]
         ' | [ 224 1688] | [ 264 1689] | [ 219 1726] | [ 259 1728]
 CAPS_LOCK | [ 760 1689] | [ 836 1689] | [ 767 1727] | [ 841 1727]
         O | [ 331 1743] | [ 371 1745] | [ 326 1783] | [ 367 1785]
     SHFT2 | [ 145 1653] | [ 244 1651] | [ 142 1687] | [ 243 1688]
         J | [ 420 1687] | [ 460 1690] | [ 417 1726] | [ 457 1727]
         ; | [ 273 1687] | [ 313 1690] | [ 267 1724] | [ 308 1727]
         W | [ 679 1743] | [ 719 1746] | [ 679 1783] | [ 719 1785]
         F | [ 567 1687] | [ 607 1689] | [ 566 1726] | [ 606 1728]
         K | [ 369 1688] | [ 409 1689] | [ 365 1726] | [ 406 1728]
         N | [ 447 1651] | [ 486 1652] | [ 445 1688] | [ 486 1687]
         M | [ 396 1649] | [ 435 1652] | [ 391 1687] | [ 432 1688]
         / | [ 253 1650] | [ 292 1652] | [ 248 1688] | [ 288 1689]
         L | [ 320 1687] | [ 360 1689] | [ 316 1726] | [ 356 1727]
         V | [ 542 1650] | [ 581 1651] | [ 542 1688] | [ 582 1687]
    ARROWS | [ 203 1593] | [ 241 1596] | [ 196 1636] | [ 236 1636]
         A | [ 712 1688] | [ 753 1689] | [ 716 1727] | [ 756 1726]
         D | [ 613 1689] | [ 655 1689] | [ 616 1727] | [ 656 1727]
         C | [ 590 1651] | [ 630 1651] | [ 592 1689] | [ 631 1689]
         , | [ 349 1650] | [ 387 1652] | [ 344 1687] | [ 384 1689]
         . | [ 300 1649] | [ 339 1652] | [ 295 1687] | [ 335 1688]
      CMD2 | [ 341 1594] | [ 393 1593] | [ 339 1634] | [ 391 1635]
      ALT2 | [ 292 1593] | [ 331 1594] | [ 287 1634] | [ 327 1636]
         S | [ 663 1688] | [ 703 1688] | [ 665 1726] | [ 706 1726]
     SHFT1 | [ 733 1651] | [ 830 1652] | [ 738 1688] | [ 836 1688]
         Z | [ 685 1651] | [ 726 1651] | [ 689 1688] | [ 728 1688]
         X | [ 635 1651] | [ 674 1651] | [ 638 1689] | [ 677 1688]
     SPACE | [ 400 1597] | [ 623 1592] | [ 402 1632] | [ 630 1636]
        FN | [ 788 1612] | [ 826 1613] | [ 793 1654] | [ 831 1654]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 632 1594] | [ 685 1594] | [ 636 1635] | [ 687 1635]
