       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 927 1779] | [ 975 1778] | [ 934 1828] | [ 981 1827]
         1 | [ 874 1779] | [ 920 1778] | [ 879 1828] | [ 926 1828]
         2 | [ 820 1779] | [ 867 1779] | [ 825 1829] | [ 871 1829]
         3 | [ 766 1779] | [ 813 1779] | [ 770 1829] | [ 818 1827]
         4 | [ 711 1781] | [ 758 1779] | [ 716 1830] | [ 762 1829]
         5 | [ 658 1780] | [ 706 1781] | [ 659 1829] | [ 706 1830]
         6 | [ 603 1781] | [ 650 1780] | [ 606 1831] | [ 653 1829]
         7 | [ 549 1781] | [ 597 1781] | [ 549 1830] | [ 596 1831]
         8 | [ 495 1781] | [ 543 1782] | [ 494 1830] | [ 542 1831]
         9 | [ 441 1781] | [ 489 1783] | [ 439 1831] | [ 487 1831]
         0 | [ 386 1782] | [ 434 1782] | [ 384 1832] | [ 431 1832]
         - | [ 332 1782] | [ 379 1782] | [ 329 1833] | [ 375 1833]
         = | [ 276 1783] | [ 324 1782] | [ 273 1833] | [ 320 1833]
    DELETE | [ 193 1785] | [ 268 1782] | [ 190 1834] | [ 267 1831]
       TAB | [ 894 1724] | [ 966 1723] | [ 899 1771] | [ 973 1771]
         Q | [ 840 1725] | [ 888 1724] | [ 846 1772] | [ 893 1771]
         W | [ 787 1726] | [ 834 1724] | [ 792 1772] | [ 838 1772]
         T | [ 628 1726] | [ 675 1725] | [ 631 1774] | [ 678 1772]
         Y | [ 575 1726] | [ 622 1726] | [ 576 1774] | [ 622 1774]
         U | [ 522 1726] | [ 569 1727] | [ 521 1773] | [ 569 1774]
         I | [ 469 1726] | [ 515 1726] | [ 467 1774] | [ 513 1775]
         P | [ 361 1727] | [ 408 1727] | [ 359 1775] | [ 406 1775]
         [ | [ 308 1727] | [ 355 1728] | [ 304 1775] | [ 351 1776]
         ] | [ 254 1727] | [ 301 1728] | [ 249 1775] | [ 297 1776]
         \ | [ 199 1728] | [ 247 1728] | [ 195 1776] | [ 243 1776]
 CAPS_LOCK | [ 874 1672] | [ 959 1670] | [ 881 1718] | [ 965 1717]
         G | [ 612 1674] | [ 658 1672] | [ 616 1720] | [ 661 1718]
         H | [ 560 1673] | [ 606 1672] | [ 562 1720] | [ 609 1718]
         J | [ 508 1673] | [ 555 1674] | [ 508 1720] | [ 554 1720]
         K | [ 456 1673] | [ 502 1673] | [ 454 1719] | [ 501 1720]
    RETURN | [ 204 1675] | [ 291 1674] | [ 201 1722] | [ 288 1720]
         B | [ 585 1622] | [ 631 1621] | [ 587 1667] | [ 633 1666]
         N | [ 533 1623] | [ 579 1621] | [ 534 1667] | [ 581 1666]
         M | [ 481 1623] | [ 527 1621] | [ 483 1668] | [ 528 1667]
         ' | [ 297 1674] | [ 344 1674] | [ 294 1720] | [ 341 1721]
         O | [ 414 1727] | [ 462 1727] | [ 413 1774] | [ 460 1775]
     SHFT2 | [ 211 1622] | [ 321 1623] | [ 205 1668] | [ 318 1668]
         ; | [ 350 1674] | [ 397 1674] | [ 348 1721] | [ 395 1720]
         L | [ 404 1673] | [ 450 1674] | [ 401 1720] | [ 448 1720]
         / | [ 327 1622] | [ 373 1623] | [ 324 1668] | [ 370 1668]
         , | [ 430 1622] | [ 475 1621] | [ 430 1668] | [ 476 1667]
         . | [ 378 1622] | [ 425 1622] | [ 377 1668] | [ 424 1666]
    ARROWS | [ 272 1568] | [ 308 1570] | [ 266 1612] | [ 303 1613]
         A | [ 822 1672] | [ 868 1671] | [ 827 1718] | [ 873 1717]
         E | [ 734 1726] | [ 781 1724] | [ 739 1773] | [ 784 1773]
         S | [ 770 1672] | [ 815 1671] | [ 774 1718] | [ 820 1718]
         R | [ 681 1726] | [ 728 1725] | [ 684 1773] | [ 731 1772]
         F | [ 665 1673] | [ 711 1672] | [ 668 1719] | [ 715 1717]
     SHFT1 | [ 842 1622] | [ 951 1619] | [ 850 1666] | [ 958 1664]
         Z | [ 791 1621] | [ 836 1620] | [ 795 1665] | [ 841 1665]
     SPACE | [ 490 1567] | [ 728 1571] | [ 484 1607] | [ 727 1612]
         D | [ 718 1672] | [ 764 1672] | [ 722 1719] | [ 767 1717]
        FN | [ 901 1563] | [ 945 1565] | [ 905 1613] | [ 950 1614]
         V | [ 637 1621] | [ 682 1620] | [ 640 1667] | [ 685 1666]
      CMD2 | [ 445 1566] | [ 478 1568] | [ 449 1618] | [ 475 1618]
         C | [ 687 1621] | [ 732 1621] | [ 690 1667] | [ 735 1666]
      CTRL | [ 849 1564] | [ 895 1567] | [ 856 1615] | [ 900 1613]
         X | [ 740 1622] | [ 786 1621] | [ 745 1667] | [ 790 1665]
      ALT1 | [ 795 1569] | [ 839 1563] | [ 799 1613] | [ 844 1613]
      CMD1 | [ 734 1565] | [ 792 1564] | [ 739 1615] | [ 797 1613]
      ALT2 | [ 379 1564] | [ 425 1564] | [ 377 1615] | [ 422 1615]
