       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1752] | [ 855 1752] | [ 822 1789] | [ 859 1789]
         1 | [ 771 1752] | [ 809 1752] | [ 774 1789] | [ 812 1788]
         2 | [ 724 1752] | [ 761 1751] | [ 726 1788] | [ 764 1788]
         3 | [ 677 1751] | [ 714 1751] | [ 679 1788] | [ 717 1787]
         4 | [ 631 1750] | [ 668 1751] | [ 631 1787] | [ 668 1788]
         5 | [ 583 1750] | [ 621 1750] | [ 584 1787] | [ 622 1786]
         6 | [ 536 1750] | [ 573 1749] | [ 536 1786] | [ 574 1786]
         7 | [ 491 1748] | [ 528 1750] | [ 488 1785] | [ 526 1786]
         8 | [ 443 1748] | [ 481 1749] | [ 441 1785] | [ 478 1786]
         9 | [ 396 1748] | [ 434 1748] | [ 393 1784] | [ 431 1785]
         0 | [ 350 1747] | [ 387 1748] | [ 346 1784] | [ 385 1784]
         - | [ 304 1746] | [ 341 1748] | [ 299 1784] | [ 337 1784]
         = | [ 256 1746] | [ 294 1747] | [ 252 1783] | [ 289 1784]
    DELETE | [ 185 1747] | [ 247 1746] | [ 182 1783] | [ 244 1781]
       TAB | [ 791 1707] | [ 851 1708] | [ 794 1743] | [ 855 1742]
         Q | [ 744 1708] | [ 781 1707] | [ 748 1743] | [ 785 1742]
         W | [ 698 1707] | [ 735 1707] | [ 700 1742] | [ 737 1743]
         E | [ 652 1707] | [ 689 1706] | [ 654 1742] | [ 691 1741]
         R | [ 606 1706] | [ 642 1705] | [ 607 1741] | [ 644 1741]
         T | [ 560 1706] | [ 597 1705] | [ 561 1741] | [ 598 1740]
         Y | [ 515 1704] | [ 552 1706] | [ 513 1740] | [ 550 1741]
         U | [ 468 1704] | [ 505 1704] | [ 467 1740] | [ 504 1740]
         I | [ 423 1703] | [ 460 1705] | [ 420 1739] | [ 456 1740]
         P | [ 331 1702] | [ 368 1703] | [ 327 1738] | [ 363 1739]
         [ | [ 286 1701] | [ 322 1703] | [ 280 1737] | [ 318 1738]
         ] | [ 239 1701] | [ 276 1702] | [ 234 1736] | [ 272 1737]
         \ | [ 193 1701] | [ 230 1701] | [ 188 1736] | [ 225 1737]
 CAPS_LOCK | [ 775 1665] | [ 845 1664] | [ 780 1699] | [ 850 1698]
         A | [ 730 1664] | [ 767 1664] | [ 732 1698] | [ 769 1698]
         S | [ 684 1665] | [ 721 1663] | [ 687 1698] | [ 723 1698]
         G | [ 549 1662] | [ 585 1662] | [ 549 1696] | [ 586 1696]
         H | [ 504 1661] | [ 540 1661] | [ 503 1696] | [ 540 1696]
         J | [ 460 1660] | [ 496 1662] | [ 457 1695] | [ 493 1696]
         K | [ 414 1660] | [ 450 1661] | [ 411 1695] | [ 448 1695]
         ' | [ 279 1658] | [ 315 1660] | [ 274 1693] | [ 310 1694]
    RETURN | [ 198 1660] | [ 269 1658] | [ 196 1693] | [ 267 1690]
     SHFT1 | [ 749 1625] | [ 840 1622] | [ 754 1656] | [ 846 1654]
        FN | [ 803 1576] | [ 837 1577] | [ 804 1613] | [ 840 1615]
         B | [ 527 1620] | [ 563 1620] | [ 527 1653] | [ 563 1653]
         M | [ 438 1619] | [ 474 1619] | [ 436 1652] | [ 473 1653]
         , | [ 394 1618] | [ 430 1619] | [ 391 1651] | [ 427 1653]
         N | [ 482 1620] | [ 518 1619] | [ 482 1653] | [ 518 1653]
         Z | [ 705 1622] | [ 740 1621] | [ 707 1655] | [ 744 1654]
         V | [ 571 1621] | [ 607 1620] | [ 572 1654] | [ 609 1653]
         D | [ 639 1664] | [ 676 1663] | [ 641 1697] | [ 678 1696]
         F | [ 594 1663] | [ 630 1662] | [ 595 1697] | [ 632 1697]
     SPACE | [ 439 1578] | [ 648 1574] | [ 443 1612] | [ 653 1610]
      CTRL | [ 757 1577] | [ 793 1576] | [ 761 1614] | [ 797 1613]
      ALT1 | [ 714 1576] | [ 750 1577] | [ 716 1614] | [ 752 1614]
         C | [ 616 1621] | [ 652 1621] | [ 617 1654] | [ 653 1654]
         X | [ 661 1621] | [ 696 1621] | [ 663 1655] | [ 698 1655]
      CMD1 | [ 659 1576] | [ 706 1576] | [ 662 1614] | [ 708 1613]
      CMD2 | [ 386 1573] | [ 433 1573] | [ 384 1611] | [ 431 1610]
     SHFT2 | [ 203 1622] | [ 294 1616] | [ 201 1650] | [ 294 1650]
         O | [ 377 1703] | [ 413 1703] | [ 374 1739] | [ 411 1739]
         / | [ 306 1617] | [ 342 1618] | [ 301 1650] | [ 338 1651]
         ; | [ 324 1659] | [ 360 1660] | [ 320 1694] | [ 357 1694]
         L | [ 368 1660] | [ 405 1660] | [ 366 1695] | [ 402 1695]
    ARROWS | [ 257 1570] | [ 292 1571] | [ 251 1609] | [ 286 1610]
         . | [ 349 1618] | [ 385 1618] | [ 347 1652] | [ 384 1650]
      ALT2 | [ 344 1575] | [ 380 1575] | [ 341 1612] | [ 376 1613]
