       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1760] | [ 808 1760] | [ 774 1796] | [ 812 1796]
         1 | [ 724 1760] | [ 762 1760] | [ 727 1796] | [ 766 1795]
         2 | [ 678 1760] | [ 715 1760] | [ 680 1796] | [ 719 1796]
         3 | [ 631 1762] | [ 670 1761] | [ 633 1796] | [ 672 1796]
         4 | [ 586 1761] | [ 624 1761] | [ 586 1796] | [ 625 1796]
         5 | [ 539 1762] | [ 577 1761] | [ 541 1797] | [ 579 1796]
         6 | [ 494 1762] | [ 532 1761] | [ 494 1797] | [ 532 1796]
         7 | [ 448 1762] | [ 485 1761] | [ 447 1797] | [ 485 1797]
         8 | [ 402 1762] | [ 440 1762] | [ 400 1797] | [ 439 1796]
         9 | [ 356 1762] | [ 394 1762] | [ 353 1797] | [ 392 1797]
         0 | [ 311 1762] | [ 348 1762] | [ 307 1797] | [ 345 1797]
         - | [ 265 1762] | [ 302 1762] | [ 260 1797] | [ 299 1797]
         = | [ 219 1762] | [ 257 1763] | [ 213 1797] | [ 252 1797]
    DELETE | [ 149 1764] | [ 210 1762] | [ 144 1798] | [ 206 1797]
       TAB | [ 742 1720] | [ 802 1719] | [ 746 1754] | [ 807 1754]
         Q | [ 697 1720] | [ 734 1719] | [ 700 1754] | [ 738 1754]
         R | [ 562 1721] | [ 599 1720] | [ 564 1755] | [ 601 1754]
         T | [ 517 1721] | [ 555 1721] | [ 518 1755] | [ 555 1754]
         Y | [ 472 1721] | [ 510 1721] | [ 472 1755] | [ 510 1753]
         U | [ 427 1721] | [ 465 1721] | [ 426 1755] | [ 464 1754]
         I | [ 382 1721] | [ 419 1721] | [ 380 1755] | [ 418 1755]
         O | [ 337 1722] | [ 375 1721] | [ 335 1756] | [ 372 1755]
         P | [ 293 1721] | [ 330 1721] | [ 288 1754] | [ 326 1755]
         [ | [ 247 1722] | [ 284 1721] | [ 244 1756] | [ 281 1755]
         ] | [ 202 1722] | [ 239 1721] | [ 198 1756] | [ 236 1754]
         \ | [ 158 1722] | [ 195 1722] | [ 152 1756] | [ 189 1756]
         H | [ 462 1682] | [ 499 1682] | [ 461 1714] | [ 499 1714]
         G | [ 506 1682] | [ 544 1682] | [ 506 1714] | [ 544 1713]
    RETURN | [ 164 1685] | [ 234 1682] | [ 161 1716] | [ 231 1714]
         W | [ 651 1720] | [ 689 1720] | [ 654 1755] | [ 691 1754]
         ' | [ 245 1685] | [ 279 1684] | [ 239 1712] | [ 272 1713]
         E | [ 611 1720] | [ 649 1721] | [ 611 1754] | [ 648 1755]
         F | [ 551 1683] | [ 590 1683] | [ 551 1715] | [ 589 1715]
 CAPS_LOCK | [ 728 1681] | [ 797 1681] | [ 732 1715] | [ 802 1715]
         A | [ 683 1683] | [ 721 1682] | [ 686 1715] | [ 723 1715]
         S | [ 639 1683] | [ 677 1682] | [ 642 1715] | [ 679 1715]
         D | [ 595 1683] | [ 631 1681] | [ 595 1714] | [ 633 1715]
         J | [ 419 1682] | [ 456 1682] | [ 418 1715] | [ 455 1714]
         K | [ 374 1683] | [ 411 1682] | [ 372 1715] | [ 410 1714]
         ; | [ 288 1681] | [ 325 1683] | [ 283 1714] | [ 320 1715]
         C | [ 574 1643] | [ 610 1641] | [ 575 1673] | [ 613 1672]
         V | [ 529 1643] | [ 566 1642] | [ 529 1673] | [ 566 1673]
         B | [ 485 1643] | [ 522 1642] | [ 485 1673] | [ 522 1672]
         L | [ 332 1681] | [ 368 1682] | [ 328 1715] | [ 364 1715]
         N | [ 443 1642] | [ 479 1642] | [ 442 1674] | [ 479 1673]
     SHFT1 | [ 703 1645] | [ 788 1642] | [ 710 1672] | [ 795 1670]
         X | [ 616 1643] | [ 653 1641] | [ 618 1674] | [ 655 1673]
     SHFT2 | [ 175 1642] | [ 263 1643] | [ 166 1671] | [ 258 1674]
         Z | [ 660 1642] | [ 697 1642] | [ 663 1674] | [ 699 1673]
         M | [ 400 1643] | [ 437 1641] | [ 399 1673] | [ 436 1672]
         , | [ 355 1642] | [ 392 1641] | [ 353 1673] | [ 390 1673]
        FN | [ 752 1604] | [ 785 1602] | [ 759 1635] | [ 791 1634]
      CMD1 | [ 616 1601] | [ 663 1601] | [ 617 1636] | [ 663 1637]
         / | [ 267 1643] | [ 305 1642] | [ 264 1674] | [ 301 1673]
         . | [ 313 1642] | [ 350 1642] | [ 311 1674] | [ 347 1673]
      CTRL | [ 708 1601] | [ 744 1600] | [ 711 1636] | [ 748 1636]
      ALT1 | [ 668 1600] | [ 704 1601] | [ 670 1636] | [ 706 1636]
     SPACE | [ 403 1605] | [ 602 1601] | [ 404 1634] | [ 607 1632]
    ARROWS | [ 224 1600] | [ 259 1600] | [ 217 1636] | [ 253 1636]
      CMD2 | [ 349 1601] | [ 396 1601] | [ 346 1636] | [ 393 1636]
      ALT2 | [ 308 1600] | [ 344 1601] | [ 303 1636] | [ 339 1636]
