       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1756] | [ 837 1756] | [ 804 1794] | [ 841 1793]
         1 | [ 752 1757] | [ 790 1756] | [ 757 1794] | [ 793 1794]
         2 | [ 706 1757] | [ 743 1756] | [ 709 1794] | [ 746 1793]
         3 | [ 659 1757] | [ 697 1756] | [ 662 1794] | [ 700 1792]
         4 | [ 614 1755] | [ 650 1756] | [ 614 1794] | [ 651 1794]
         5 | [ 565 1757] | [ 603 1756] | [ 568 1795] | [ 604 1794]
         6 | [ 519 1756] | [ 557 1757] | [ 519 1794] | [ 556 1794]
         7 | [ 472 1756] | [ 510 1757] | [ 471 1794] | [ 509 1794]
         8 | [ 424 1756] | [ 463 1757] | [ 423 1794] | [ 461 1794]
         9 | [ 377 1756] | [ 415 1756] | [ 376 1795] | [ 413 1794]
         0 | [ 331 1755] | [ 368 1756] | [ 327 1793] | [ 365 1794]
         - | [ 282 1756] | [ 321 1757] | [ 279 1794] | [ 317 1794]
         = | [ 236 1755] | [ 273 1756] | [ 231 1794] | [ 268 1795]
    DELETE | [ 162 1758] | [ 224 1755] | [ 159 1795] | [ 222 1793]
       TAB | [ 772 1711] | [ 831 1710] | [ 776 1747] | [ 836 1746]
         Q | [ 726 1711] | [ 763 1710] | [ 729 1747] | [ 766 1746]
         W | [ 680 1711] | [ 717 1710] | [ 683 1747] | [ 720 1745]
         E | [ 634 1710] | [ 671 1710] | [ 636 1747] | [ 673 1746]
         R | [ 588 1710] | [ 625 1710] | [ 590 1747] | [ 626 1746]
         T | [ 543 1709] | [ 579 1710] | [ 542 1746] | [ 578 1747]
         Y | [ 495 1710] | [ 533 1710] | [ 495 1746] | [ 532 1747]
         U | [ 450 1709] | [ 487 1711] | [ 448 1746] | [ 485 1747]
         I | [ 402 1710] | [ 440 1710] | [ 401 1746] | [ 438 1747]
         O | [ 357 1709] | [ 394 1710] | [ 354 1746] | [ 391 1747]
         P | [ 310 1709] | [ 347 1710] | [ 306 1745] | [ 343 1747]
         [ | [ 263 1709] | [ 300 1709] | [ 259 1746] | [ 296 1747]
         ] | [ 216 1709] | [ 254 1710] | [ 212 1746] | [ 249 1747]
         \ | [ 171 1708] | [ 207 1709] | [ 165 1746] | [ 202 1747]
         H | [ 484 1665] | [ 521 1665] | [ 484 1701] | [ 521 1701]
         ' | [ 256 1664] | [ 294 1665] | [ 251 1699] | [ 288 1701]
    RETURN | [ 173 1667] | [ 246 1664] | [ 172 1701] | [ 244 1698]
         G | [ 529 1666] | [ 566 1664] | [ 530 1701] | [ 568 1699]
         B | [ 505 1622] | [ 542 1620] | [ 507 1656] | [ 543 1655]
     SHFT2 | [ 179 1622] | [ 273 1620] | [ 177 1657] | [ 271 1655]
        FN | [ 797 1575] | [ 817 1576] | [ 786 1614] | [ 819 1615]
    ARROWS | [ 230 1572] | [ 267 1572] | [ 226 1612] | [ 262 1613]
         ; | [ 302 1665] | [ 340 1665] | [ 299 1700] | [ 336 1701]
 CAPS_LOCK | [ 756 1669] | [ 825 1664] | [ 760 1700] | [ 831 1698]
         N | [ 469 1623] | [ 500 1624] | [ 472 1659] | [ 499 1658]
         A | [ 710 1666] | [ 748 1664] | [ 715 1700] | [ 751 1699]
         J | [ 440 1664] | [ 476 1666] | [ 438 1701] | [ 474 1701]
         K | [ 393 1665] | [ 430 1665] | [ 391 1700] | [ 428 1701]
         S | [ 664 1665] | [ 702 1664] | [ 668 1700] | [ 704 1700]
         F | [ 573 1666] | [ 612 1665] | [ 576 1701] | [ 613 1700]
         L | [ 350 1664] | [ 387 1664] | [ 348 1700] | [ 385 1700]
         M | [ 419 1622] | [ 456 1621] | [ 419 1656] | [ 457 1655]
         / | [ 282 1621] | [ 319 1621] | [ 278 1655] | [ 315 1656]
         D | [ 621 1665] | [ 657 1665] | [ 623 1701] | [ 659 1700]
     SHFT1 | [ 730 1625] | [ 820 1620] | [ 736 1656] | [ 828 1654]
         , | [ 372 1621] | [ 408 1621] | [ 369 1655] | [ 406 1657]
         . | [ 326 1622] | [ 363 1621] | [ 325 1657] | [ 362 1655]
         V | [ 553 1621] | [ 590 1621] | [ 552 1656] | [ 588 1658]
      CMD2 | [ 364 1571] | [ 413 1570] | [ 364 1610] | [ 411 1609]
      ALT2 | [ 323 1571] | [ 359 1572] | [ 319 1611] | [ 356 1611]
         Z | [ 684 1621] | [ 720 1621] | [ 688 1656] | [ 723 1655]
         X | [ 639 1621] | [ 677 1622] | [ 642 1657] | [ 678 1656]
         C | [ 595 1621] | [ 631 1620] | [ 597 1656] | [ 633 1655]
      CTRL | [ 741 1572] | [ 775 1573] | [ 742 1610] | [ 778 1612]
      ALT1 | [ 699 1576] | [ 733 1575] | [ 698 1605] | [ 733 1608]
     SPACE | [ 418 1576] | [ 606 1569] | [ 421 1611] | [ 634 1610]
      CMD1 | [ 636 1572] | [ 682 1571] | [ 639 1612] | [ 686 1611]
