       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1760] | [ 888 1760] | [ 852 1799] | [ 894 1799]
         1 | [ 796 1760] | [ 837 1760] | [ 802 1800] | [ 843 1798]
         2 | [ 745 1760] | [ 785 1759] | [ 749 1799] | [ 791 1799]
         3 | [ 694 1761] | [ 736 1760] | [ 697 1799] | [ 739 1799]
         4 | [ 643 1760] | [ 685 1760] | [ 645 1799] | [ 688 1799]
         5 | [ 591 1762] | [ 634 1760] | [ 594 1800] | [ 636 1799]
         6 | [ 541 1760] | [ 581 1759] | [ 542 1800] | [ 584 1799]
         7 | [ 489 1761] | [ 530 1759] | [ 490 1800] | [ 532 1799]
         8 | [ 438 1760] | [ 479 1759] | [ 438 1800] | [ 480 1799]
         9 | [ 386 1761] | [ 429 1760] | [ 386 1800] | [ 428 1799]
         0 | [ 335 1760] | [ 378 1760] | [ 332 1799] | [ 376 1798]
         - | [ 283 1760] | [ 325 1759] | [ 281 1800] | [ 324 1798]
         = | [ 234 1758] | [ 275 1760] | [ 227 1799] | [ 269 1800]
    DELETE | [ 153 1761] | [ 221 1759] | [ 150 1801] | [ 218 1799]
       TAB | [ 815 1714] | [ 879 1713] | [ 820 1751] | [ 886 1751]
         Q | [ 765 1714] | [ 805 1713] | [ 770 1751] | [ 811 1750]
         E | [ 665 1714] | [ 705 1712] | [ 668 1751] | [ 710 1750]
         R | [ 615 1714] | [ 656 1713] | [ 617 1751] | [ 659 1750]
         T | [ 565 1714] | [ 606 1713] | [ 568 1752] | [ 608 1751]
         Y | [ 515 1713] | [ 556 1713] | [ 517 1752] | [ 557 1751]
         U | [ 466 1712] | [ 507 1715] | [ 464 1751] | [ 504 1752]
         I | [ 414 1713] | [ 454 1712] | [ 413 1751] | [ 456 1749]
         O | [ 363 1714] | [ 404 1712] | [ 362 1751] | [ 404 1750]
         \ | [ 162 1712] | [ 203 1713] | [ 156 1751] | [ 197 1751]
         G | [ 551 1669] | [ 592 1668] | [ 553 1705] | [ 594 1704]
         H | [ 502 1669] | [ 542 1667] | [ 503 1705] | [ 544 1704]
         J | [ 452 1669] | [ 492 1667] | [ 452 1704] | [ 494 1704]
         K | [ 403 1668] | [ 443 1667] | [ 403 1705] | [ 444 1703]
         V | [ 574 1626] | [ 614 1624] | [ 577 1661] | [ 617 1659]
         B | [ 527 1624] | [ 565 1624] | [ 527 1660] | [ 568 1659]
         N | [ 478 1625] | [ 517 1624] | [ 478 1660] | [ 518 1660]
         M | [ 428 1626] | [ 469 1624] | [ 428 1660] | [ 470 1658]
         ] | [ 215 1711] | [ 256 1715] | [ 208 1750] | [ 249 1751]
         F | [ 600 1669] | [ 641 1667] | [ 604 1705] | [ 644 1703]
         W | [ 713 1715] | [ 753 1712] | [ 720 1751] | [ 759 1749]
         P | [ 313 1712] | [ 354 1712] | [ 311 1751] | [ 353 1750]
         [ | [ 264 1712] | [ 306 1713] | [ 260 1750] | [ 301 1751]
 CAPS_LOCK | [ 796 1670] | [ 869 1666] | [ 804 1705] | [ 879 1702]
    RETURN | [ 171 1666] | [ 246 1667] | [ 161 1703] | [ 240 1705]
         D | [ 651 1668] | [ 690 1666] | [ 656 1704] | [ 695 1702]
         ' | [ 257 1666] | [ 298 1667] | [ 252 1703] | [ 293 1704]
         ; | [ 303 1668] | [ 345 1667] | [ 302 1704] | [ 343 1703]
         L | [ 353 1667] | [ 393 1666] | [ 352 1704] | [ 393 1703]
     SHFT2 | [ 172 1627] | [ 272 1622] | [ 171 1660] | [ 273 1657]
         A | [ 748 1667] | [ 787 1667] | [ 752 1704] | [ 792 1704]
         S | [ 701 1667] | [ 740 1666] | [ 704 1704] | [ 745 1703]
         , | [ 376 1625] | [ 417 1623] | [ 377 1660] | [ 417 1658]
         / | [ 285 1625] | [ 326 1623] | [ 283 1659] | [ 325 1657]
    ARROWS | [ 230 1574] | [ 270 1576] | [ 224 1615] | [ 265 1616]
         C | [ 622 1625] | [ 662 1623] | [ 625 1659] | [ 666 1659]
         . | [ 331 1624] | [ 370 1622] | [ 330 1659] | [ 370 1659]
     SHFT1 | [ 764 1625] | [ 861 1623] | [ 771 1660] | [ 870 1659]
      CMD2 | [ 367 1579] | [ 420 1577] | [ 368 1618] | [ 421 1617]
        FN | [ 818 1578] | [ 857 1578] | [ 825 1618] | [ 864 1617]
     SPACE | [ 429 1580] | [ 654 1574] | [ 432 1617] | [ 662 1615]
      ALT2 | [ 321 1577] | [ 362 1577] | [ 319 1617] | [ 359 1617]
         Z | [ 718 1625] | [ 758 1623] | [ 724 1660] | [ 763 1659]
         X | [ 670 1625] | [ 710 1623] | [ 675 1660] | [ 715 1658]
      CTRL | [ 766 1579] | [ 808 1576] | [ 777 1617] | [ 815 1616]
      CMD1 | [ 667 1577] | [ 719 1576] | [ 672 1617] | [ 724 1615]
      ALT1 | [ 724 1577] | [ 763 1576] | [ 730 1617] | [ 769 1615]
