       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 851 1799] | [ 816 1840] | [ 857 1839]
         1 | [ 760 1798] | [ 801 1798] | [ 765 1839] | [ 805 1838]
         2 | [ 709 1797] | [ 751 1797] | [ 712 1837] | [ 753 1838]
         5 | [ 558 1792] | [ 599 1793] | [ 557 1832] | [ 598 1835]
         6 | [ 508 1791] | [ 549 1793] | [ 506 1832] | [ 546 1834]
         7 | [ 458 1789] | [ 498 1791] | [ 455 1831] | [ 496 1832]
         8 | [ 407 1788] | [ 448 1791] | [ 403 1829] | [ 444 1831]
         - | [ 254 1785] | [ 295 1786] | [ 249 1827] | [ 290 1827]
         = | [ 202 1784] | [ 244 1785] | [ 197 1825] | [ 238 1826]
    DELETE | [ 125 1784] | [ 192 1783] | [ 119 1824] | [ 188 1823]
       TAB | [ 781 1750] | [ 846 1750] | [ 786 1789] | [ 851 1788]
         Y | [ 483 1742] | [ 523 1742] | [ 483 1782] | [ 524 1781]
         ] | [ 185 1734] | [ 225 1735] | [ 179 1774] | [ 220 1775]
         4 | [ 608 1794] | [ 650 1794] | [ 610 1835] | [ 651 1835]
         9 | [ 357 1786] | [ 397 1790] | [ 351 1827] | [ 392 1830]
         3 | [ 660 1794] | [ 700 1795] | [ 660 1835] | [ 701 1837]
         0 | [ 304 1786] | [ 346 1787] | [ 300 1827] | [ 341 1829]
    RETURN | [ 141 1689] | [ 218 1687] | [ 137 1725] | [ 216 1725]
         R | [ 584 1743] | [ 625 1746] | [ 583 1784] | [ 624 1785]
         U | [ 436 1741] | [ 475 1744] | [ 431 1780] | [ 471 1783]
         T | [ 535 1742] | [ 575 1744] | [ 533 1781] | [ 574 1783]
         B | [ 499 1650] | [ 538 1650] | [ 499 1687] | [ 539 1686]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 234 1742] | [ 275 1743] | [ 229 1782] | [ 269 1783]
         \ | [ 134 1743] | [ 175 1744] | [ 128 1782] | [ 168 1783]
         P | [ 284 1742] | [ 326 1745] | [ 279 1781] | [ 321 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 149 1652] | [ 248 1650] | [ 146 1686] | [ 247 1687]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 277 1686] | [ 317 1689] | [ 271 1723] | [ 312 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1650] | [ 491 1651] | [ 450 1687] | [ 491 1686]
         M | [ 401 1648] | [ 440 1651] | [ 396 1686] | [ 437 1687]
         / | [ 257 1649] | [ 296 1651] | [ 252 1687] | [ 292 1688]
         L | [ 325 1686] | [ 365 1688] | [ 321 1725] | [ 361 1726]
         V | [ 546 1649] | [ 585 1650] | [ 546 1687] | [ 586 1686]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1650] | [ 634 1650] | [ 596 1688] | [ 635 1688]
         , | [ 354 1649] | [ 392 1651] | [ 349 1686] | [ 389 1688]
         . | [ 304 1648] | [ 343 1651] | [ 299 1686] | [ 339 1687]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1650] | [ 834 1651] | [ 742 1687] | [ 840 1687]
         Z | [ 689 1650] | [ 730 1650] | [ 693 1687] | [ 732 1687]
         X | [ 639 1650] | [ 678 1650] | [ 642 1688] | [ 681 1687]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1612] | [ 830 1613] | [ 797 1654] | [ 835 1654]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
