       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 851 1799] | [ 816 1840] | [ 857 1839]
         1 | [ 760 1798] | [ 801 1798] | [ 765 1839] | [ 805 1838]
         2 | [ 709 1797] | [ 751 1797] | [ 712 1837] | [ 753 1838]
         5 | [ 558 1792] | [ 599 1793] | [ 557 1832] | [ 598 1835]
         6 | [ 508 1791] | [ 549 1793] | [ 506 1832] | [ 546 1834]
         7 | [ 458 1789] | [ 498 1791] | [ 455 1831] | [ 496 1832]
         8 | [ 407 1788] | [ 448 1791] | [ 403 1829] | [ 444 1831]
         - | [ 254 1785] | [ 295 1786] | [ 249 1827] | [ 290 1827]
         = | [ 202 1784] | [ 244 1785] | [ 197 1825] | [ 238 1826]
    DELETE | [ 125 1784] | [ 192 1783] | [ 119 1824] | [ 188 1823]
       TAB | [ 781 1750] | [ 846 1750] | [ 786 1789] | [ 851 1788]
         Y | [ 483 1742] | [ 523 1742] | [ 483 1782] | [ 524 1781]
         ] | [ 185 1734] | [ 225 1735] | [ 179 1774] | [ 220 1775]
         4 | [ 608 1794] | [ 650 1794] | [ 610 1835] | [ 651 1835]
         \ | [ 135 1733] | [ 175 1734] | [ 128 1773] | [ 170 1773]
         9 | [ 357 1786] | [ 397 1790] | [ 351 1827] | [ 392 1830]
         3 | [ 660 1794] | [ 700 1795] | [ 660 1835] | [ 701 1837]
         0 | [ 304 1786] | [ 346 1787] | [ 300 1827] | [ 341 1829]
         [ | [ 235 1735] | [ 275 1736] | [ 229 1775] | [ 269 1777]
         H | [ 474 1693] | [ 513 1696] | [ 471 1732] | [ 512 1733]
    RETURN | [ 141 1689] | [ 218 1687] | [ 137 1725] | [ 216 1725]
         U | [ 436 1734] | [ 475 1737] | [ 431 1773] | [ 471 1776]
         P | [ 286 1734] | [ 326 1738] | [ 280 1774] | [ 320 1776]
         B | [ 499 1650] | [ 538 1650] | [ 499 1687] | [ 539 1686]
 CAPS_LOCK | [ 764 1702] | [ 839 1703] | [ 768 1740] | [ 845 1740]
         I | [ 385 1732] | [ 425 1737] | [ 381 1775] | [ 422 1777]
         G | [ 523 1695] | [ 562 1697] | [ 521 1733] | [ 561 1735]
         T | [ 534 1735] | [ 574 1736] | [ 533 1774] | [ 573 1776]
         Q | [ 730 1736] | [ 772 1736] | [ 735 1775] | [ 774 1775]
         R | [ 583 1735] | [ 624 1737] | [ 583 1775] | [ 623 1776]
         E | [ 632 1737] | [ 676 1736] | [ 634 1775] | [ 675 1776]
         ' | [ 228 1688] | [ 268 1689] | [ 223 1726] | [ 263 1728]
         O | [ 336 1734] | [ 376 1736] | [ 331 1774] | [ 372 1776]
     SHFT2 | [ 149 1645] | [ 248 1643] | [ 146 1679] | [ 247 1680]
         J | [ 424 1690] | [ 464 1693] | [ 421 1729] | [ 461 1730]
         ; | [ 277 1690] | [ 317 1693] | [ 271 1727] | [ 312 1730]
         W | [ 683 1734] | [ 723 1737] | [ 683 1774] | [ 723 1776]
         F | [ 571 1690] | [ 611 1692] | [ 570 1729] | [ 610 1731]
         K | [ 374 1691] | [ 414 1692] | [ 370 1729] | [ 411 1731]
         N | [ 452 1648] | [ 491 1649] | [ 450 1685] | [ 491 1684]
         M | [ 404 1646] | [ 443 1649] | [ 399 1684] | [ 440 1685]
         / | [ 257 1646] | [ 296 1648] | [ 252 1684] | [ 292 1685]
         L | [ 325 1690] | [ 365 1692] | [ 321 1729] | [ 361 1730]
         V | [ 547 1646] | [ 586 1647] | [ 547 1684] | [ 587 1683]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 715 1691] | [ 756 1692] | [ 719 1730] | [ 759 1729]
         D | [ 617 1692] | [ 659 1692] | [ 620 1730] | [ 660 1730]
         C | [ 594 1647] | [ 634 1647] | [ 596 1685] | [ 635 1685]
         , | [ 354 1646] | [ 392 1648] | [ 349 1683] | [ 389 1685]
         . | [ 304 1645] | [ 343 1648] | [ 299 1683] | [ 339 1684]
      CMD2 | [ 346 1601] | [ 398 1600] | [ 344 1641] | [ 396 1642]
      ALT2 | [ 297 1597] | [ 336 1598] | [ 292 1638] | [ 332 1640]
         S | [ 667 1691] | [ 707 1691] | [ 669 1729] | [ 710 1729]
     SHFT1 | [ 736 1647] | [ 833 1648] | [ 741 1684] | [ 839 1684]
         Z | [ 688 1647] | [ 729 1647] | [ 692 1684] | [ 731 1684]
         X | [ 638 1647] | [ 677 1647] | [ 641 1685] | [ 680 1684]
     SPACE | [ 404 1605] | [ 627 1600] | [ 406 1640] | [ 634 1644]
        FN | [ 791 1608] | [ 829 1609] | [ 796 1650] | [ 834 1650]
      CTRL | [ 744 1600] | [ 783 1600] | [ 749 1641] | [ 787 1641]
      ALT1 | [ 698 1599] | [ 738 1601] | [ 700 1640] | [ 739 1642]
      CMD1 | [ 635 1600] | [ 688 1600] | [ 639 1641] | [ 690 1641]
