       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 765 1773] | [ 803 1773] | [ 769 1809] | [ 807 1809]
         1 | [ 719 1773] | [ 757 1773] | [ 723 1809] | [ 761 1808]
         2 | [ 673 1773] | [ 710 1772] | [ 675 1808] | [ 714 1808]
         3 | [ 627 1772] | [ 664 1772] | [ 628 1808] | [ 667 1808]
         4 | [ 581 1772] | [ 619 1772] | [ 582 1808] | [ 621 1807]
         5 | [ 535 1772] | [ 573 1772] | [ 536 1808] | [ 574 1807]
         6 | [ 489 1772] | [ 527 1772] | [ 488 1807] | [ 527 1807]
         7 | [ 443 1773] | [ 481 1772] | [ 443 1808] | [ 481 1807]
         8 | [ 397 1773] | [ 435 1772] | [ 395 1807] | [ 434 1807]
         9 | [ 351 1773] | [ 390 1772] | [ 349 1807] | [ 388 1806]
         0 | [ 306 1772] | [ 344 1772] | [ 302 1807] | [ 340 1807]
         - | [ 261 1771] | [ 298 1772] | [ 256 1807] | [ 293 1807]
         = | [ 215 1771] | [ 252 1771] | [ 209 1806] | [ 246 1807]
    DELETE | [ 145 1772] | [ 206 1771] | [ 140 1807] | [ 202 1805]
       TAB | [ 738 1732] | [ 798 1732] | [ 741 1766] | [ 802 1767]
         Q | [ 692 1732] | [ 731 1732] | [ 695 1766] | [ 733 1766]
         W | [ 647 1732] | [ 685 1731] | [ 650 1766] | [ 688 1765]
         R | [ 558 1732] | [ 595 1731] | [ 559 1766] | [ 596 1766]
         T | [ 513 1731] | [ 549 1731] | [ 513 1766] | [ 550 1766]
         Y | [ 468 1731] | [ 505 1731] | [ 468 1766] | [ 505 1765]
         U | [ 423 1731] | [ 460 1731] | [ 421 1765] | [ 459 1765]
         I | [ 377 1732] | [ 415 1731] | [ 376 1765] | [ 414 1764]
         O | [ 334 1730] | [ 371 1731] | [ 330 1765] | [ 368 1765]
         P | [ 288 1731] | [ 326 1731] | [ 284 1764] | [ 322 1765]
         [ | [ 243 1731] | [ 281 1731] | [ 240 1765] | [ 277 1764]
         ] | [ 198 1731] | [ 236 1731] | [ 193 1764] | [ 231 1764]
         \ | [ 153 1731] | [ 191 1730] | [ 148 1764] | [ 185 1764]
         G | [ 502 1693] | [ 540 1693] | [ 502 1725] | [ 540 1724]
         H | [ 458 1693] | [ 494 1692] | [ 457 1725] | [ 495 1724]
    RETURN | [ 160 1694] | [ 231 1691] | [ 156 1724] | [ 227 1723]
         E | [ 604 1730] | [ 642 1731] | [ 604 1764] | [ 641 1765]
         F | [ 547 1692] | [ 586 1692] | [ 547 1724] | [ 585 1724]
         ' | [ 240 1691] | [ 277 1691] | [ 235 1723] | [ 271 1724]
 CAPS_LOCK | [ 723 1690] | [ 792 1690] | [ 727 1724] | [ 797 1724]
         A | [ 678 1692] | [ 716 1691] | [ 681 1724] | [ 718 1724]
         S | [ 634 1692] | [ 672 1691] | [ 637 1724] | [ 674 1724]
         D | [ 591 1692] | [ 627 1690] | [ 591 1723] | [ 629 1724]
         J | [ 414 1691] | [ 451 1691] | [ 413 1724] | [ 450 1723]
         K | [ 370 1692] | [ 407 1691] | [ 368 1724] | [ 406 1723]
         ; | [ 284 1690] | [ 321 1692] | [ 279 1723] | [ 316 1724]
         C | [ 568 1655] | [ 604 1653] | [ 569 1685] | [ 607 1684]
         V | [ 525 1655] | [ 562 1654] | [ 525 1685] | [ 562 1685]
         B | [ 481 1655] | [ 518 1654] | [ 481 1685] | [ 518 1684]
         L | [ 328 1690] | [ 364 1691] | [ 324 1724] | [ 360 1724]
         N | [ 439 1654] | [ 475 1654] | [ 438 1686] | [ 475 1685]
     SHFT1 | [ 698 1657] | [ 783 1654] | [ 705 1684] | [ 790 1682]
         X | [ 611 1655] | [ 648 1653] | [ 613 1686] | [ 650 1685]
     SHFT2 | [ 171 1654] | [ 259 1655] | [ 162 1683] | [ 254 1686]
         Z | [ 655 1654] | [ 692 1654] | [ 658 1686] | [ 694 1685]
         M | [ 396 1655] | [ 433 1653] | [ 395 1685] | [ 432 1684]
         , | [ 351 1654] | [ 388 1653] | [ 349 1685] | [ 386 1685]
        FN | [ 747 1617] | [ 780 1615] | [ 754 1648] | [ 786 1647]
      CMD1 | [ 611 1614] | [ 658 1614] | [ 612 1649] | [ 658 1650]
         / | [ 264 1655] | [ 302 1654] | [ 261 1686] | [ 298 1685]
         . | [ 309 1654] | [ 346 1654] | [ 307 1686] | [ 343 1685]
      CTRL | [ 703 1614] | [ 739 1613] | [ 706 1649] | [ 743 1649]
      ALT1 | [ 663 1613] | [ 699 1614] | [ 665 1649] | [ 701 1649]
     SPACE | [ 399 1618] | [ 598 1614] | [ 400 1647] | [ 603 1645]
    ARROWS | [ 220 1613] | [ 255 1613] | [ 213 1649] | [ 249 1649]
      CMD2 | [ 345 1614] | [ 392 1614] | [ 342 1649] | [ 389 1649]
      ALT2 | [ 305 1613] | [ 341 1614] | [ 300 1649] | [ 336 1649]
