       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1750] | [ 850 1749] | [ 817 1786] | [ 854 1785]
         1 | [ 765 1749] | [ 803 1748] | [ 769 1785] | [ 806 1785]
         2 | [ 719 1748] | [ 756 1748] | [ 721 1784] | [ 758 1785]
         3 | [ 672 1747] | [ 709 1747] | [ 674 1784] | [ 712 1783]
         4 | [ 626 1746] | [ 663 1747] | [ 626 1783] | [ 663 1784]
         5 | [ 580 1745] | [ 617 1747] | [ 579 1783] | [ 616 1783]
         6 | [ 531 1747] | [ 569 1745] | [ 532 1782] | [ 570 1781]
         7 | [ 485 1745] | [ 523 1745] | [ 484 1781] | [ 521 1782]
         8 | [ 439 1744] | [ 476 1744] | [ 437 1780] | [ 475 1781]
         9 | [ 393 1743] | [ 430 1744] | [ 389 1779] | [ 428 1780]
         0 | [ 345 1743] | [ 384 1744] | [ 343 1780] | [ 380 1780]
         - | [ 299 1742] | [ 337 1743] | [ 295 1778] | [ 333 1779]
         = | [ 253 1741] | [ 290 1742] | [ 248 1778] | [ 285 1779]
    DELETE | [ 182 1741] | [ 243 1741] | [ 179 1778] | [ 240 1776]
       TAB | [ 785 1705] | [ 846 1705] | [ 788 1739] | [ 849 1740]
         Q | [ 739 1704] | [ 777 1704] | [ 742 1739] | [ 779 1739]
         W | [ 693 1703] | [ 730 1703] | [ 695 1738] | [ 732 1739]
         E | [ 647 1703] | [ 685 1703] | [ 649 1738] | [ 686 1737]
         R | [ 601 1703] | [ 638 1702] | [ 602 1737] | [ 640 1736]
         T | [ 556 1701] | [ 592 1701] | [ 556 1737] | [ 593 1737]
         Y | [ 511 1700] | [ 547 1701] | [ 509 1736] | [ 545 1737]
         U | [ 464 1700] | [ 501 1700] | [ 462 1735] | [ 499 1736]
         I | [ 419 1699] | [ 456 1701] | [ 416 1735] | [ 453 1735]
         O | [ 372 1699] | [ 410 1700] | [ 369 1733] | [ 406 1735]
         P | [ 327 1698] | [ 364 1699] | [ 323 1733] | [ 360 1734]
         [ | [ 282 1697] | [ 318 1698] | [ 277 1733] | [ 313 1734]
         ] | [ 235 1697] | [ 272 1697] | [ 230 1731] | [ 267 1733]
         \ | [ 190 1696] | [ 227 1697] | [ 184 1731] | [ 221 1732]
 CAPS_LOCK | [ 770 1662] | [ 840 1661] | [ 773 1695] | [ 845 1694]
         A | [ 725 1661] | [ 761 1660] | [ 728 1695] | [ 764 1695]
         S | [ 680 1660] | [ 717 1660] | [ 682 1694] | [ 718 1694]
         G | [ 545 1658] | [ 581 1658] | [ 544 1692] | [ 581 1693]
         H | [ 499 1658] | [ 535 1657] | [ 499 1692] | [ 536 1692]
         J | [ 456 1656] | [ 491 1657] | [ 453 1691] | [ 489 1692]
         K | [ 410 1656] | [ 446 1657] | [ 407 1690] | [ 444 1691]
         L | [ 364 1656] | [ 401 1656] | [ 362 1690] | [ 399 1690]
         ; | [ 320 1655] | [ 356 1656] | [ 316 1689] | [ 353 1690]
         ' | [ 275 1654] | [ 311 1655] | [ 270 1688] | [ 306 1690]
    RETURN | [ 195 1655] | [ 266 1654] | [ 192 1688] | [ 263 1687]
     SHFT1 | [ 745 1619] | [ 835 1619] | [ 748 1652] | [ 840 1653]
     SHFT2 | [ 200 1617] | [ 289 1611] | [ 199 1646] | [ 291 1644]
        FN | [ 796 1575] | [ 832 1574] | [ 801 1612] | [ 836 1611]
      CMD2 | [ 382 1570] | [ 429 1569] | [ 380 1607] | [ 427 1607]
    ARROWS | [ 253 1566] | [ 288 1566] | [ 248 1605] | [ 284 1605]
         B | [ 523 1616] | [ 559 1616] | [ 522 1649] | [ 559 1649]
         M | [ 435 1615] | [ 470 1615] | [ 434 1649] | [ 470 1647]
         / | [ 302 1613] | [ 339 1615] | [ 298 1646] | [ 335 1647]
         , | [ 389 1616] | [ 425 1614] | [ 388 1648] | [ 425 1647]
         N | [ 480 1615] | [ 515 1616] | [ 477 1648] | [ 513 1650]
         Z | [ 701 1618] | [ 736 1618] | [ 703 1652] | [ 739 1651]
         V | [ 567 1618] | [ 602 1616] | [ 568 1650] | [ 604 1650]
         D | [ 635 1659] | [ 671 1659] | [ 637 1694] | [ 673 1693]
         F | [ 589 1660] | [ 625 1658] | [ 591 1693] | [ 627 1693]
     SPACE | [ 435 1574] | [ 642 1570] | [ 437 1608] | [ 648 1608]
      CTRL | [ 753 1574] | [ 788 1573] | [ 756 1611] | [ 792 1611]
      ALT1 | [ 709 1573] | [ 745 1573] | [ 712 1611] | [ 748 1609]
         C | [ 612 1617] | [ 647 1617] | [ 613 1651] | [ 649 1650]
         X | [ 656 1618] | [ 692 1618] | [ 657 1651] | [ 693 1652]
      CMD1 | [ 654 1573] | [ 701 1572] | [ 657 1610] | [ 703 1610]
         . | [ 346 1615] | [ 382 1616] | [ 343 1649] | [ 379 1649]
      ALT2 | [ 339 1571] | [ 375 1571] | [ 336 1608] | [ 371 1609]
