       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1801] | [ 842 1800] | [ 807 1841] | [ 848 1840]
         1 | [ 752 1799] | [ 793 1800] | [ 756 1841] | [ 796 1840]
         2 | [ 701 1799] | [ 741 1798] | [ 704 1839] | [ 745 1840]
         5 | [ 551 1795] | [ 591 1797] | [ 549 1836] | [ 590 1838]
         6 | [ 499 1795] | [ 541 1797] | [ 498 1836] | [ 539 1837]
         7 | [ 449 1794] | [ 490 1796] | [ 446 1834] | [ 488 1836]
         - | [ 245 1791] | [ 287 1791] | [ 241 1832] | [ 283 1832]
         = | [ 196 1789] | [ 236 1791] | [ 189 1831] | [ 230 1832]
    DELETE | [ 118 1789] | [ 184 1789] | [ 112 1831] | [ 180 1830]
       TAB | [ 773 1751] | [ 838 1752] | [ 776 1790] | [ 842 1790]
         0 | [ 297 1791] | [ 338 1792] | [ 292 1832] | [ 333 1834]
         Y | [ 475 1746] | [ 515 1746] | [ 475 1786] | [ 516 1785]
         Q | [ 723 1750] | [ 764 1751] | [ 727 1790] | [ 767 1789]
         3 | [ 650 1798] | [ 692 1798] | [ 653 1839] | [ 694 1838]
         4 | [ 601 1796] | [ 642 1797] | [ 600 1836] | [ 641 1839]
         T | [ 526 1746] | [ 566 1748] | [ 524 1785] | [ 565 1787]
         8 | [ 399 1792] | [ 439 1794] | [ 395 1834] | [ 437 1835]
         U | [ 425 1745] | [ 467 1747] | [ 423 1784] | [ 464 1785]
    RETURN | [ 134 1693] | [ 210 1692] | [ 129 1730] | [ 207 1731]
         9 | [ 349 1792] | [ 389 1795] | [ 344 1835] | [ 385 1836]
         R | [ 575 1745] | [ 617 1748] | [ 574 1784] | [ 616 1787]
         B | [ 489 1645] | [ 529 1646] | [ 488 1682] | [ 529 1681]
         ] | [ 177 1746] | [ 218 1748] | [ 171 1786] | [ 211 1787]
         I | [ 372 1743] | [ 412 1748] | [ 368 1786] | [ 409 1788]
         [ | [ 227 1746] | [ 268 1747] | [ 222 1786] | [ 262 1787]
         \ | [ 127 1747] | [ 168 1748] | [ 121 1786] | [ 161 1787]
         P | [ 277 1746] | [ 319 1749] | [ 272 1785] | [ 314 1787]
         H | [ 463 1691] | [ 503 1693] | [ 461 1728] | [ 501 1730]
         G | [ 514 1690] | [ 553 1692] | [ 512 1728] | [ 552 1730]
         E | [ 623 1748] | [ 667 1747] | [ 625 1786] | [ 666 1787]
         ' | [ 221 1691] | [ 261 1692] | [ 216 1729] | [ 256 1731]
 CAPS_LOCK | [ 756 1692] | [ 832 1692] | [ 763 1730] | [ 837 1730]
         O | [ 327 1745] | [ 367 1747] | [ 322 1785] | [ 363 1787]
     SHFT2 | [ 142 1646] | [ 241 1644] | [ 139 1680] | [ 240 1681]
         J | [ 416 1690] | [ 456 1693] | [ 413 1729] | [ 453 1730]
         ; | [ 270 1690] | [ 310 1693] | [ 264 1727] | [ 305 1730]
         W | [ 675 1745] | [ 715 1748] | [ 675 1785] | [ 715 1787]
         F | [ 561 1690] | [ 601 1692] | [ 560 1729] | [ 600 1731]
         K | [ 364 1691] | [ 404 1692] | [ 360 1729] | [ 401 1731]
         N | [ 442 1644] | [ 481 1645] | [ 440 1681] | [ 481 1680]
         M | [ 392 1642] | [ 431 1645] | [ 387 1680] | [ 428 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 317 1690] | [ 357 1692] | [ 313 1729] | [ 353 1730]
         V | [ 537 1643] | [ 576 1644] | [ 537 1681] | [ 577 1680]
    ARROWS | [ 200 1597] | [ 238 1600] | [ 193 1640] | [ 233 1640]
         A | [ 710 1691] | [ 751 1692] | [ 714 1730] | [ 754 1729]
         D | [ 608 1692] | [ 650 1692] | [ 611 1730] | [ 651 1730]
         C | [ 585 1644] | [ 625 1644] | [ 587 1682] | [ 626 1682]
         , | [ 345 1643] | [ 383 1645] | [ 340 1680] | [ 380 1682]
         . | [ 297 1642] | [ 336 1645] | [ 292 1680] | [ 332 1681]
      CMD2 | [ 337 1598] | [ 389 1597] | [ 335 1638] | [ 387 1639]
      ALT2 | [ 291 1597] | [ 330 1598] | [ 286 1638] | [ 326 1640]
         S | [ 659 1691] | [ 699 1691] | [ 661 1729] | [ 702 1729]
     SHFT1 | [ 729 1644] | [ 826 1645] | [ 734 1681] | [ 832 1681]
         Z | [ 683 1644] | [ 724 1644] | [ 687 1681] | [ 726 1681]
         X | [ 631 1644] | [ 670 1644] | [ 634 1682] | [ 673 1681]
     SPACE | [ 394 1601] | [ 617 1596] | [ 396 1636] | [ 624 1640]
        FN | [ 784 1613] | [ 822 1614] | [ 789 1655] | [ 827 1655]
      CTRL | [ 739 1598] | [ 778 1598] | [ 744 1639] | [ 782 1639]
      ALT1 | [ 693 1597] | [ 733 1599] | [ 695 1638] | [ 734 1640]
      CMD1 | [ 628 1598] | [ 681 1598] | [ 632 1639] | [ 683 1639]
