       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1793] | [ 970 1794] | [ 927 1842] | [ 974 1845]
         1 | [ 869 1794] | [ 916 1794] | [ 874 1844] | [ 921 1843]
         2 | [ 814 1794] | [ 860 1793] | [ 819 1844] | [ 866 1844]
         3 | [ 760 1794] | [ 808 1795] | [ 763 1843] | [ 810 1845]
         4 | [ 706 1794] | [ 754 1795] | [ 707 1842] | [ 755 1845]
         5 | [ 652 1794] | [ 699 1794] | [ 653 1844] | [ 700 1845]
         6 | [ 598 1794] | [ 645 1795] | [ 598 1844] | [ 645 1845]
         7 | [ 543 1794] | [ 591 1795] | [ 542 1844] | [ 590 1845]
         8 | [ 488 1794] | [ 536 1795] | [ 486 1843] | [ 535 1845]
         9 | [ 433 1794] | [ 481 1795] | [ 431 1844] | [ 479 1845]
         0 | [ 379 1794] | [ 426 1795] | [ 375 1844] | [ 424 1845]
         - | [ 322 1795] | [ 371 1795] | [ 320 1845] | [ 367 1846]
         = | [ 267 1795] | [ 316 1795] | [ 264 1845] | [ 313 1845]
    DELETE | [ 183 1797] | [ 260 1794] | [ 181 1847] | [ 257 1845]
       TAB | [ 889 1739] | [ 961 1738] | [ 895 1787] | [ 968 1787]
         Q | [ 835 1740] | [ 883 1739] | [ 841 1787] | [ 888 1786]
         W | [ 782 1740] | [ 828 1738] | [ 787 1787] | [ 834 1786]
         Y | [ 569 1739] | [ 616 1739] | [ 569 1786] | [ 616 1787]
         U | [ 516 1738] | [ 562 1739] | [ 514 1786] | [ 561 1788]
         I | [ 462 1738] | [ 509 1739] | [ 460 1787] | [ 506 1788]
         P | [ 354 1738] | [ 401 1739] | [ 350 1787] | [ 399 1787]
         [ | [ 300 1738] | [ 346 1738] | [ 295 1786] | [ 343 1788]
         ] | [ 246 1738] | [ 292 1738] | [ 241 1788] | [ 288 1788]
         \ | [ 190 1739] | [ 238 1739] | [ 186 1788] | [ 233 1788]
 CAPS_LOCK | [ 869 1686] | [ 952 1684] | [ 875 1732] | [ 961 1730]
         K | [ 449 1685] | [ 496 1686] | [ 447 1731] | [ 493 1733]
    RETURN | [ 195 1685] | [ 282 1684] | [ 193 1733] | [ 281 1730]
         ' | [ 289 1685] | [ 336 1685] | [ 286 1732] | [ 332 1733]
         O | [ 407 1739] | [ 455 1740] | [ 405 1786] | [ 452 1788]
     SHFT2 | [ 199 1636] | [ 312 1632] | [ 198 1679] | [ 311 1677]
         G | [ 609 1684] | [ 654 1686] | [ 608 1731] | [ 655 1732]
         T | [ 623 1738] | [ 670 1740] | [ 623 1786] | [ 670 1788]
         R | [ 675 1740] | [ 722 1738] | [ 679 1788] | [ 725 1787]
         L | [ 397 1684] | [ 443 1686] | [ 393 1731] | [ 441 1732]
         ; | [ 342 1685] | [ 390 1686] | [ 340 1732] | [ 387 1732]
         H | [ 556 1684] | [ 601 1685] | [ 555 1732] | [ 602 1732]
         / | [ 320 1632] | [ 365 1632] | [ 316 1678] | [ 363 1679]
         . | [ 372 1632] | [ 418 1633] | [ 369 1678] | [ 415 1679]
         J | [ 502 1685] | [ 549 1686] | [ 501 1731] | [ 547 1733]
         N | [ 527 1634] | [ 572 1632] | [ 528 1679] | [ 575 1678]
         , | [ 423 1633] | [ 470 1633] | [ 422 1678] | [ 469 1679]
         M | [ 477 1632] | [ 522 1633] | [ 475 1679] | [ 521 1679]
         A | [ 817 1686] | [ 862 1684] | [ 822 1732] | [ 868 1731]
         E | [ 729 1739] | [ 775 1738] | [ 733 1787] | [ 780 1786]
         F | [ 660 1685] | [ 706 1685] | [ 662 1732] | [ 709 1731]
     SHFT1 | [ 838 1634] | [ 946 1633] | [ 844 1680] | [ 953 1679]
         S | [ 764 1687] | [ 812 1686] | [ 769 1732] | [ 815 1731]
        FN | [ 895 1577] | [ 941 1579] | [ 900 1627] | [ 945 1628]
         Z | [ 786 1634] | [ 831 1633] | [ 790 1679] | [ 836 1679]
         D | [ 712 1686] | [ 758 1685] | [ 715 1732] | [ 762 1731]
      CTRL | [ 846 1576] | [ 890 1578] | [ 849 1627] | [ 895 1628]
         X | [ 734 1635] | [ 781 1634] | [ 738 1679] | [ 784 1679]
    ARROWS | [ 264 1578] | [ 301 1580] | [ 258 1621] | [ 295 1624]
         B | [ 579 1633] | [ 626 1632] | [ 581 1679] | [ 627 1678]
      CMD1 | [ 731 1577] | [ 789 1577] | [ 735 1628] | [ 793 1628]
         V | [ 632 1634] | [ 679 1633] | [ 635 1679] | [ 681 1678]
         C | [ 683 1634] | [ 729 1633] | [ 687 1679] | [ 733 1677]
      ALT1 | [ 825 1571] | [ 837 1571] | [ 800 1624] | [ 844 1622]
     SPACE | [ 480 1584] | [ 715 1576] | [ 484 1624] | [ 730 1623]
      CMD2 | [ 439 1576] | [ 472 1578] | [ 443 1628] | [ 469 1628]
      ALT2 | [ 372 1576] | [ 418 1576] | [ 370 1627] | [ 415 1627]
