       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1768] | [ 840 1768] | [ 807 1807] | [ 845 1806]
         1 | [ 755 1769] | [ 793 1768] | [ 759 1807] | [ 797 1806]
         2 | [ 708 1769] | [ 746 1768] | [ 712 1808] | [ 749 1806]
         3 | [ 660 1770] | [ 698 1768] | [ 664 1808] | [ 702 1806]
         4 | [ 615 1768] | [ 652 1770] | [ 614 1806] | [ 652 1808]
         5 | [ 567 1769] | [ 604 1769] | [ 567 1808] | [ 605 1808]
         6 | [ 519 1769] | [ 557 1770] | [ 518 1807] | [ 556 1808]
         7 | [ 472 1769] | [ 509 1769] | [ 470 1808] | [ 508 1809]
         8 | [ 423 1770] | [ 462 1771] | [ 422 1809] | [ 459 1809]
         9 | [ 375 1770] | [ 414 1771] | [ 373 1808] | [ 412 1809]
         0 | [ 327 1770] | [ 366 1771] | [ 324 1808] | [ 363 1809]
         - | [ 280 1770] | [ 318 1771] | [ 276 1809] | [ 314 1810]
         = | [ 231 1771] | [ 270 1771] | [ 227 1810] | [ 266 1810]
    DELETE | [ 158 1772] | [ 220 1770] | [ 155 1811] | [ 218 1809]
       TAB | [ 775 1721] | [ 835 1721] | [ 778 1759] | [ 839 1758]
         Q | [ 728 1722] | [ 766 1722] | [ 731 1759] | [ 769 1758]
         W | [ 681 1723] | [ 719 1722] | [ 684 1759] | [ 721 1759]
         Y | [ 495 1722] | [ 533 1723] | [ 494 1759] | [ 532 1760]
         U | [ 449 1722] | [ 485 1722] | [ 447 1760] | [ 485 1760]
         I | [ 401 1723] | [ 439 1723] | [ 399 1760] | [ 436 1761]
         O | [ 354 1723] | [ 392 1724] | [ 351 1760] | [ 389 1761]
         P | [ 307 1723] | [ 345 1724] | [ 304 1761] | [ 341 1761]
         [ | [ 260 1723] | [ 298 1724] | [ 256 1761] | [ 294 1761]
         ] | [ 213 1723] | [ 250 1724] | [ 208 1761] | [ 245 1762]
         \ | [ 164 1724] | [ 203 1724] | [ 160 1762] | [ 198 1762]
         ' | [ 252 1677] | [ 290 1677] | [ 248 1714] | [ 285 1715]
    RETURN | [ 169 1679] | [ 241 1677] | [ 166 1715] | [ 240 1713]
         H | [ 483 1677] | [ 520 1677] | [ 484 1714] | [ 521 1713]
         T | [ 542 1722] | [ 580 1723] | [ 542 1760] | [ 579 1760]
         B | [ 506 1633] | [ 542 1632] | [ 507 1669] | [ 544 1667]
     SHFT2 | [ 179 1632] | [ 271 1634] | [ 170 1666] | [ 264 1670]
        FN | [ 792 1584] | [ 819 1585] | [ 787 1623] | [ 823 1624]
 CAPS_LOCK | [ 759 1676] | [ 829 1676] | [ 763 1713] | [ 834 1711]
         G | [ 529 1678] | [ 567 1676] | [ 529 1713] | [ 568 1712]
         R | [ 589 1722] | [ 626 1722] | [ 589 1759] | [ 626 1760]
         E | [ 634 1723] | [ 672 1722] | [ 638 1760] | [ 675 1758]
    ARROWS | [ 226 1584] | [ 257 1583] | [ 222 1625] | [ 261 1626]
         N | [ 468 1632] | [ 497 1632] | [ 471 1669] | [ 497 1668]
         J | [ 433 1676] | [ 472 1677] | [ 432 1712] | [ 469 1713]
         ; | [ 298 1677] | [ 336 1677] | [ 295 1712] | [ 332 1713]
         A | [ 712 1678] | [ 750 1676] | [ 717 1712] | [ 753 1711]
         K | [ 389 1677] | [ 426 1677] | [ 387 1712] | [ 424 1713]
         S | [ 666 1677] | [ 704 1676] | [ 670 1712] | [ 706 1712]
         F | [ 573 1678] | [ 612 1677] | [ 576 1713] | [ 613 1712]
         L | [ 347 1676] | [ 384 1676] | [ 345 1712] | [ 382 1712]
         M | [ 414 1632] | [ 451 1631] | [ 414 1666] | [ 452 1665]
         / | [ 278 1632] | [ 315 1632] | [ 274 1666] | [ 311 1667]
         D | [ 619 1677] | [ 655 1677] | [ 621 1713] | [ 657 1712]
     SHFT1 | [ 732 1636] | [ 822 1631] | [ 738 1667] | [ 830 1665]
         , | [ 368 1632] | [ 404 1632] | [ 365 1666] | [ 402 1668]
         . | [ 322 1633] | [ 359 1632] | [ 321 1668] | [ 358 1666]
         V | [ 553 1632] | [ 590 1632] | [ 552 1667] | [ 588 1669]
      CMD2 | [ 363 1583] | [ 412 1582] | [ 363 1622] | [ 410 1621]
      ALT2 | [ 318 1586] | [ 354 1587] | [ 314 1626] | [ 351 1626]
         Z | [ 686 1632] | [ 722 1632] | [ 690 1667] | [ 725 1666]
         X | [ 640 1632] | [ 678 1633] | [ 643 1668] | [ 679 1667]
         C | [ 594 1632] | [ 630 1631] | [ 596 1667] | [ 632 1666]
      CTRL | [ 740 1584] | [ 774 1585] | [ 741 1622] | [ 777 1624]
      ALT1 | [ 698 1588] | [ 732 1587] | [ 697 1617] | [ 732 1620]
     SPACE | [ 418 1588] | [ 606 1581] | [ 421 1623] | [ 634 1622]
      CMD1 | [ 637 1584] | [ 683 1583] | [ 640 1624] | [ 687 1623]
