       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 816 1757] | [ 783 1790] | [ 820 1790]
         1 | [ 734 1756] | [ 769 1756] | [ 737 1790] | [ 773 1790]
         5 | [ 551 1758] | [ 587 1757] | [ 552 1790] | [ 588 1790]
         6 | [ 506 1757] | [ 541 1757] | [ 505 1790] | [ 542 1789]
         7 | [ 460 1758] | [ 496 1757] | [ 459 1790] | [ 496 1789]
         9 | [ 369 1758] | [ 405 1757] | [ 367 1791] | [ 403 1790]
         - | [ 278 1758] | [ 314 1758] | [ 274 1790] | [ 309 1791]
         = | [ 233 1758] | [ 268 1758] | [ 228 1791] | [ 264 1790]
    DELETE | [ 164 1759] | [ 222 1757] | [ 159 1791] | [ 218 1790]
       TAB | [ 752 1717] | [ 810 1716] | [ 756 1748] | [ 814 1748]
         T | [ 529 1717] | [ 564 1717] | [ 530 1749] | [ 565 1748]
         Y | [ 484 1717] | [ 519 1717] | [ 484 1749] | [ 519 1748]
         \ | [ 173 1717] | [ 207 1717] | [ 166 1749] | [ 201 1749]
         G | [ 518 1678] | [ 553 1678] | [ 519 1709] | [ 553 1708]
    RETURN | [ 178 1681] | [ 246 1678] | [ 174 1709] | [ 243 1707]
         ] | [ 217 1717] | [ 252 1718] | [ 211 1748] | [ 246 1749]
         [ | [ 262 1717] | [ 296 1717] | [ 257 1749] | [ 292 1749]
         0 | [ 324 1758] | [ 359 1758] | [ 320 1790] | [ 355 1791]
         8 | [ 414 1759] | [ 450 1757] | [ 414 1791] | [ 449 1790]
         H | [ 474 1679] | [ 509 1678] | [ 474 1709] | [ 509 1708]
         U | [ 439 1718] | [ 475 1717] | [ 438 1749] | [ 474 1748]
         4 | [ 597 1757] | [ 633 1757] | [ 598 1790] | [ 634 1790]
         R | [ 573 1718] | [ 608 1716] | [ 575 1749] | [ 610 1748]
         3 | [ 642 1758] | [ 679 1757] | [ 644 1790] | [ 681 1789]
         2 | [ 688 1757] | [ 723 1756] | [ 691 1790] | [ 727 1790]
         Q | [ 708 1716] | [ 743 1716] | [ 710 1748] | [ 746 1748]
         E | [ 618 1717] | [ 654 1716] | [ 619 1748] | [ 655 1748]
         W | [ 663 1716] | [ 698 1716] | [ 665 1748] | [ 701 1748]
         I | [ 394 1718] | [ 430 1717] | [ 393 1749] | [ 428 1749]
         P | [ 305 1717] | [ 331 1716] | [ 301 1748] | [ 338 1747]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         O | [ 346 1718] | [ 381 1716] | [ 345 1749] | [ 380 1748]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 297 1677] | [ 334 1678] | [ 294 1708] | [ 329 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 648 1678] | [ 684 1677] | [ 651 1708] | [ 686 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 344 1676] | [ 378 1677] | [ 340 1708] | [ 374 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 669 1639] | [ 704 1638] | [ 672 1669] | [ 707 1669]
         X | [ 626 1640] | [ 661 1638] | [ 628 1669] | [ 663 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 370 1639] | [ 405 1638] | [ 368 1668] | [ 403 1668]
         . | [ 322 1639] | [ 357 1638] | [ 320 1668] | [ 354 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 679 1595] | [ 713 1596] | [ 681 1629] | [ 715 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 365 1596] | [ 410 1596] | [ 362 1629] | [ 407 1629]
      ALT2 | [ 318 1595] | [ 352 1596] | [ 313 1629] | [ 347 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
