       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1769] | [ 863 1769] | [ 829 1806] | [ 866 1806]
         1 | [ 777 1768] | [ 815 1768] | [ 780 1805] | [ 819 1804]
         2 | [ 730 1767] | [ 767 1767] | [ 733 1805] | [ 770 1805]
         3 | [ 682 1767] | [ 721 1767] | [ 684 1804] | [ 722 1804]
         4 | [ 635 1767] | [ 673 1766] | [ 637 1804] | [ 674 1804]
         5 | [ 589 1765] | [ 627 1767] | [ 588 1802] | [ 625 1804]
         6 | [ 541 1765] | [ 579 1766] | [ 540 1802] | [ 578 1803]
         7 | [ 494 1764] | [ 532 1766] | [ 492 1801] | [ 530 1802]
         8 | [ 446 1764] | [ 484 1764] | [ 444 1800] | [ 482 1802]
         9 | [ 400 1763] | [ 437 1763] | [ 397 1801] | [ 435 1801]
         0 | [ 353 1762] | [ 390 1763] | [ 349 1800] | [ 386 1801]
         - | [ 305 1762] | [ 343 1762] | [ 301 1799] | [ 339 1800]
         = | [ 259 1761] | [ 296 1762] | [ 253 1798] | [ 292 1799]
    DELETE | [ 187 1761] | [ 248 1761] | [ 183 1799] | [ 245 1797]
       TAB | [ 797 1723] | [ 857 1723] | [ 801 1759] | [ 862 1758]
         Q | [ 750 1723] | [ 787 1722] | [ 753 1758] | [ 791 1758]
         W | [ 704 1722] | [ 740 1721] | [ 707 1758] | [ 744 1757]
         E | [ 657 1722] | [ 694 1721] | [ 659 1757] | [ 697 1757]
         T | [ 565 1720] | [ 603 1722] | [ 564 1755] | [ 601 1757]
         Y | [ 519 1719] | [ 556 1721] | [ 517 1755] | [ 555 1756]
         U | [ 472 1719] | [ 509 1719] | [ 470 1754] | [ 507 1756]
         I | [ 426 1718] | [ 463 1719] | [ 423 1754] | [ 461 1755]
         P | [ 333 1717] | [ 370 1718] | [ 329 1753] | [ 366 1754]
         [ | [ 286 1717] | [ 324 1717] | [ 283 1753] | [ 320 1753]
         ] | [ 240 1716] | [ 278 1717] | [ 236 1752] | [ 272 1753]
         \ | [ 195 1715] | [ 231 1715] | [ 189 1751] | [ 226 1752]
 CAPS_LOCK | [ 781 1680] | [ 852 1679] | [ 786 1714] | [ 857 1712]
         A | [ 735 1680] | [ 772 1678] | [ 738 1713] | [ 776 1713]
         H | [ 507 1676] | [ 543 1675] | [ 507 1711] | [ 544 1711]
         J | [ 462 1675] | [ 498 1675] | [ 461 1710] | [ 499 1709]
         K | [ 416 1675] | [ 452 1674] | [ 415 1710] | [ 452 1710]
         ' | [ 280 1673] | [ 317 1673] | [ 276 1707] | [ 312 1709]
    RETURN | [ 199 1675] | [ 270 1672] | [ 196 1707] | [ 269 1704]
     SHFT2 | [ 206 1631] | [ 298 1630] | [ 203 1664] | [ 296 1664]
         O | [ 379 1718] | [ 417 1719] | [ 376 1753] | [ 414 1754]
         / | [ 308 1631] | [ 344 1632] | [ 304 1665] | [ 340 1665]
         ; | [ 326 1673] | [ 363 1675] | [ 322 1708] | [ 359 1709]
         L | [ 371 1674] | [ 408 1674] | [ 368 1708] | [ 404 1710]
    ARROWS | [ 257 1584] | [ 293 1584] | [ 253 1622] | [ 288 1623]
         S | [ 690 1678] | [ 727 1678] | [ 692 1713] | [ 729 1713]
         R | [ 610 1722] | [ 648 1721] | [ 612 1757] | [ 650 1756]
        FN | [ 807 1591] | [ 844 1591] | [ 812 1629] | [ 847 1629]
         X | [ 666 1635] | [ 703 1636] | [ 667 1669] | [ 704 1669]
         F | [ 598 1678] | [ 635 1677] | [ 600 1712] | [ 636 1712]
         Z | [ 711 1636] | [ 746 1635] | [ 712 1669] | [ 749 1670]
         D | [ 644 1678] | [ 681 1677] | [ 646 1712] | [ 683 1712]
      CTRL | [ 763 1590] | [ 799 1590] | [ 767 1628] | [ 803 1628]
     SHFT1 | [ 755 1638] | [ 845 1636] | [ 759 1670] | [ 852 1670]
      CMD1 | [ 663 1589] | [ 710 1596] | [ 667 1628] | [ 713 1627]
         N | [ 485 1635] | [ 522 1633] | [ 485 1667] | [ 522 1667]
         M | [ 442 1632] | [ 478 1633] | [ 440 1667] | [ 476 1667]
         . | [ 353 1631] | [ 389 1633] | [ 349 1665] | [ 385 1666]
         G | [ 553 1677] | [ 591 1676] | [ 554 1712] | [ 590 1712]
         , | [ 396 1633] | [ 433 1632] | [ 396 1667] | [ 432 1665]
         B | [ 531 1634] | [ 567 1633] | [ 531 1668] | [ 568 1668]
      ALT2 | [ 346 1585] | [ 381 1586] | [ 341 1622] | [ 377 1624]
      CMD2 | [ 388 1587] | [ 436 1586] | [ 386 1624] | [ 434 1624]
      ALT1 | [ 720 1586] | [ 754 1587] | [ 721 1625] | [ 756 1626]
         V | [ 576 1632] | [ 600 1631] | [ 577 1666] | [ 613 1666]
         C | [ 621 1632] | [ 657 1632] | [ 622 1666] | [ 658 1666]
     SPACE | [ 442 1590] | [ 651 1586] | [ 443 1624] | [ 657 1625]
