       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1801] | [ 842 1800] | [ 807 1841] | [ 848 1840]
         1 | [ 752 1799] | [ 793 1800] | [ 756 1841] | [ 796 1840]
         2 | [ 701 1799] | [ 741 1798] | [ 704 1839] | [ 745 1840]
         5 | [ 551 1795] | [ 591 1797] | [ 549 1836] | [ 590 1838]
         6 | [ 499 1795] | [ 541 1797] | [ 498 1836] | [ 539 1837]
         7 | [ 449 1794] | [ 490 1796] | [ 446 1834] | [ 488 1836]
         - | [ 245 1791] | [ 287 1791] | [ 241 1832] | [ 283 1832]
         = | [ 196 1789] | [ 236 1791] | [ 189 1831] | [ 230 1832]
    DELETE | [ 118 1789] | [ 184 1789] | [ 112 1831] | [ 180 1830]
       TAB | [ 773 1751] | [ 838 1752] | [ 776 1790] | [ 842 1790]
         0 | [ 297 1791] | [ 338 1792] | [ 292 1832] | [ 333 1834]
         Y | [ 475 1746] | [ 515 1746] | [ 475 1786] | [ 516 1785]
         3 | [ 650 1798] | [ 692 1798] | [ 653 1839] | [ 694 1838]
         4 | [ 601 1796] | [ 642 1797] | [ 600 1836] | [ 641 1839]
         ] | [ 178 1740] | [ 218 1742] | [ 171 1780] | [ 211 1781]
         \ | [ 128 1739] | [ 167 1740] | [ 120 1779] | [ 161 1780]
         8 | [ 399 1792] | [ 439 1794] | [ 395 1834] | [ 437 1835]
         U | [ 425 1745] | [ 467 1747] | [ 423 1784] | [ 464 1785]
         [ | [ 226 1743] | [ 268 1745] | [ 221 1783] | [ 262 1784]
    RETURN | [ 132 1693] | [ 208 1692] | [ 127 1730] | [ 205 1731]
         9 | [ 349 1792] | [ 389 1795] | [ 344 1835] | [ 385 1836]
         P | [ 277 1742] | [ 317 1744] | [ 272 1783] | [ 313 1784]
         H | [ 465 1699] | [ 505 1699] | [ 465 1737] | [ 505 1737]
         G | [ 515 1701] | [ 554 1700] | [ 517 1739] | [ 557 1738]
         B | [ 491 1655] | [ 530 1654] | [ 491 1691] | [ 531 1691]
 CAPS_LOCK | [ 756 1704] | [ 833 1704] | [ 761 1741] | [ 838 1740]
         T | [ 527 1743] | [ 568 1745] | [ 525 1782] | [ 566 1784]
         I | [ 374 1740] | [ 414 1745] | [ 370 1783] | [ 411 1785]
         Q | [ 722 1744] | [ 764 1744] | [ 727 1783] | [ 766 1783]
         R | [ 575 1743] | [ 616 1745] | [ 575 1783] | [ 615 1784]
         E | [ 627 1745] | [ 671 1744] | [ 629 1783] | [ 670 1784]
         ' | [ 215 1686] | [ 255 1687] | [ 210 1724] | [ 250 1726]
         O | [ 330 1742] | [ 370 1744] | [ 325 1782] | [ 366 1784]
     SHFT2 | [ 140 1654] | [ 239 1652] | [ 137 1688] | [ 238 1689]
         J | [ 414 1697] | [ 454 1700] | [ 411 1736] | [ 451 1737]
         ; | [ 270 1697] | [ 310 1700] | [ 264 1734] | [ 305 1737]
         W | [ 674 1742] | [ 714 1745] | [ 674 1782] | [ 714 1784]
         F | [ 564 1697] | [ 604 1699] | [ 563 1736] | [ 603 1738]
         K | [ 364 1698] | [ 404 1699] | [ 360 1736] | [ 401 1738]
         N | [ 441 1663] | [ 480 1664] | [ 439 1700] | [ 480 1699]
         M | [ 396 1665] | [ 435 1668] | [ 391 1703] | [ 432 1704]
         / | [ 249 1657] | [ 288 1659] | [ 244 1695] | [ 284 1696]
         L | [ 321 1697] | [ 361 1699] | [ 317 1736] | [ 357 1737]
         V | [ 538 1657] | [ 577 1658] | [ 538 1695] | [ 578 1694]
    ARROWS | [ 198 1600] | [ 236 1603] | [ 191 1643] | [ 231 1643]
         A | [ 708 1698] | [ 749 1699] | [ 712 1737] | [ 752 1736]
         D | [ 608 1699] | [ 650 1699] | [ 611 1737] | [ 651 1737]
         C | [ 585 1658] | [ 625 1658] | [ 587 1696] | [ 626 1696]
         , | [ 350 1657] | [ 388 1659] | [ 345 1694] | [ 385 1696]
         . | [ 296 1656] | [ 335 1659] | [ 291 1694] | [ 331 1695]
      CMD2 | [ 344 1615] | [ 396 1614] | [ 342 1655] | [ 394 1656]
      ALT2 | [ 290 1594] | [ 329 1595] | [ 285 1635] | [ 325 1637]
         S | [ 658 1698] | [ 698 1698] | [ 660 1736] | [ 701 1736]
     SHFT1 | [ 729 1658] | [ 826 1659] | [ 734 1695] | [ 832 1695]
         Z | [ 681 1658] | [ 722 1658] | [ 685 1695] | [ 724 1695]
         X | [ 627 1658] | [ 666 1658] | [ 630 1696] | [ 669 1695]
     SPACE | [ 395 1611] | [ 618 1606] | [ 397 1646] | [ 625 1650]
        FN | [ 784 1609] | [ 822 1610] | [ 789 1651] | [ 827 1651]
      CTRL | [ 737 1608] | [ 776 1608] | [ 742 1649] | [ 780 1649]
      ALT1 | [ 691 1607] | [ 731 1609] | [ 693 1648] | [ 732 1650]
      CMD1 | [ 622 1608] | [ 675 1608] | [ 626 1649] | [ 677 1649]
