       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 891 1774] | [ 857 1814] | [ 898 1814]
         1 | [ 800 1775] | [ 841 1774] | [ 806 1815] | [ 847 1813]
         4 | [ 646 1775] | [ 688 1774] | [ 649 1814] | [ 691 1814]
         5 | [ 595 1774] | [ 636 1773] | [ 597 1814] | [ 640 1812]
         6 | [ 543 1775] | [ 586 1774] | [ 544 1813] | [ 588 1812]
         7 | [ 492 1774] | [ 535 1774] | [ 493 1814] | [ 535 1813]
         8 | [ 442 1773] | [ 484 1775] | [ 439 1812] | [ 481 1814]
         9 | [ 389 1774] | [ 431 1773] | [ 388 1814] | [ 431 1812]
         0 | [ 338 1773] | [ 380 1774] | [ 334 1812] | [ 376 1814]
         - | [ 286 1773] | [ 328 1773] | [ 282 1813] | [ 325 1813]
         = | [ 235 1772] | [ 277 1774] | [ 229 1812] | [ 271 1814]
    DELETE | [ 155 1774] | [ 223 1772] | [ 151 1814] | [ 221 1811]
       TAB | [ 818 1729] | [ 884 1728] | [ 825 1766] | [ 890 1766]
         T | [ 568 1727] | [ 609 1727] | [ 570 1765] | [ 611 1765]
         Y | [ 517 1728] | [ 558 1726] | [ 519 1765] | [ 560 1764]
         U | [ 467 1727] | [ 508 1726] | [ 468 1765] | [ 509 1764]
         \ | [ 164 1725] | [ 205 1725] | [ 158 1764] | [ 199 1764]
         H | [ 505 1682] | [ 544 1680] | [ 506 1718] | [ 547 1717]
         ] | [ 216 1724] | [ 256 1726] | [ 209 1763] | [ 251 1764]
    RETURN | [ 168 1683] | [ 246 1678] | [ 166 1717] | [ 245 1716]
         2 | [ 748 1776] | [ 790 1774] | [ 754 1815] | [ 794 1815]
         3 | [ 697 1775] | [ 738 1774] | [ 701 1814] | [ 743 1813]
         Q | [ 768 1729] | [ 809 1727] | [ 774 1766] | [ 815 1764]
         [ | [ 266 1725] | [ 307 1726] | [ 261 1764] | [ 303 1764]
         P | [ 315 1727] | [ 356 1725] | [ 314 1765] | [ 355 1764]
         I | [ 416 1728] | [ 459 1727] | [ 415 1764] | [ 458 1764]
         O | [ 368 1725] | [ 408 1727] | [ 364 1764] | [ 405 1765]
         J | [ 455 1682] | [ 495 1680] | [ 455 1718] | [ 496 1718]
         G | [ 554 1682] | [ 595 1681] | [ 556 1719] | [ 597 1717]
         B | [ 529 1638] | [ 568 1637] | [ 531 1674] | [ 571 1672]
         N | [ 480 1638] | [ 519 1636] | [ 480 1673] | [ 522 1672]
         K | [ 410 1676] | [ 448 1683] | [ 405 1717] | [ 446 1719]
         R | [ 617 1728] | [ 658 1726] | [ 622 1765] | [ 662 1763]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 256 1683] | [ 297 1679] | [ 255 1717] | [ 297 1714]
         V | [ 576 1636] | [ 616 1636] | [ 577 1672] | [ 618 1672]
         E | [ 673 1727] | [ 713 1726] | [ 676 1765] | [ 718 1764]
         M | [ 428 1635] | [ 469 1635] | [ 428 1671] | [ 469 1670]
         F | [ 603 1682] | [ 644 1680] | [ 607 1718] | [ 647 1716]
         D | [ 655 1681] | [ 694 1679] | [ 660 1717] | [ 699 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 357 1680] | [ 397 1679] | [ 356 1717] | [ 397 1716]
     SHFT2 | [ 174 1639] | [ 274 1634] | [ 173 1672] | [ 275 1669]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 379 1637] | [ 420 1635] | [ 380 1672] | [ 420 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 229 1587] | [ 269 1589] | [ 223 1628] | [ 264 1629]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 330 1636] | [ 369 1634] | [ 329 1671] | [ 369 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 365 1596] | [ 418 1594] | [ 366 1635] | [ 419 1634]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 432 1594] | [ 657 1588] | [ 435 1631] | [ 665 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 679 1637] | [ 719 1635] | [ 684 1672] | [ 724 1670]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 676 1593] | [ 728 1592] | [ 681 1633] | [ 733 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
