       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1787] | [ 846 1786] | [ 817 1819] | [ 851 1817]
         1 | [ 771 1788] | [ 804 1787] | [ 775 1820] | [ 808 1819]
         5 | [ 605 1792] | [ 640 1790] | [ 607 1823] | [ 641 1821]
         6 | [ 565 1792] | [ 600 1793] | [ 564 1822] | [ 599 1823]
         7 | [ 523 1794] | [ 558 1792] | [ 525 1825] | [ 557 1824]
         8 | [ 482 1794] | [ 516 1792] | [ 482 1825] | [ 516 1824]
         - | [ 362 1794] | [ 395 1795] | [ 358 1827] | [ 391 1827]
    DELETE | [ 259 1798] | [ 313 1796] | [ 256 1830] | [ 310 1828]
         U | [ 504 1755] | [ 537 1754] | [ 504 1786] | [ 538 1784]
         Y | [ 545 1754] | [ 579 1755] | [ 544 1784] | [ 578 1785]
         9 | [ 442 1794] | [ 476 1793] | [ 441 1826] | [ 475 1825]
         0 | [ 401 1795] | [ 435 1794] | [ 399 1826] | [ 433 1826]
         I | [ 464 1756] | [ 497 1755] | [ 464 1787] | [ 496 1786]
         J | [ 495 1720] | [ 528 1718] | [ 496 1749] | [ 528 1747]
         O | [ 423 1758] | [ 456 1755] | [ 423 1788] | [ 456 1786]
         K | [ 457 1719] | [ 489 1719] | [ 455 1750] | [ 487 1749]
       TAB | [ 788 1750] | [ 843 1750] | [ 791 1780] | [ 845 1779]
         4 | [ 647 1791] | [ 680 1789] | [ 649 1822] | [ 683 1820]
         H | [ 535 1718] | [ 568 1717] | [ 535 1748] | [ 569 1746]
         T | [ 586 1753] | [ 619 1754] | [ 585 1784] | [ 618 1784]
         2 | [ 731 1788] | [ 764 1788] | [ 731 1819] | [ 765 1820]
         3 | [ 688 1790] | [ 721 1788] | [ 690 1821] | [ 724 1820]
         G | [ 574 1719] | [ 608 1717] | [ 576 1747] | [ 608 1746]
         R | [ 625 1754] | [ 659 1752] | [ 627 1784] | [ 660 1783]
         P | [ 383 1759] | [ 418 1757] | [ 383 1789] | [ 416 1787]
         N | [ 516 1684] | [ 549 1683] | [ 517 1713] | [ 548 1712]
         B | [ 556 1682] | [ 588 1682] | [ 555 1711] | [ 587 1711]
         M | [ 477 1684] | [ 509 1683] | [ 476 1713] | [ 510 1711]
         E | [ 668 1752] | [ 700 1753] | [ 667 1784] | [ 700 1784]
         Q | [ 747 1755] | [ 779 1753] | [ 751 1785] | [ 784 1782]
         = | [ 321 1790] | [ 355 1790] | [ 317 1823] | [ 350 1823]
         \ | [ 265 1753] | [ 299 1753] | [ 261 1784] | [ 293 1784]
         V | [ 594 1682] | [ 627 1680] | [ 596 1711] | [ 629 1708]
 CAPS_LOCK | [ 784 1717] | [ 838 1718] | [ 776 1747] | [ 840 1747]
         F | [ 613 1720] | [ 646 1716] | [ 616 1749] | [ 649 1746]
         ] | [ 307 1752] | [ 338 1754] | [ 301 1783] | [ 333 1784]
         [ | [ 345 1753] | [ 378 1753] | [ 341 1784] | [ 375 1784]
         W | [ 707 1754] | [ 741 1753] | [ 710 1785] | [ 743 1784]
         D | [ 657 1717] | [ 693 1719] | [ 655 1746] | [ 688 1747]
         C | [ 634 1682] | [ 668 1682] | [ 635 1710] | [ 667 1711]
         A | [ 743 1716] | [ 768 1718] | [ 735 1745] | [ 768 1747]
         S | [ 694 1717] | [ 727 1718] | [ 695 1747] | [ 728 1747]
         , | [ 423 1682] | [ 463 1682] | [ 433 1714] | [ 465 1711]
         L | [ 408 1719] | [ 440 1716] | [ 410 1749] | [ 442 1745]
    RETURN | [ 271 1717] | [ 331 1720] | [ 262 1745] | [ 326 1748]
         ' | [ 337 1717] | [ 370 1716] | [ 334 1748] | [ 366 1748]
         ; | [ 379 1718] | [ 413 1717] | [ 378 1749] | [ 411 1747]
         X | [ 672 1682] | [ 706 1683] | [ 672 1711] | [ 706 1711]
     SPACE | [ 487 1645] | [ 668 1646] | [ 476 1676] | [ 668 1676]
     SHFT1 | [ 754 1682] | [ 836 1681] | [ 754 1711] | [ 838 1710]
      CMD1 | [ 675 1590] | [ 718 1588] | [ 678 1623] | [ 721 1621]
         Z | [ 717 1684] | [ 749 1681] | [ 720 1712] | [ 753 1710]
      CTRL | [ 721 1598] | [ 835 1591] | [ 726 1629] | [ 838 1623]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
      CMD2 | [ 424 1647] | [ 467 1646] | [ 423 1680] | [ 466 1679]
        FN | [ 798 1619] | [ 831 1617] | [ 802 1651] | [ 835 1650]
      ALT2 | [ 391 1637] | [ 423 1637] | [ 388 1670] | [ 420 1670]
    ARROWS | [ 315 1660] | [ 349 1660] | [ 312 1693] | [ 344 1693]
         . | [ 396 1683] | [ 429 1681] | [ 396 1712] | [ 428 1710]
     SHFT2 | [ 274 1682] | [ 355 1681] | [ 275 1711] | [ 351 1711]
         / | [ 356 1683] | [ 389 1681] | [ 355 1712] | [ 388 1709]
