       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1805] | [ 837 1806] | [ 800 1846] | [ 841 1846]
         1 | [ 745 1805] | [ 785 1804] | [ 749 1845] | [ 790 1845]
         2 | [ 695 1803] | [ 735 1803] | [ 697 1844] | [ 739 1844]
         5 | [ 543 1801] | [ 585 1802] | [ 543 1841] | [ 584 1843]
         6 | [ 493 1800] | [ 534 1801] | [ 492 1841] | [ 533 1842]
         7 | [ 442 1799] | [ 484 1800] | [ 440 1839] | [ 483 1840]
         - | [ 239 1796] | [ 281 1797] | [ 234 1836] | [ 276 1838]
         = | [ 190 1794] | [ 230 1796] | [ 183 1836] | [ 224 1837]
    DELETE | [ 112 1794] | [ 178 1794] | [ 106 1836] | [ 173 1836]
       TAB | [ 766 1757] | [ 831 1757] | [ 771 1796] | [ 836 1795]
         0 | [ 291 1796] | [ 332 1797] | [ 286 1838] | [ 327 1839]
         Y | [ 469 1751] | [ 510 1752] | [ 468 1790] | [ 509 1791]
         U | [ 419 1750] | [ 461 1752] | [ 417 1789] | [ 458 1790]
         8 | [ 392 1798] | [ 433 1799] | [ 389 1839] | [ 430 1840]
         3 | [ 646 1801] | [ 686 1803] | [ 645 1842] | [ 687 1844]
         4 | [ 593 1803] | [ 636 1802] | [ 595 1843] | [ 637 1842]
         ] | [ 170 1746] | [ 212 1747] | [ 164 1784] | [ 207 1785]
         \ | [ 121 1745] | [ 161 1745] | [ 114 1785] | [ 155 1785]
         9 | [ 343 1798] | [ 384 1800] | [ 338 1840] | [ 380 1841]
         [ | [ 221 1749] | [ 262 1749] | [ 216 1789] | [ 258 1789]
         P | [ 271 1749] | [ 313 1750] | [ 267 1789] | [ 309 1790]
    RETURN | [ 129 1695] | [ 207 1695] | [ 124 1732] | [ 203 1732]
         T | [ 521 1748] | [ 561 1751] | [ 519 1788] | [ 560 1789]
         H | [ 459 1706] | [ 499 1705] | [ 459 1743] | [ 499 1743]
         B | [ 486 1660] | [ 525 1661] | [ 485 1697] | [ 525 1697]
         G | [ 507 1708] | [ 547 1706] | [ 508 1745] | [ 549 1745]
         R | [ 567 1750] | [ 607 1750] | [ 568 1790] | [ 610 1789]
         V | [ 534 1660] | [ 573 1660] | [ 535 1697] | [ 576 1697]
         J | [ 407 1704] | [ 447 1705] | [ 405 1743] | [ 444 1744]
 CAPS_LOCK | [ 749 1703] | [ 826 1703] | [ 754 1740] | [ 831 1739]
         I | [ 368 1746] | [ 408 1751] | [ 364 1789] | [ 405 1791]
         Q | [ 716 1750] | [ 758 1750] | [ 721 1789] | [ 760 1789]
         E | [ 622 1751] | [ 666 1750] | [ 624 1789] | [ 665 1790]
         ' | [ 213 1687] | [ 253 1688] | [ 208 1725] | [ 248 1727]
         O | [ 325 1748] | [ 365 1750] | [ 320 1788] | [ 361 1790]
     SHFT2 | [ 136 1660] | [ 235 1658] | [ 133 1694] | [ 234 1695]
         ; | [ 265 1701] | [ 305 1704] | [ 259 1738] | [ 300 1741]
         W | [ 668 1748] | [ 708 1751] | [ 668 1788] | [ 708 1790]
         F | [ 558 1701] | [ 598 1703] | [ 557 1740] | [ 597 1742]
         K | [ 359 1702] | [ 399 1703] | [ 355 1740] | [ 396 1742]
         N | [ 436 1660] | [ 475 1661] | [ 434 1697] | [ 475 1696]
         M | [ 390 1657] | [ 429 1660] | [ 385 1695] | [ 426 1696]
         / | [ 250 1658] | [ 289 1660] | [ 245 1696] | [ 285 1697]
         L | [ 315 1701] | [ 355 1703] | [ 311 1740] | [ 351 1741]
    ARROWS | [ 194 1606] | [ 232 1609] | [ 187 1649] | [ 227 1649]
         A | [ 701 1702] | [ 742 1703] | [ 705 1741] | [ 745 1740]
         D | [ 602 1703] | [ 644 1703] | [ 605 1741] | [ 645 1741]
         C | [ 580 1659] | [ 620 1659] | [ 582 1697] | [ 621 1697]
         , | [ 346 1658] | [ 384 1660] | [ 341 1695] | [ 381 1697]
         . | [ 291 1657] | [ 330 1660] | [ 286 1695] | [ 326 1696]
      CMD2 | [ 338 1615] | [ 390 1614] | [ 336 1655] | [ 388 1656]
      ALT2 | [ 290 1591] | [ 329 1592] | [ 285 1632] | [ 325 1634]
         S | [ 653 1702] | [ 693 1702] | [ 655 1740] | [ 696 1740]
     SHFT1 | [ 722 1659] | [ 819 1660] | [ 727 1696] | [ 825 1696]
         Z | [ 676 1659] | [ 717 1659] | [ 680 1696] | [ 719 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 390 1617] | [ 613 1612] | [ 392 1652] | [ 620 1656]
        FN | [ 777 1615] | [ 815 1616] | [ 782 1657] | [ 820 1657]
      CTRL | [ 730 1613] | [ 769 1613] | [ 735 1654] | [ 773 1654]
      ALT1 | [ 688 1612] | [ 728 1614] | [ 690 1653] | [ 729 1655]
      CMD1 | [ 624 1613] | [ 677 1613] | [ 628 1654] | [ 679 1654]
