       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 821 1757] | [ 790 1791] | [ 826 1791]
         1 | [ 740 1758] | [ 775 1757] | [ 744 1791] | [ 780 1790]
         5 | [ 557 1758] | [ 592 1757] | [ 558 1791] | [ 594 1791]
         6 | [ 511 1759] | [ 546 1757] | [ 511 1791] | [ 548 1790]
         7 | [ 466 1758] | [ 502 1758] | [ 465 1791] | [ 502 1790]
         9 | [ 375 1758] | [ 411 1758] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1791] | [ 315 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1717] | [ 816 1717] | [ 762 1749] | [ 821 1748]
         \ | [ 178 1718] | [ 213 1718] | [ 172 1748] | [ 208 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 180 1709] | [ 249 1707]
         ] | [ 222 1718] | [ 258 1718] | [ 218 1749] | [ 253 1749]
         [ | [ 268 1717] | [ 302 1718] | [ 263 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1791] | [ 455 1790]
         4 | [ 603 1758] | [ 638 1757] | [ 604 1791] | [ 641 1790]
         3 | [ 648 1758] | [ 684 1757] | [ 651 1791] | [ 687 1790]
         2 | [ 694 1758] | [ 731 1758] | [ 697 1791] | [ 733 1791]
         P | [ 311 1718] | [ 347 1718] | [ 308 1749] | [ 344 1748]
         Y | [ 490 1718] | [ 526 1718] | [ 489 1749] | [ 525 1749]
         Q | [ 713 1717] | [ 748 1716] | [ 717 1749] | [ 752 1749]
         T | [ 534 1718] | [ 570 1717] | [ 535 1749] | [ 571 1748]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 559 1709]
         I | [ 400 1719] | [ 435 1717] | [ 399 1749] | [ 434 1749]
         O | [ 356 1718] | [ 391 1717] | [ 353 1749] | [ 389 1749]
         U | [ 445 1718] | [ 480 1717] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1679] | [ 479 1709] | [ 515 1708]
         J | [ 436 1679] | [ 471 1679] | [ 435 1709] | [ 470 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         C | [ 588 1641] | [ 624 1642] | [ 588 1670] | [ 624 1671]
         V | [ 544 1642] | [ 578 1642] | [ 545 1672] | [ 579 1671]
         B | [ 504 1642] | [ 538 1642] | [ 503 1671] | [ 538 1671]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1642] | [ 495 1641] | [ 459 1671] | [ 494 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 195 1641] | [ 282 1643] | [ 187 1670] | [ 275 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 718 1643] | [ 803 1639] | [ 722 1671] | [ 811 1671]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         M | [ 413 1643] | [ 448 1641] | [ 412 1671] | [ 447 1670]
         , | [ 379 1642] | [ 414 1641] | [ 377 1671] | [ 412 1671]
         . | [ 332 1642] | [ 367 1641] | [ 330 1671] | [ 364 1671]
         / | [ 286 1643] | [ 322 1642] | [ 283 1672] | [ 318 1671]
        FN | [ 767 1597] | [ 801 1595] | [ 771 1629] | [ 806 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 244 1595] | [ 277 1595] | [ 237 1629] | [ 271 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
