       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1779] | [ 877 1779] | [ 843 1817] | [ 882 1816]
         1 | [ 791 1779] | [ 829 1779] | [ 795 1817] | [ 833 1816]
         2 | [ 743 1779] | [ 781 1778] | [ 746 1816] | [ 785 1815]
         3 | [ 696 1778] | [ 734 1778] | [ 698 1816] | [ 737 1815]
         4 | [ 648 1778] | [ 687 1778] | [ 649 1815] | [ 688 1815]
         5 | [ 601 1777] | [ 640 1779] | [ 601 1815] | [ 639 1816]
         6 | [ 553 1777] | [ 592 1777] | [ 554 1815] | [ 592 1814]
         7 | [ 505 1778] | [ 543 1776] | [ 506 1815] | [ 544 1814]
         8 | [ 459 1776] | [ 497 1777] | [ 457 1814] | [ 494 1815]
         9 | [ 412 1775] | [ 449 1776] | [ 409 1814] | [ 447 1814]
         0 | [ 364 1775] | [ 402 1776] | [ 360 1812] | [ 398 1814]
         - | [ 316 1775] | [ 354 1775] | [ 312 1812] | [ 350 1813]
         = | [ 268 1775] | [ 307 1775] | [ 264 1812] | [ 302 1813]
    DELETE | [ 196 1776] | [ 258 1774] | [ 194 1813] | [ 256 1810]
       TAB | [ 811 1733] | [ 871 1733] | [ 814 1769] | [ 876 1770]
         Q | [ 764 1733] | [ 801 1733] | [ 767 1769] | [ 805 1768]
         W | [ 717 1733] | [ 755 1733] | [ 720 1769] | [ 757 1769]
         Y | [ 530 1731] | [ 568 1731] | [ 531 1768] | [ 568 1767]
         U | [ 485 1730] | [ 521 1731] | [ 482 1766] | [ 519 1768]
         I | [ 437 1730] | [ 474 1730] | [ 435 1766] | [ 472 1767]
         P | [ 344 1729] | [ 381 1729] | [ 341 1766] | [ 377 1767]
         [ | [ 297 1729] | [ 335 1730] | [ 293 1765] | [ 331 1766]
         ] | [ 250 1729] | [ 288 1729] | [ 246 1765] | [ 284 1765]
         \ | [ 203 1729] | [ 242 1729] | [ 199 1765] | [ 236 1765]
 CAPS_LOCK | [ 795 1689] | [ 864 1688] | [ 799 1724] | [ 871 1723]
         A | [ 749 1689] | [ 785 1688] | [ 752 1724] | [ 789 1723]
         K | [ 428 1686] | [ 465 1686] | [ 425 1720] | [ 462 1722]
         ' | [ 290 1685] | [ 327 1685] | [ 286 1719] | [ 323 1721]
    RETURN | [ 209 1686] | [ 280 1684] | [ 206 1720] | [ 279 1717]
     SHFT2 | [ 215 1643] | [ 308 1642] | [ 212 1676] | [ 306 1675]
         O | [ 390 1730] | [ 428 1730] | [ 387 1765] | [ 425 1767]
         ; | [ 336 1685] | [ 373 1686] | [ 332 1719] | [ 370 1721]
         L | [ 383 1685] | [ 419 1686] | [ 379 1721] | [ 416 1721]
         R | [ 623 1732] | [ 661 1732] | [ 626 1769] | [ 663 1767]
         B | [ 543 1644] | [ 579 1644] | [ 543 1679] | [ 580 1678]
         T | [ 577 1731] | [ 614 1731] | [ 577 1768] | [ 615 1768]
         G | [ 565 1688] | [ 602 1687] | [ 565 1722] | [ 603 1722]
         F | [ 611 1688] | [ 647 1687] | [ 613 1723] | [ 649 1723]
         V | [ 587 1646] | [ 623 1644] | [ 589 1679] | [ 626 1678]
         M | [ 452 1644] | [ 489 1644] | [ 451 1678] | [ 488 1678]
         J | [ 474 1686] | [ 511 1688] | [ 472 1721] | [ 509 1722]
         / | [ 317 1643] | [ 354 1643] | [ 314 1676] | [ 351 1677]
         , | [ 408 1643] | [ 444 1644] | [ 405 1677] | [ 442 1678]
         H | [ 519 1687] | [ 555 1686] | [ 519 1722] | [ 556 1722]
         . | [ 362 1644] | [ 399 1643] | [ 361 1678] | [ 397 1677]
      CMD2 | [ 398 1598] | [ 445 1596] | [ 397 1635] | [ 445 1635]
         N | [ 497 1645] | [ 534 1644] | [ 497 1678] | [ 534 1678]
      ALT2 | [ 356 1596] | [ 391 1596] | [ 352 1635] | [ 388 1635]
         C | [ 633 1645] | [ 669 1645] | [ 634 1679] | [ 671 1679]
     SPACE | [ 453 1601] | [ 664 1597] | [ 454 1636] | [ 670 1632]
    ARROWS | [ 267 1595] | [ 303 1596] | [ 262 1634] | [ 299 1634]
         E | [ 670 1733] | [ 708 1732] | [ 673 1769] | [ 710 1768]
     SHFT1 | [ 768 1648] | [ 857 1645] | [ 772 1680] | [ 866 1679]
         D | [ 657 1688] | [ 694 1688] | [ 659 1723] | [ 696 1723]
         S | [ 703 1689] | [ 739 1688] | [ 706 1724] | [ 743 1722]
        FN | [ 820 1600] | [ 857 1600] | [ 824 1638] | [ 861 1637]
         Z | [ 723 1647] | [ 760 1646] | [ 726 1680] | [ 762 1680]
      CTRL | [ 776 1599] | [ 813 1601] | [ 779 1637] | [ 815 1638]
      ALT1 | [ 732 1599] | [ 768 1600] | [ 734 1637] | [ 770 1638]
         X | [ 678 1646] | [ 714 1645] | [ 680 1680] | [ 717 1679]
      CMD1 | [ 676 1599] | [ 723 1599] | [ 678 1637] | [ 726 1636]
