       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1805] | [ 837 1806] | [ 800 1846] | [ 841 1846]
         1 | [ 745 1805] | [ 785 1804] | [ 749 1845] | [ 790 1845]
         2 | [ 695 1803] | [ 735 1803] | [ 697 1844] | [ 739 1844]
         5 | [ 543 1801] | [ 585 1802] | [ 543 1841] | [ 584 1843]
         6 | [ 493 1800] | [ 534 1801] | [ 492 1841] | [ 533 1842]
         7 | [ 442 1799] | [ 484 1800] | [ 440 1839] | [ 483 1840]
         - | [ 239 1796] | [ 281 1797] | [ 234 1836] | [ 276 1838]
         = | [ 190 1794] | [ 230 1796] | [ 183 1836] | [ 224 1837]
    DELETE | [ 112 1794] | [ 178 1794] | [ 106 1836] | [ 173 1836]
       TAB | [ 766 1757] | [ 831 1757] | [ 771 1796] | [ 836 1795]
         0 | [ 291 1796] | [ 332 1797] | [ 286 1838] | [ 327 1839]
         Y | [ 469 1751] | [ 510 1752] | [ 468 1790] | [ 509 1791]
         U | [ 419 1750] | [ 461 1752] | [ 417 1789] | [ 458 1790]
         8 | [ 392 1798] | [ 433 1799] | [ 389 1839] | [ 430 1840]
         3 | [ 646 1801] | [ 686 1803] | [ 645 1842] | [ 687 1844]
         4 | [ 593 1803] | [ 636 1802] | [ 595 1843] | [ 637 1842]
         ] | [ 170 1753] | [ 212 1754] | [ 165 1792] | [ 207 1792]
         \ | [ 121 1753] | [ 161 1753] | [ 114 1792] | [ 155 1793]
         9 | [ 343 1798] | [ 384 1800] | [ 338 1840] | [ 380 1841]
         [ | [ 221 1752] | [ 262 1752] | [ 216 1792] | [ 258 1792]
         P | [ 271 1752] | [ 313 1753] | [ 267 1792] | [ 309 1793]
    RETURN | [ 129 1693] | [ 207 1693] | [ 124 1730] | [ 203 1730]
         T | [ 521 1751] | [ 561 1754] | [ 519 1791] | [ 560 1792]
         H | [ 459 1693] | [ 499 1692] | [ 459 1730] | [ 499 1730]
         B | [ 486 1660] | [ 525 1661] | [ 485 1697] | [ 525 1697]
         R | [ 567 1753] | [ 607 1753] | [ 568 1793] | [ 610 1792]
         G | [ 509 1692] | [ 548 1692] | [ 508 1730] | [ 550 1730]
         V | [ 534 1660] | [ 573 1660] | [ 535 1697] | [ 576 1697]
         ' | [ 216 1692] | [ 256 1693] | [ 210 1730] | [ 251 1732]
         Q | [ 715 1753] | [ 757 1753] | [ 719 1792] | [ 760 1792]
         J | [ 412 1692] | [ 452 1693] | [ 410 1731] | [ 449 1732]
         I | [ 364 1749] | [ 404 1754] | [ 360 1792] | [ 401 1794]
         E | [ 620 1754] | [ 664 1753] | [ 622 1792] | [ 663 1793]
 CAPS_LOCK | [ 749 1693] | [ 825 1693] | [ 756 1731] | [ 830 1731]
         O | [ 322 1751] | [ 362 1753] | [ 317 1791] | [ 358 1793]
     SHFT2 | [ 136 1662] | [ 235 1660] | [ 133 1696] | [ 234 1697]
         ; | [ 264 1691] | [ 304 1694] | [ 258 1728] | [ 299 1731]
         W | [ 668 1751] | [ 708 1754] | [ 668 1791] | [ 708 1793]
         F | [ 559 1691] | [ 599 1693] | [ 558 1730] | [ 598 1732]
         K | [ 357 1692] | [ 397 1693] | [ 353 1730] | [ 394 1732]
         N | [ 438 1660] | [ 477 1661] | [ 436 1697] | [ 477 1696]
         M | [ 388 1658] | [ 427 1661] | [ 383 1696] | [ 424 1697]
         / | [ 246 1659] | [ 285 1661] | [ 241 1697] | [ 281 1698]
         L | [ 312 1691] | [ 352 1693] | [ 308 1730] | [ 348 1731]
    ARROWS | [ 193 1597] | [ 231 1600] | [ 186 1640] | [ 226 1640]
         A | [ 702 1692] | [ 743 1693] | [ 706 1731] | [ 746 1730]
         D | [ 603 1693] | [ 645 1693] | [ 606 1731] | [ 646 1731]
         C | [ 581 1660] | [ 621 1660] | [ 583 1698] | [ 622 1698]
         , | [ 338 1659] | [ 376 1661] | [ 333 1696] | [ 373 1698]
         . | [ 292 1658] | [ 331 1661] | [ 287 1696] | [ 327 1697]
      CMD2 | [ 324 1599] | [ 376 1598] | [ 322 1639] | [ 374 1640]
      ALT2 | [ 287 1598] | [ 326 1599] | [ 282 1639] | [ 322 1641]
         S | [ 653 1692] | [ 693 1692] | [ 655 1730] | [ 696 1730]
     SHFT1 | [ 722 1660] | [ 819 1661] | [ 727 1697] | [ 825 1697]
         Z | [ 676 1660] | [ 717 1660] | [ 680 1697] | [ 719 1697]
         X | [ 627 1660] | [ 666 1660] | [ 630 1698] | [ 669 1697]
     SPACE | [ 391 1602] | [ 614 1597] | [ 393 1637] | [ 621 1641]
        FN | [ 777 1619] | [ 815 1620] | [ 782 1661] | [ 820 1661]
      CTRL | [ 731 1599] | [ 770 1599] | [ 736 1640] | [ 774 1640]
      ALT1 | [ 688 1598] | [ 728 1600] | [ 690 1639] | [ 729 1641]
      CMD1 | [ 623 1599] | [ 676 1599] | [ 627 1640] | [ 678 1640]
