       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 844 1801] | [ 807 1841] | [ 849 1841]
         1 | [ 753 1799] | [ 794 1800] | [ 757 1841] | [ 798 1840]
         2 | [ 702 1798] | [ 743 1799] | [ 706 1840] | [ 746 1839]
         5 | [ 551 1795] | [ 592 1796] | [ 550 1836] | [ 592 1837]
         6 | [ 500 1794] | [ 541 1795] | [ 499 1835] | [ 540 1836]
         7 | [ 449 1793] | [ 491 1795] | [ 447 1833] | [ 489 1835]
         - | [ 246 1789] | [ 288 1790] | [ 241 1830] | [ 283 1831]
         = | [ 195 1788] | [ 237 1789] | [ 189 1828] | [ 231 1830]
    DELETE | [ 118 1788] | [ 184 1787] | [ 113 1829] | [ 181 1827]
       TAB | [ 774 1751] | [ 838 1752] | [ 778 1791] | [ 844 1790]
         Y | [ 476 1745] | [ 516 1745] | [ 476 1785] | [ 517 1784]
         U | [ 427 1743] | [ 467 1745] | [ 424 1783] | [ 464 1785]
         0 | [ 297 1790] | [ 339 1791] | [ 293 1831] | [ 334 1832]
         8 | [ 400 1791] | [ 440 1793] | [ 396 1833] | [ 437 1834]
         4 | [ 601 1796] | [ 642 1796] | [ 603 1838] | [ 644 1837]
         3 | [ 653 1796] | [ 694 1799] | [ 653 1838] | [ 694 1839]
    RETURN | [ 135 1691] | [ 211 1691] | [ 130 1729] | [ 208 1729]
         Q | [ 724 1750] | [ 764 1750] | [ 728 1790] | [ 768 1790]
         9 | [ 349 1790] | [ 389 1792] | [ 344 1832] | [ 386 1833]
         B | [ 492 1653] | [ 530 1654] | [ 492 1691] | [ 531 1689]
         T | [ 526 1746] | [ 567 1746] | [ 526 1786] | [ 567 1786]
         R | [ 576 1746] | [ 617 1748] | [ 575 1785] | [ 616 1788]
         ] | [ 178 1746] | [ 219 1748] | [ 172 1786] | [ 212 1787]
         I | [ 373 1743] | [ 413 1748] | [ 369 1786] | [ 410 1788]
         [ | [ 227 1746] | [ 268 1747] | [ 222 1786] | [ 262 1787]
         \ | [ 127 1747] | [ 168 1748] | [ 121 1786] | [ 161 1787]
         P | [ 277 1746] | [ 319 1749] | [ 272 1785] | [ 314 1787]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 220 1690] | [ 260 1691] | [ 215 1728] | [ 255 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 327 1745] | [ 367 1747] | [ 322 1785] | [ 363 1787]
     SHFT2 | [ 141 1655] | [ 240 1653] | [ 138 1689] | [ 239 1690]
         J | [ 417 1689] | [ 457 1692] | [ 414 1728] | [ 454 1729]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 366 1690] | [ 406 1691] | [ 362 1728] | [ 403 1730]
         N | [ 443 1653] | [ 482 1654] | [ 441 1690] | [ 482 1689]
         M | [ 393 1651] | [ 432 1654] | [ 388 1689] | [ 429 1690]
         / | [ 250 1652] | [ 289 1654] | [ 245 1690] | [ 285 1691]
         L | [ 317 1689] | [ 357 1691] | [ 313 1728] | [ 353 1729]
         V | [ 538 1652] | [ 577 1653] | [ 538 1690] | [ 578 1689]
    ARROWS | [ 199 1595] | [ 237 1598] | [ 192 1638] | [ 232 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 610 1691] | [ 652 1691] | [ 613 1729] | [ 653 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 346 1652] | [ 384 1654] | [ 341 1689] | [ 381 1691]
         . | [ 297 1651] | [ 336 1654] | [ 292 1689] | [ 332 1690]
      CMD2 | [ 337 1596] | [ 389 1595] | [ 335 1636] | [ 387 1637]
      ALT2 | [ 289 1595] | [ 328 1596] | [ 284 1636] | [ 324 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 785 1614] | [ 823 1615] | [ 790 1656] | [ 828 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
