       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1760] | [ 881 1760] | [ 845 1799] | [ 887 1799]
         1 | [ 789 1761] | [ 830 1760] | [ 795 1800] | [ 836 1799]
         2 | [ 738 1760] | [ 780 1760] | [ 743 1800] | [ 784 1799]
         3 | [ 687 1761] | [ 728 1759] | [ 690 1799] | [ 733 1798]
         4 | [ 636 1760] | [ 678 1760] | [ 638 1799] | [ 681 1799]
         5 | [ 585 1760] | [ 627 1760] | [ 587 1800] | [ 629 1799]
         6 | [ 533 1761] | [ 576 1760] | [ 535 1800] | [ 577 1799]
         7 | [ 482 1761] | [ 523 1759] | [ 483 1800] | [ 525 1799]
         8 | [ 430 1761] | [ 472 1759] | [ 431 1800] | [ 473 1798]
         9 | [ 379 1760] | [ 422 1760] | [ 379 1800] | [ 421 1798]
         0 | [ 327 1760] | [ 369 1759] | [ 326 1800] | [ 368 1799]
         - | [ 277 1759] | [ 319 1760] | [ 272 1799] | [ 314 1800]
         = | [ 226 1758] | [ 267 1760] | [ 219 1798] | [ 263 1799]
    DELETE | [ 145 1760] | [ 214 1759] | [ 141 1800] | [ 211 1798]
       TAB | [ 808 1714] | [ 873 1713] | [ 813 1751] | [ 879 1751]
         T | [ 558 1714] | [ 599 1713] | [ 559 1751] | [ 601 1751]
         Y | [ 507 1714] | [ 549 1713] | [ 508 1751] | [ 550 1751]
         U | [ 457 1714] | [ 499 1713] | [ 457 1751] | [ 499 1750]
         \ | [ 153 1712] | [ 196 1713] | [ 147 1749] | [ 189 1751]
         G | [ 544 1669] | [ 584 1667] | [ 546 1705] | [ 587 1703]
         H | [ 495 1668] | [ 535 1667] | [ 496 1705] | [ 537 1704]
         ] | [ 205 1711] | [ 247 1713] | [ 199 1750] | [ 242 1750]
         [ | [ 255 1712] | [ 298 1712] | [ 251 1750] | [ 292 1751]
    RETURN | [ 158 1669] | [ 237 1665] | [ 156 1704] | [ 235 1703]
         J | [ 445 1669] | [ 487 1668] | [ 446 1705] | [ 487 1703]
         I | [ 406 1714] | [ 447 1712] | [ 406 1751] | [ 448 1750]
         B | [ 519 1625] | [ 558 1624] | [ 520 1660] | [ 560 1660]
         N | [ 470 1625] | [ 511 1624] | [ 471 1660] | [ 512 1658]
         V | [ 569 1624] | [ 608 1624] | [ 569 1660] | [ 610 1660]
         Q | [ 759 1713] | [ 799 1713] | [ 764 1751] | [ 805 1750]
         E | [ 658 1714] | [ 699 1712] | [ 661 1751] | [ 703 1750]
         R | [ 608 1714] | [ 648 1712] | [ 610 1751] | [ 652 1750]
         O | [ 355 1713] | [ 397 1712] | [ 355 1751] | [ 396 1750]
         K | [ 395 1668] | [ 435 1666] | [ 394 1704] | [ 436 1703]
         M | [ 420 1624] | [ 461 1624] | [ 420 1660] | [ 461 1659]
         F | [ 595 1669] | [ 636 1667] | [ 599 1705] | [ 639 1703]
         W | [ 706 1715] | [ 746 1712] | [ 713 1751] | [ 752 1749]
         P | [ 306 1712] | [ 347 1712] | [ 304 1751] | [ 346 1750]
 CAPS_LOCK | [ 789 1670] | [ 862 1666] | [ 797 1705] | [ 872 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 250 1666] | [ 291 1667] | [ 245 1703] | [ 286 1704]
         ; | [ 296 1668] | [ 338 1667] | [ 295 1704] | [ 336 1703]
         L | [ 346 1667] | [ 386 1666] | [ 345 1704] | [ 386 1703]
     SHFT2 | [ 165 1627] | [ 265 1622] | [ 164 1660] | [ 266 1657]
         A | [ 741 1667] | [ 780 1667] | [ 745 1704] | [ 785 1704]
         S | [ 694 1667] | [ 733 1666] | [ 697 1704] | [ 738 1703]
         , | [ 370 1625] | [ 411 1623] | [ 371 1660] | [ 411 1658]
         / | [ 278 1625] | [ 319 1623] | [ 276 1659] | [ 318 1657]
    ARROWS | [ 223 1573] | [ 263 1575] | [ 217 1614] | [ 258 1615]
         C | [ 616 1625] | [ 656 1623] | [ 619 1659] | [ 660 1659]
         . | [ 324 1624] | [ 363 1622] | [ 323 1659] | [ 363 1659]
     SHFT1 | [ 757 1625] | [ 854 1623] | [ 764 1660] | [ 863 1659]
      CMD2 | [ 358 1579] | [ 411 1577] | [ 359 1618] | [ 412 1617]
        FN | [ 811 1578] | [ 850 1578] | [ 818 1618] | [ 857 1617]
     SPACE | [ 422 1581] | [ 647 1575] | [ 425 1618] | [ 655 1616]
      ALT2 | [ 314 1577] | [ 355 1577] | [ 312 1617] | [ 352 1617]
         Z | [ 711 1625] | [ 751 1623] | [ 717 1660] | [ 756 1659]
         X | [ 664 1625] | [ 704 1623] | [ 669 1660] | [ 709 1658]
      CTRL | [ 759 1579] | [ 801 1576] | [ 770 1617] | [ 808 1616]
      CMD1 | [ 662 1577] | [ 714 1576] | [ 667 1617] | [ 719 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
