       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1755] | [ 855 1754] | [ 822 1791] | [ 860 1791]
         1 | [ 771 1755] | [ 809 1754] | [ 775 1791] | [ 812 1790]
         2 | [ 724 1754] | [ 761 1753] | [ 727 1790] | [ 765 1789]
         3 | [ 677 1754] | [ 715 1753] | [ 680 1790] | [ 717 1789]
         4 | [ 631 1752] | [ 668 1752] | [ 632 1789] | [ 670 1788]
         5 | [ 585 1751] | [ 622 1752] | [ 584 1788] | [ 621 1789]
         6 | [ 537 1751] | [ 575 1751] | [ 537 1788] | [ 575 1787]
         7 | [ 491 1750] | [ 528 1751] | [ 489 1787] | [ 526 1788]
         8 | [ 444 1749] | [ 482 1751] | [ 441 1786] | [ 479 1787]
         9 | [ 397 1749] | [ 435 1750] | [ 394 1786] | [ 432 1786]
         0 | [ 349 1749] | [ 388 1749] | [ 347 1785] | [ 384 1786]
         - | [ 303 1748] | [ 341 1748] | [ 299 1784] | [ 337 1785]
         = | [ 258 1746] | [ 294 1748] | [ 252 1784] | [ 289 1785]
    DELETE | [ 185 1748] | [ 246 1746] | [ 182 1784] | [ 243 1783]
       TAB | [ 791 1710] | [ 851 1710] | [ 795 1745] | [ 855 1745]
         Q | [ 745 1709] | [ 782 1709] | [ 747 1744] | [ 784 1745]
         W | [ 699 1709] | [ 735 1708] | [ 701 1744] | [ 738 1744]
         E | [ 652 1709] | [ 690 1708] | [ 654 1743] | [ 691 1743]
         R | [ 607 1707] | [ 643 1707] | [ 608 1743] | [ 645 1742]
         T | [ 562 1706] | [ 598 1707] | [ 560 1741] | [ 597 1743]
         Y | [ 514 1707] | [ 552 1706] | [ 515 1742] | [ 551 1742]
         U | [ 468 1706] | [ 505 1705] | [ 468 1741] | [ 505 1741]
         I | [ 424 1704] | [ 460 1705] | [ 420 1739] | [ 457 1741]
         P | [ 330 1704] | [ 368 1704] | [ 327 1738] | [ 365 1739]
         [ | [ 285 1703] | [ 322 1703] | [ 281 1738] | [ 318 1739]
         ] | [ 239 1702] | [ 276 1703] | [ 234 1737] | [ 272 1738]
         \ | [ 193 1702] | [ 230 1702] | [ 188 1737] | [ 224 1738]
 CAPS_LOCK | [ 776 1667] | [ 845 1666] | [ 781 1701] | [ 850 1700]
         A | [ 730 1667] | [ 768 1666] | [ 733 1700] | [ 770 1700]
         S | [ 685 1666] | [ 722 1665] | [ 687 1699] | [ 724 1699]
         G | [ 549 1664] | [ 586 1663] | [ 550 1698] | [ 586 1698]
         H | [ 505 1662] | [ 540 1662] | [ 504 1697] | [ 541 1697]
         J | [ 459 1662] | [ 495 1662] | [ 459 1697] | [ 495 1696]
         K | [ 415 1661] | [ 451 1662] | [ 411 1695] | [ 447 1697]
         ' | [ 278 1660] | [ 315 1660] | [ 274 1693] | [ 312 1694]
    RETURN | [ 198 1661] | [ 269 1659] | [ 197 1694] | [ 267 1691]
     SHFT1 | [ 749 1628] | [ 837 1623] | [ 756 1658] | [ 846 1657]
        FN | [ 802 1579] | [ 838 1579] | [ 806 1616] | [ 842 1616]
         M | [ 440 1619] | [ 475 1621] | [ 437 1653] | [ 473 1654]
         , | [ 394 1620] | [ 431 1620] | [ 392 1653] | [ 429 1653]
         N | [ 484 1620] | [ 520 1621] | [ 482 1654] | [ 518 1655]
         Z | [ 706 1624] | [ 741 1623] | [ 708 1657] | [ 744 1657]
         V | [ 572 1622] | [ 607 1621] | [ 573 1655] | [ 609 1655]
         D | [ 640 1665] | [ 676 1664] | [ 642 1699] | [ 678 1699]
         F | [ 595 1664] | [ 631 1664] | [ 595 1698] | [ 632 1698]
     SPACE | [ 439 1584] | [ 648 1575] | [ 440 1612] | [ 653 1614]
      CTRL | [ 758 1579] | [ 793 1578] | [ 762 1616] | [ 797 1616]
      ALT1 | [ 714 1578] | [ 750 1578] | [ 718 1616] | [ 753 1615]
         C | [ 617 1622] | [ 652 1622] | [ 618 1656] | [ 654 1656]
         X | [ 661 1623] | [ 697 1623] | [ 664 1657] | [ 699 1656]
      CMD1 | [ 659 1578] | [ 706 1577] | [ 662 1615] | [ 708 1615]
      CMD2 | [ 387 1573] | [ 432 1573] | [ 385 1612] | [ 432 1610]
     SHFT2 | [ 204 1620] | [ 295 1617] | [ 202 1651] | [ 295 1648]
         O | [ 377 1704] | [ 414 1705] | [ 374 1740] | [ 411 1740]
         / | [ 306 1618] | [ 342 1619] | [ 302 1652] | [ 338 1652]
         ; | [ 324 1660] | [ 361 1662] | [ 320 1694] | [ 357 1695]
         L | [ 369 1661] | [ 406 1662] | [ 366 1695] | [ 402 1696]
    ARROWS | [ 257 1571] | [ 292 1573] | [ 251 1609] | [ 287 1610]
         . | [ 350 1619] | [ 386 1619] | [ 347 1652] | [ 383 1653]
      ALT2 | [ 345 1572] | [ 379 1574] | [ 340 1611] | [ 376 1611]
         B | [ 531 1621] | [ 567 1621] | [ 531 1654] | [ 568 1653]
