       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1786] | [ 975 1786] | [ 935 1836] | [ 982 1835]
         1 | [ 876 1786] | [ 921 1786] | [ 881 1837] | [ 928 1834]
         2 | [ 820 1789] | [ 868 1787] | [ 826 1837] | [ 873 1836]
         3 | [ 766 1789] | [ 813 1787] | [ 770 1837] | [ 818 1837]
         4 | [ 713 1788] | [ 761 1789] | [ 715 1837] | [ 762 1838]
         5 | [ 659 1788] | [ 706 1789] | [ 660 1838] | [ 708 1838]
         6 | [ 606 1788] | [ 652 1789] | [ 605 1838] | [ 653 1839]
         7 | [ 549 1791] | [ 597 1789] | [ 551 1840] | [ 598 1839]
         8 | [ 496 1790] | [ 543 1790] | [ 495 1840] | [ 542 1840]
         9 | [ 440 1791] | [ 488 1790] | [ 440 1841] | [ 489 1839]
         0 | [ 387 1791] | [ 435 1792] | [ 384 1841] | [ 432 1841]
         - | [ 332 1791] | [ 379 1791] | [ 328 1841] | [ 377 1842]
         = | [ 277 1792] | [ 325 1792] | [ 272 1841] | [ 320 1843]
    DELETE | [ 195 1793] | [ 270 1793] | [ 189 1843] | [ 265 1843]
       TAB | [ 896 1731] | [ 968 1731] | [ 899 1778] | [ 973 1779]
         Q | [ 842 1732] | [ 887 1731] | [ 847 1780] | [ 893 1780]
         W | [ 788 1734] | [ 835 1732] | [ 792 1780] | [ 840 1779]
         T | [ 629 1734] | [ 675 1733] | [ 631 1782] | [ 678 1781]
         Y | [ 576 1734] | [ 623 1734] | [ 576 1782] | [ 623 1782]
         U | [ 523 1734] | [ 569 1734] | [ 522 1782] | [ 569 1783]
         I | [ 469 1735] | [ 516 1736] | [ 467 1782] | [ 515 1783]
         P | [ 361 1736] | [ 409 1737] | [ 359 1785] | [ 407 1784]
         [ | [ 308 1736] | [ 354 1736] | [ 304 1784] | [ 351 1785]
         ] | [ 253 1737] | [ 301 1737] | [ 250 1786] | [ 298 1785]
         \ | [ 200 1737] | [ 247 1737] | [ 195 1786] | [ 243 1786]
 CAPS_LOCK | [ 875 1679] | [ 959 1678] | [ 882 1726] | [ 966 1723]
         G | [ 615 1680] | [ 660 1681] | [ 614 1726] | [ 661 1728]
         H | [ 561 1681] | [ 606 1680] | [ 562 1728] | [ 609 1726]
         J | [ 508 1682] | [ 555 1681] | [ 510 1729] | [ 556 1726]
         K | [ 456 1682] | [ 503 1682] | [ 455 1729] | [ 501 1729]
    RETURN | [ 203 1685] | [ 291 1683] | [ 201 1731] | [ 288 1730]
         B | [ 585 1630] | [ 631 1629] | [ 587 1675] | [ 633 1675]
         N | [ 534 1630] | [ 579 1629] | [ 536 1676] | [ 581 1675]
         M | [ 482 1630] | [ 527 1629] | [ 482 1676] | [ 529 1674]
         ' | [ 297 1683] | [ 344 1683] | [ 294 1730] | [ 341 1730]
         O | [ 416 1735] | [ 462 1735] | [ 413 1783] | [ 460 1784]
     SHFT2 | [ 208 1633] | [ 319 1630] | [ 206 1678] | [ 319 1674]
         ; | [ 350 1683] | [ 397 1683] | [ 347 1728] | [ 394 1730]
         L | [ 403 1682] | [ 450 1682] | [ 401 1729] | [ 448 1729]
         / | [ 327 1631] | [ 373 1632] | [ 323 1675] | [ 370 1677]
         , | [ 431 1630] | [ 477 1631] | [ 429 1675] | [ 475 1676]
         . | [ 378 1631] | [ 425 1631] | [ 376 1675] | [ 422 1677]
    ARROWS | [ 265 1575] | [ 311 1573] | [ 262 1626] | [ 309 1624]
         A | [ 823 1679] | [ 869 1679] | [ 828 1726] | [ 874 1724]
         E | [ 735 1734] | [ 781 1732] | [ 739 1781] | [ 785 1781]
         S | [ 770 1681] | [ 816 1679] | [ 774 1726] | [ 820 1726]
         R | [ 682 1734] | [ 729 1733] | [ 686 1782] | [ 731 1781]
         F | [ 665 1682] | [ 712 1680] | [ 669 1727] | [ 715 1726]
     SHFT1 | [ 845 1627] | [ 954 1629] | [ 846 1670] | [ 958 1672]
         Z | [ 792 1628] | [ 837 1628] | [ 797 1674] | [ 841 1673]
         D | [ 718 1681] | [ 765 1680] | [ 722 1727] | [ 768 1725]
        FN | [ 900 1571] | [ 945 1572] | [ 905 1620] | [ 950 1622]
     SPACE | [ 485 1581] | [ 720 1573] | [ 489 1621] | [ 735 1620]
      CTRL | [ 849 1575] | [ 894 1571] | [ 856 1622] | [ 900 1621]
      ALT1 | [ 799 1570] | [ 846 1578] | [ 803 1620] | [ 849 1621]
         V | [ 637 1629] | [ 681 1628] | [ 639 1675] | [ 685 1673]
         X | [ 740 1633] | [ 786 1627] | [ 745 1673] | [ 789 1673]
         C | [ 689 1629] | [ 734 1628] | [ 692 1674] | [ 738 1673]
      CMD2 | [ 446 1572] | [ 479 1574] | [ 450 1624] | [ 476 1624]
      CMD1 | [ 733 1573] | [ 791 1572] | [ 738 1623] | [ 796 1621]
      ALT2 | [ 379 1572] | [ 425 1572] | [ 377 1623] | [ 422 1623]
