       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1755] | [ 806 1754] | [ 772 1790] | [ 810 1790]
         1 | [ 722 1755] | [ 760 1754] | [ 726 1790] | [ 764 1790]
         2 | [ 676 1755] | [ 715 1755] | [ 679 1790] | [ 718 1789]
         3 | [ 630 1756] | [ 669 1755] | [ 632 1790] | [ 671 1789]
         4 | [ 585 1755] | [ 623 1755] | [ 586 1790] | [ 624 1790]
         5 | [ 539 1755] | [ 577 1755] | [ 539 1790] | [ 578 1789]
         6 | [ 493 1756] | [ 531 1755] | [ 494 1791] | [ 531 1790]
         7 | [ 447 1756] | [ 485 1755] | [ 447 1791] | [ 485 1790]
         8 | [ 402 1755] | [ 440 1756] | [ 399 1790] | [ 437 1791]
         9 | [ 355 1757] | [ 393 1755] | [ 353 1791] | [ 392 1790]
         0 | [ 310 1756] | [ 348 1756] | [ 306 1790] | [ 344 1791]
         - | [ 264 1756] | [ 302 1756] | [ 260 1791] | [ 298 1791]
         = | [ 219 1756] | [ 256 1756] | [ 214 1791] | [ 252 1791]
    DELETE | [ 149 1758] | [ 211 1756] | [ 144 1791] | [ 206 1790]
       TAB | [ 741 1714] | [ 801 1714] | [ 745 1748] | [ 805 1748]
         Q | [ 695 1715] | [ 734 1714] | [ 699 1748] | [ 737 1747]
         R | [ 561 1715] | [ 598 1714] | [ 563 1749] | [ 600 1747]
         T | [ 516 1715] | [ 554 1715] | [ 517 1749] | [ 554 1748]
         Y | [ 471 1716] | [ 509 1715] | [ 471 1749] | [ 509 1747]
         P | [ 293 1715] | [ 329 1715] | [ 288 1749] | [ 326 1749]
         [ | [ 248 1715] | [ 285 1716] | [ 243 1749] | [ 280 1749]
         ] | [ 202 1716] | [ 240 1715] | [ 197 1749] | [ 236 1748]
         \ | [ 158 1716] | [ 195 1716] | [ 152 1749] | [ 190 1749]
         H | [ 461 1677] | [ 499 1676] | [ 462 1709] | [ 498 1708]
         G | [ 506 1676] | [ 543 1676] | [ 505 1708] | [ 543 1707]
    RETURN | [ 164 1679] | [ 234 1676] | [ 160 1709] | [ 231 1707]
         U | [ 427 1715] | [ 464 1715] | [ 425 1749] | [ 463 1748]
         O | [ 336 1715] | [ 374 1715] | [ 333 1749] | [ 370 1749]
         I | [ 381 1715] | [ 419 1714] | [ 380 1748] | [ 418 1747]
         W | [ 650 1715] | [ 688 1714] | [ 652 1748] | [ 691 1748]
         ' | [ 244 1678] | [ 278 1677] | [ 238 1705] | [ 271 1706]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1676] | [ 589 1676] | [ 550 1708] | [ 588 1708]
 CAPS_LOCK | [ 727 1674] | [ 796 1674] | [ 731 1708] | [ 801 1708]
         A | [ 682 1676] | [ 720 1675] | [ 685 1708] | [ 722 1708]
         S | [ 638 1676] | [ 676 1675] | [ 641 1708] | [ 678 1708]
         D | [ 594 1676] | [ 630 1674] | [ 594 1707] | [ 632 1708]
         J | [ 418 1675] | [ 455 1675] | [ 417 1708] | [ 454 1707]
         K | [ 374 1676] | [ 411 1675] | [ 372 1708] | [ 410 1707]
         ; | [ 287 1674] | [ 324 1676] | [ 282 1707] | [ 319 1708]
         C | [ 575 1636] | [ 611 1634] | [ 576 1666] | [ 614 1665]
         V | [ 529 1636] | [ 566 1635] | [ 529 1666] | [ 566 1666]
         B | [ 485 1636] | [ 522 1635] | [ 485 1666] | [ 522 1665]
         L | [ 331 1674] | [ 367 1675] | [ 327 1708] | [ 363 1708]
         N | [ 442 1635] | [ 478 1635] | [ 441 1667] | [ 478 1666]
     SHFT1 | [ 702 1638] | [ 787 1635] | [ 709 1665] | [ 794 1663]
         X | [ 614 1636] | [ 651 1634] | [ 616 1667] | [ 653 1666]
     SHFT2 | [ 175 1635] | [ 263 1636] | [ 166 1664] | [ 258 1667]
         Z | [ 659 1635] | [ 696 1635] | [ 662 1667] | [ 698 1666]
         M | [ 399 1636] | [ 436 1634] | [ 398 1666] | [ 435 1665]
         , | [ 354 1635] | [ 391 1634] | [ 352 1666] | [ 389 1666]
        FN | [ 751 1599] | [ 784 1597] | [ 758 1630] | [ 790 1629]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 266 1636] | [ 304 1635] | [ 263 1667] | [ 300 1666]
         . | [ 311 1635] | [ 348 1635] | [ 309 1667] | [ 345 1666]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 667 1595] | [ 703 1596] | [ 669 1631] | [ 705 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 349 1596] | [ 396 1596] | [ 346 1631] | [ 393 1631]
      ALT2 | [ 307 1595] | [ 343 1596] | [ 302 1631] | [ 338 1631]
