       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1793] | [ 840 1792] | [ 806 1831] | [ 847 1829]
         1 | [ 748 1793] | [ 790 1792] | [ 754 1831] | [ 795 1830]
         2 | [ 697 1793] | [ 738 1791] | [ 702 1831] | [ 743 1830]
         3 | [ 646 1793] | [ 688 1792] | [ 650 1831] | [ 691 1831]
         5 | [ 544 1793] | [ 586 1792] | [ 546 1831] | [ 588 1830]
         6 | [ 493 1793] | [ 533 1791] | [ 493 1831] | [ 536 1830]
         7 | [ 441 1793] | [ 483 1792] | [ 441 1831] | [ 483 1831]
         8 | [ 390 1792] | [ 431 1792] | [ 389 1832] | [ 431 1831]
         9 | [ 339 1791] | [ 380 1792] | [ 335 1830] | [ 378 1831]
         0 | [ 286 1793] | [ 328 1791] | [ 283 1832] | [ 326 1831]
         - | [ 235 1792] | [ 277 1793] | [ 230 1832] | [ 272 1832]
         = | [ 183 1792] | [ 225 1793] | [ 177 1832] | [ 219 1832]
    DELETE | [ 104 1793] | [ 171 1792] | [  97 1833] | [ 167 1832]
       TAB | [ 768 1747] | [ 833 1747] | [ 774 1784] | [ 839 1783]
         Y | [ 468 1746] | [ 508 1746] | [ 467 1783] | [ 510 1782]
         ] | [ 162 1748] | [ 204 1745] | [ 159 1784] | [ 201 1783]
         \ | [ 113 1746] | [ 154 1746] | [ 106 1784] | [ 149 1783]
    RETURN | [ 119 1704] | [ 196 1700] | [ 115 1738] | [ 195 1738]
         U | [ 417 1746] | [ 458 1746] | [ 417 1784] | [ 458 1783]
         B | [ 480 1661] | [ 520 1660] | [ 481 1695] | [ 521 1694]
         H | [ 456 1702] | [ 494 1701] | [ 456 1738] | [ 497 1737]
         Q | [ 718 1746] | [ 758 1746] | [ 722 1783] | [ 763 1783]
 CAPS_LOCK | [ 749 1703] | [ 825 1702] | [ 754 1738] | [ 832 1736]
         [ | [ 213 1748] | [ 256 1745] | [ 211 1784] | [ 253 1783]
         G | [ 505 1702] | [ 546 1701] | [ 506 1737] | [ 548 1737]
         P | [ 265 1745] | [ 307 1746] | [ 260 1782] | [ 302 1784]
         T | [ 518 1748] | [ 558 1745] | [ 521 1784] | [ 562 1781]
         4 | [ 595 1794] | [ 635 1790] | [ 599 1831] | [ 640 1829]
     SHFT2 | [ 130 1658] | [ 228 1663] | [ 119 1689] | [ 222 1696]
         ' | [ 207 1702] | [ 248 1701] | [ 203 1738] | [ 246 1737]
         O | [ 312 1747] | [ 354 1745] | [ 312 1784] | [ 353 1783]
         I | [ 369 1744] | [ 409 1746] | [ 365 1783] | [ 406 1784]
         R | [ 571 1747] | [ 612 1745] | [ 573 1784] | [ 615 1783]
         J | [ 405 1702] | [ 445 1701] | [ 405 1738] | [ 446 1737]
         K | [ 357 1701] | [ 397 1701] | [ 355 1738] | [ 398 1736]
         ; | [ 257 1701] | [ 298 1702] | [ 252 1737] | [ 293 1739]
         V | [ 531 1660] | [ 570 1658] | [ 533 1694] | [ 574 1693]
         N | [ 433 1660] | [ 473 1659] | [ 433 1694] | [ 474 1693]
         M | [ 379 1659] | [ 418 1658] | [ 378 1695] | [ 418 1694]
         / | [ 234 1660] | [ 276 1659] | [ 231 1693] | [ 273 1694]
    ARROWS | [ 183 1601] | [ 221 1603] | [ 175 1640] | [ 216 1642]
         W | [ 669 1747] | [ 708 1744] | [ 675 1784] | [ 715 1781]
         F | [ 557 1702] | [ 599 1700] | [ 558 1738] | [ 599 1739]
         L | [ 299 1702] | [ 340 1701] | [ 298 1738] | [ 339 1737]
         , | [ 331 1661] | [ 371 1658] | [ 332 1695] | [ 372 1692]
         E | [ 618 1746] | [ 661 1747] | [ 620 1782] | [ 661 1784]
         D | [ 603 1702] | [ 644 1701] | [ 606 1738] | [ 648 1737]
         . | [ 283 1660] | [ 322 1658] | [ 282 1695] | [ 323 1693]
      CMD2 | [ 322 1602] | [ 373 1600] | [ 320 1641] | [ 373 1640]
      ALT2 | [ 276 1600] | [ 316 1601] | [ 271 1639] | [ 311 1641]
         C | [ 576 1661] | [ 614 1657] | [ 580 1694] | [ 620 1692]
         A | [ 701 1703] | [ 740 1701] | [ 705 1738] | [ 746 1737]
         S | [ 654 1702] | [ 694 1701] | [ 658 1738] | [ 698 1738]
     SHFT1 | [ 720 1662] | [ 816 1657] | [ 726 1693] | [ 826 1693]
         X | [ 628 1661] | [ 667 1658] | [ 633 1695] | [ 674 1692]
         Z | [ 675 1660] | [ 714 1658] | [ 678 1694] | [ 719 1694]
        FN | [ 773 1602] | [ 811 1601] | [ 780 1640] | [ 818 1639]
     SPACE | [ 385 1604] | [ 611 1599] | [ 389 1640] | [ 618 1640]
      CTRL | [ 726 1601] | [ 764 1600] | [ 732 1640] | [ 770 1639]
      ALT1 | [ 681 1602] | [ 720 1600] | [ 687 1641] | [ 726 1640]
      CMD1 | [ 628 1601] | [ 678 1599] | [ 631 1640] | [ 683 1640]
