       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1787] | [ 977 1786] | [ 936 1836] | [ 983 1834]
         1 | [ 875 1787] | [ 922 1786] | [ 882 1837] | [ 928 1835]
         2 | [ 821 1788] | [ 868 1786] | [ 827 1837] | [ 873 1837]
         3 | [ 767 1788] | [ 815 1787] | [ 771 1837] | [ 819 1836]
         4 | [ 714 1788] | [ 762 1789] | [ 716 1837] | [ 763 1838]
         5 | [ 660 1788] | [ 707 1788] | [ 661 1837] | [ 708 1838]
         6 | [ 605 1789] | [ 653 1789] | [ 606 1838] | [ 653 1839]
         7 | [ 552 1789] | [ 599 1790] | [ 551 1839] | [ 599 1839]
         8 | [ 497 1790] | [ 544 1789] | [ 496 1839] | [ 543 1840]
         9 | [ 442 1790] | [ 490 1790] | [ 441 1840] | [ 489 1840]
         0 | [ 387 1791] | [ 435 1790] | [ 386 1841] | [ 434 1840]
         - | [ 333 1791] | [ 381 1791] | [ 330 1841] | [ 377 1842]
         = | [ 277 1793] | [ 326 1791] | [ 276 1843] | [ 324 1841]
    DELETE | [ 195 1794] | [ 271 1792] | [ 192 1844] | [ 268 1841]
       TAB | [ 895 1732] | [ 969 1731] | [ 901 1779] | [ 974 1779]
         Q | [ 842 1733] | [ 888 1731] | [ 848 1780] | [ 894 1779]
         W | [ 789 1733] | [ 836 1732] | [ 794 1780] | [ 840 1780]
         T | [ 629 1735] | [ 676 1733] | [ 632 1782] | [ 679 1781]
         Y | [ 577 1734] | [ 624 1735] | [ 577 1781] | [ 624 1782]
         U | [ 524 1734] | [ 570 1734] | [ 523 1782] | [ 569 1783]
         I | [ 471 1734] | [ 517 1735] | [ 469 1783] | [ 516 1783]
         P | [ 364 1735] | [ 410 1736] | [ 360 1783] | [ 407 1784]
         [ | [ 309 1736] | [ 356 1736] | [ 306 1784] | [ 354 1784]
         ] | [ 256 1736] | [ 303 1737] | [ 251 1784] | [ 299 1785]
         \ | [ 201 1737] | [ 249 1737] | [ 197 1786] | [ 245 1785]
 CAPS_LOCK | [ 875 1680] | [ 958 1677] | [ 881 1725] | [ 967 1723]
         G | [ 614 1682] | [ 660 1680] | [ 616 1727] | [ 663 1726]
         H | [ 562 1681] | [ 609 1681] | [ 563 1728] | [ 610 1727]
         J | [ 510 1681] | [ 556 1681] | [ 509 1727] | [ 556 1728]
         K | [ 458 1681] | [ 504 1682] | [ 456 1728] | [ 502 1729]
    RETURN | [ 205 1685] | [ 292 1682] | [ 203 1731] | [ 290 1729]
         B | [ 586 1631] | [ 633 1629] | [ 589 1675] | [ 635 1673]
         N | [ 536 1629] | [ 581 1629] | [ 536 1675] | [ 583 1673]
         M | [ 482 1632] | [ 530 1630] | [ 483 1675] | [ 530 1674]
         ' | [ 300 1682] | [ 346 1683] | [ 296 1729] | [ 342 1730]
         O | [ 417 1735] | [ 464 1736] | [ 414 1782] | [ 461 1784]
     SHFT2 | [ 210 1633] | [ 320 1630] | [ 209 1678] | [ 321 1674]
         ; | [ 352 1682] | [ 398 1682] | [ 349 1728] | [ 396 1729]
         L | [ 406 1681] | [ 452 1683] | [ 403 1729] | [ 449 1729]
         / | [ 328 1631] | [ 374 1631] | [ 325 1675] | [ 371 1677]
         , | [ 432 1630] | [ 478 1630] | [ 431 1676] | [ 476 1676]
         . | [ 381 1630] | [ 426 1630] | [ 378 1676] | [ 424 1676]
    ARROWS | [ 270 1581] | [ 307 1576] | [ 269 1622] | [ 307 1619]
         A | [ 824 1679] | [ 870 1679] | [ 828 1725] | [ 874 1725]
         E | [ 738 1732] | [ 784 1734] | [ 739 1780] | [ 785 1781]
         S | [ 771 1680] | [ 817 1679] | [ 775 1726] | [ 821 1726]
         R | [ 683 1734] | [ 730 1733] | [ 687 1782] | [ 733 1780]
         F | [ 667 1681] | [ 713 1680] | [ 670 1727] | [ 716 1726]
     SHFT1 | [ 846 1627] | [ 955 1630] | [ 847 1670] | [ 959 1672]
         Z | [ 792 1629] | [ 838 1628] | [ 798 1674] | [ 842 1673]
     SPACE | [ 486 1581] | [ 723 1574] | [ 490 1621] | [ 731 1617]
         D | [ 719 1680] | [ 764 1679] | [ 722 1726] | [ 768 1726]
        FN | [ 900 1572] | [ 945 1571] | [ 908 1622] | [ 952 1620]
         V | [ 638 1630] | [ 683 1628] | [ 640 1674] | [ 687 1673]
      CTRL | [ 851 1571] | [ 896 1573] | [ 855 1621] | [ 900 1622]
         C | [ 689 1630] | [ 736 1629] | [ 694 1675] | [ 738 1674]
         X | [ 741 1629] | [ 786 1628] | [ 744 1673] | [ 790 1673]
      ALT1 | [ 801 1571] | [ 845 1572] | [ 803 1620] | [ 849 1622]
      CMD2 | [ 447 1571] | [ 480 1573] | [ 451 1623] | [ 477 1623]
      CMD1 | [ 734 1572] | [ 792 1571] | [ 739 1622] | [ 797 1620]
      ALT2 | [ 381 1571] | [ 427 1571] | [ 379 1622] | [ 424 1622]
