       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1793] | [ 863 1791] | [ 833 1824] | [ 866 1823]
         1 | [ 787 1792] | [ 820 1791] | [ 790 1824] | [ 824 1823]
         5 | [ 621 1796] | [ 655 1794] | [ 623 1827] | [ 657 1825]
         6 | [ 580 1797] | [ 614 1795] | [ 581 1828] | [ 615 1826]
         7 | [ 540 1796] | [ 574 1797] | [ 539 1828] | [ 572 1828]
         8 | [ 498 1798] | [ 531 1796] | [ 498 1829] | [ 531 1829]
         - | [ 377 1799] | [ 410 1799] | [ 373 1830] | [ 407 1831]
    DELETE | [ 274 1803] | [ 328 1800] | [ 272 1834] | [ 326 1831]
         U | [ 519 1761] | [ 552 1758] | [ 520 1790] | [ 553 1789]
         Y | [ 561 1758] | [ 594 1759] | [ 560 1789] | [ 593 1789]
         9 | [ 457 1799] | [ 491 1797] | [ 457 1830] | [ 491 1829]
         0 | [ 417 1799] | [ 450 1798] | [ 416 1831] | [ 449 1829]
         I | [ 480 1760] | [ 512 1759] | [ 479 1791] | [ 512 1790]
         J | [ 511 1723] | [ 543 1722] | [ 511 1753] | [ 544 1751]
         O | [ 439 1762] | [ 473 1760] | [ 439 1792] | [ 472 1790]
         K | [ 471 1725] | [ 504 1723] | [ 471 1754] | [ 503 1753]
       TAB | [ 804 1754] | [ 857 1753] | [ 808 1785] | [ 862 1783]
         4 | [ 663 1795] | [ 697 1794] | [ 665 1827] | [ 698 1825]
         H | [ 550 1723] | [ 583 1721] | [ 552 1753] | [ 584 1751]
         T | [ 600 1759] | [ 634 1757] | [ 602 1789] | [ 635 1787]
         G | [ 591 1721] | [ 624 1722] | [ 590 1750] | [ 623 1751]
         P | [ 401 1761] | [ 433 1761] | [ 397 1791] | [ 430 1792]
         N | [ 531 1688] | [ 564 1687] | [ 531 1716] | [ 563 1716]
         B | [ 572 1686] | [ 603 1686] | [ 571 1716] | [ 603 1715]
         M | [ 493 1688] | [ 525 1688] | [ 492 1717] | [ 524 1717]
         = | [ 337 1799] | [ 370 1800] | [ 332 1831] | [ 367 1831]
         2 | [ 745 1794] | [ 779 1792] | [ 748 1825] | [ 782 1824]
         R | [ 641 1758] | [ 675 1757] | [ 643 1788] | [ 676 1786]
         V | [ 610 1686] | [ 641 1685] | [ 611 1715] | [ 644 1713]
         3 | [ 704 1794] | [ 738 1793] | [ 707 1826] | [ 740 1824]
         Q | [ 763 1755] | [ 796 1754] | [ 765 1785] | [ 799 1785]
         W | [ 722 1756] | [ 756 1755] | [ 724 1786] | [ 758 1785]
         E | [ 682 1756] | [ 714 1755] | [ 683 1787] | [ 717 1786]
 CAPS_LOCK | [ 792 1717] | [ 854 1717] | [ 792 1746] | [ 854 1747]
         S | [ 709 1721] | [ 742 1718] | [ 712 1749] | [ 744 1749]
         F | [ 630 1721] | [ 663 1720] | [ 631 1750] | [ 664 1749]
         A | [ 751 1718] | [ 784 1719] | [ 752 1748] | [ 785 1748]
     SHFT1 | [ 772 1681] | [ 850 1683] | [ 768 1708] | [ 852 1710]
         D | [ 670 1720] | [ 702 1719] | [ 672 1750] | [ 704 1749]
         [ | [ 362 1761] | [ 393 1762] | [ 357 1793] | [ 389 1793]
         C | [ 649 1686] | [ 680 1684] | [ 650 1714] | [ 683 1713]
         X | [ 688 1685] | [ 721 1684] | [ 691 1714] | [ 723 1711]
     SPACE | [ 498 1648] | [ 680 1647] | [ 492 1679] | [ 680 1679]
         Z | [ 729 1683] | [ 760 1683] | [ 729 1712] | [ 762 1712]
         ; | [ 394 1725] | [ 426 1726] | [ 391 1755] | [ 423 1755]
         ] | [ 321 1762] | [ 353 1762] | [ 317 1794] | [ 350 1793]
      CMD2 | [ 460 1650] | [ 488 1650] | [ 464 1684] | [ 487 1682]
         , | [ 458 1685] | [ 490 1683] | [ 458 1714] | [ 490 1713]
         \ | [ 280 1757] | [ 314 1757] | [ 276 1788] | [ 308 1788]
         L | [ 422 1722] | [ 454 1719] | [ 424 1752] | [ 456 1748]
    RETURN | [ 287 1720] | [ 347 1723] | [ 278 1748] | [ 342 1751]
         ' | [ 351 1720] | [ 384 1719] | [ 348 1751] | [ 380 1751]
      CMD1 | [ 686 1589] | [ 729 1587] | [ 689 1622] | [ 732 1620]
      CTRL | [ 738 1585] | [ 852 1578] | [ 743 1616] | [ 855 1610]
      ALT1 | [ 726 1545] | [ 759 1542] | [ 731 1577] | [ 763 1575]
        FN | [ 813 1613] | [ 846 1611] | [ 817 1645] | [ 850 1644]
      ALT2 | [ 417 1644] | [ 449 1644] | [ 414 1677] | [ 446 1677]
    ARROWS | [ 328 1682] | [ 362 1682] | [ 325 1715] | [ 357 1715]
         . | [ 422 1685] | [ 455 1683] | [ 422 1714] | [ 454 1712]
     SHFT2 | [ 285 1684] | [ 366 1683] | [ 286 1713] | [ 362 1713]
         / | [ 369 1685] | [ 402 1683] | [ 368 1714] | [ 401 1711]
