       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1796] | [ 840 1797] | [ 804 1837] | [ 845 1837]
         1 | [ 749 1796] | [ 790 1796] | [ 752 1836] | [ 793 1837]
         2 | [ 698 1795] | [ 740 1795] | [ 701 1835] | [ 743 1834]
         5 | [ 547 1791] | [ 589 1793] | [ 547 1832] | [ 588 1833]
         6 | [ 497 1790] | [ 538 1791] | [ 495 1830] | [ 537 1832]
         7 | [ 446 1789] | [ 488 1791] | [ 444 1829] | [ 485 1831]
         - | [ 243 1785] | [ 285 1786] | [ 238 1825] | [ 279 1827]
         = | [ 193 1783] | [ 234 1785] | [ 187 1825] | [ 229 1825]
    DELETE | [ 116 1783] | [ 183 1783] | [ 110 1824] | [ 178 1823]
       TAB | [ 770 1748] | [ 834 1748] | [ 775 1787] | [ 839 1787]
         0 | [ 295 1785] | [ 336 1787] | [ 290 1827] | [ 331 1828]
         Y | [ 473 1741] | [ 514 1742] | [ 471 1779] | [ 513 1781]
         8 | [ 395 1788] | [ 437 1789] | [ 393 1829] | [ 435 1829]
         [ | [ 225 1735] | [ 266 1737] | [ 219 1774] | [ 260 1776]
         U | [ 424 1739] | [ 464 1741] | [ 421 1779] | [ 462 1780]
         9 | [ 346 1786] | [ 386 1788] | [ 341 1827] | [ 382 1829]
         P | [ 275 1736] | [ 316 1738] | [ 270 1776] | [ 311 1777]
         3 | [ 649 1792] | [ 690 1794] | [ 649 1833] | [ 690 1835]
         4 | [ 599 1791] | [ 640 1793] | [ 598 1832] | [ 639 1834]
         ] | [ 176 1734] | [ 216 1736] | [ 169 1774] | [ 211 1774]
         \ | [ 126 1733] | [ 166 1735] | [ 118 1772] | [ 160 1773]
    RETURN | [ 132 1688] | [ 210 1688] | [ 128 1725] | [ 206 1725]
         B | [ 488 1650] | [ 527 1650] | [ 488 1687] | [ 528 1686]
         H | [ 463 1694] | [ 503 1696] | [ 461 1732] | [ 501 1733]
         Q | [ 721 1735] | [ 761 1737] | [ 724 1776] | [ 764 1776]
         G | [ 510 1697] | [ 549 1695] | [ 512 1734] | [ 552 1733]
         T | [ 522 1739] | [ 562 1736] | [ 525 1777] | [ 564 1775]
         R | [ 569 1738] | [ 611 1737] | [ 570 1776] | [ 613 1775]
         V | [ 537 1652] | [ 576 1652] | [ 538 1689] | [ 579 1689]
         J | [ 411 1693] | [ 451 1694] | [ 409 1732] | [ 448 1733]
 CAPS_LOCK | [ 753 1693] | [ 830 1693] | [ 758 1730] | [ 835 1729]
         I | [ 373 1733] | [ 413 1738] | [ 369 1776] | [ 410 1778]
         E | [ 627 1738] | [ 671 1737] | [ 629 1776] | [ 670 1777]
         ' | [ 216 1672] | [ 256 1673] | [ 211 1710] | [ 251 1712]
         O | [ 327 1735] | [ 367 1737] | [ 322 1775] | [ 363 1777]
     SHFT2 | [ 139 1655] | [ 238 1653] | [ 136 1689] | [ 237 1690]
         ; | [ 269 1691] | [ 309 1694] | [ 263 1728] | [ 304 1731]
         W | [ 672 1735] | [ 712 1738] | [ 672 1775] | [ 712 1777]
         F | [ 563 1691] | [ 603 1693] | [ 562 1730] | [ 602 1732]
         K | [ 362 1692] | [ 402 1693] | [ 358 1730] | [ 399 1732]
         N | [ 440 1650] | [ 479 1651] | [ 438 1687] | [ 479 1686]
         M | [ 394 1649] | [ 433 1652] | [ 389 1687] | [ 430 1688]
         / | [ 254 1650] | [ 293 1652] | [ 249 1688] | [ 289 1689]
         L | [ 321 1691] | [ 361 1693] | [ 317 1730] | [ 357 1731]
    ARROWS | [ 197 1601] | [ 235 1604] | [ 190 1644] | [ 230 1644]
         A | [ 705 1692] | [ 746 1693] | [ 709 1731] | [ 749 1730]
         D | [ 612 1693] | [ 654 1693] | [ 615 1731] | [ 655 1731]
         C | [ 586 1651] | [ 626 1651] | [ 588 1689] | [ 627 1689]
         , | [ 351 1650] | [ 389 1652] | [ 346 1687] | [ 386 1689]
         . | [ 294 1649] | [ 333 1652] | [ 289 1687] | [ 329 1688]
      CMD2 | [ 343 1605] | [ 395 1604] | [ 341 1645] | [ 393 1646]
      ALT2 | [ 294 1571] | [ 333 1572] | [ 289 1612] | [ 329 1614]
         S | [ 659 1692] | [ 699 1692] | [ 661 1730] | [ 702 1730]
     SHFT1 | [ 726 1651] | [ 823 1652] | [ 731 1688] | [ 829 1688]
         Z | [ 680 1651] | [ 721 1651] | [ 684 1688] | [ 723 1688]
         X | [ 630 1651] | [ 669 1651] | [ 633 1689] | [ 672 1688]
     SPACE | [ 392 1607] | [ 615 1602] | [ 394 1642] | [ 622 1646]
        FN | [ 781 1606] | [ 819 1607] | [ 786 1648] | [ 824 1648]
      CTRL | [ 734 1604] | [ 773 1604] | [ 739 1645] | [ 777 1645]
      ALT1 | [ 692 1603] | [ 732 1605] | [ 694 1644] | [ 733 1646]
      CMD1 | [ 633 1604] | [ 686 1604] | [ 637 1645] | [ 688 1645]
