       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 822 1758] | [ 790 1791] | [ 826 1791]
         1 | [ 740 1757] | [ 776 1758] | [ 743 1791] | [ 779 1791]
         6 | [ 511 1758] | [ 547 1758] | [ 512 1791] | [ 547 1790]
         7 | [ 466 1758] | [ 502 1758] | [ 466 1791] | [ 501 1790]
         9 | [ 375 1758] | [ 410 1758] | [ 372 1790] | [ 409 1789]
         - | [ 285 1757] | [ 319 1757] | [ 280 1790] | [ 316 1790]
         = | [ 238 1758] | [ 274 1757] | [ 234 1790] | [ 269 1790]
    DELETE | [ 170 1758] | [ 228 1757] | [ 165 1790] | [ 224 1789]
       TAB | [ 758 1718] | [ 816 1717] | [ 762 1749] | [ 820 1749]
         \ | [ 179 1717] | [ 213 1717] | [ 172 1748] | [ 207 1749]
    RETURN | [ 184 1681] | [ 252 1678] | [ 181 1709] | [ 248 1708]
         ] | [ 223 1717] | [ 257 1717] | [ 217 1748] | [ 253 1748]
         [ | [ 268 1717] | [ 302 1717] | [ 263 1748] | [ 297 1749]
         0 | [ 329 1758] | [ 365 1758] | [ 326 1790] | [ 362 1790]
         8 | [ 420 1759] | [ 456 1758] | [ 418 1790] | [ 455 1790]
         3 | [ 648 1759] | [ 683 1757] | [ 651 1791] | [ 687 1790]
         2 | [ 694 1758] | [ 729 1757] | [ 697 1791] | [ 733 1791]
         P | [ 311 1718] | [ 346 1717] | [ 308 1749] | [ 344 1748]
         Y | [ 490 1717] | [ 525 1717] | [ 490 1749] | [ 525 1748]
         T | [ 535 1717] | [ 569 1717] | [ 535 1749] | [ 570 1749]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 559 1708]
         I | [ 401 1717] | [ 436 1717] | [ 399 1749] | [ 434 1748]
         O | [ 357 1717] | [ 391 1717] | [ 353 1749] | [ 388 1749]
         U | [ 445 1718] | [ 480 1717] | [ 444 1749] | [ 479 1749]
         H | [ 480 1679] | [ 514 1678] | [ 480 1709] | [ 514 1709]
         4 | [ 603 1758] | [ 639 1758] | [ 604 1791] | [ 640 1791]
         5 | [ 557 1758] | [ 593 1758] | [ 558 1791] | [ 594 1790]
         Q | [ 714 1717] | [ 749 1717] | [ 717 1749] | [ 752 1749]
         E | [ 624 1717] | [ 659 1717] | [ 626 1749] | [ 661 1749]
         W | [ 669 1717] | [ 704 1717] | [ 671 1749] | [ 707 1748]
         ' | [ 261 1679] | [ 296 1678] | [ 258 1709] | [ 293 1707]
         R | [ 579 1718] | [ 614 1717] | [ 580 1749] | [ 616 1748]
 CAPS_LOCK | [ 743 1679] | [ 810 1678] | [ 747 1709] | [ 815 1709]
         F | [ 568 1679] | [ 603 1679] | [ 569 1709] | [ 603 1709]
         D | [ 612 1678] | [ 646 1678] | [ 613 1709] | [ 648 1708]
         B | [ 503 1641] | [ 537 1641] | [ 503 1671] | [ 537 1670]
         A | [ 699 1679] | [ 734 1678] | [ 703 1709] | [ 737 1709]
         S | [ 655 1679] | [ 690 1678] | [ 658 1709] | [ 692 1709]
     SHFT2 | [ 196 1640] | [ 279 1641] | [ 186 1667] | [ 275 1670]
         V | [ 546 1641] | [ 580 1641] | [ 546 1670] | [ 581 1670]
         Z | [ 675 1641] | [ 709 1641] | [ 677 1670] | [ 712 1670]
     SHFT1 | [ 717 1644] | [ 802 1639] | [ 723 1671] | [ 810 1671]
         J | [ 436 1679] | [ 470 1678] | [ 435 1709] | [ 470 1708]
         C | [ 589 1641] | [ 623 1641] | [ 590 1670] | [ 624 1670]
         ; | [ 305 1679] | [ 339 1678] | [ 301 1708] | [ 337 1708]
         K | [ 392 1680] | [ 426 1678] | [ 391 1709] | [ 425 1709]
         L | [ 349 1679] | [ 382 1678] | [ 346 1709] | [ 381 1708]
         X | [ 632 1641] | [ 665 1640] | [ 633 1670] | [ 668 1670]
      CTRL | [ 725 1601] | [ 758 1600] | [ 728 1633] | [ 762 1633]
      ALT1 | [ 683 1600] | [ 716 1600] | [ 685 1633] | [ 720 1633]
         / | [ 288 1642] | [ 322 1641] | [ 285 1670] | [ 319 1670]
        FN | [ 767 1601] | [ 800 1600] | [ 772 1634] | [ 805 1634]
         N | [ 460 1641] | [ 494 1641] | [ 459 1670] | [ 493 1670]
      CMD1 | [ 630 1601] | [ 675 1601] | [ 633 1634] | [ 677 1633]
         M | [ 417 1642] | [ 451 1641] | [ 415 1670] | [ 450 1670]
         . | [ 331 1642] | [ 365 1641] | [ 328 1670] | [ 363 1670]
      ALT2 | [ 326 1600] | [ 359 1601] | [ 322 1633] | [ 356 1633]
     SPACE | [ 418 1607] | [ 618 1599] | [ 418 1633] | [ 623 1633]
    ARROWS | [ 240 1600] | [ 273 1600] | [ 235 1633] | [ 268 1633]
         , | [ 383 1640] | [ 418 1639] | [ 381 1669] | [ 416 1669]
      CMD2 | [ 379 1600] | [ 424 1600] | [ 376 1633] | [ 421 1633]
