       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1796] | [ 840 1797] | [ 804 1837] | [ 845 1837]
         1 | [ 749 1796] | [ 790 1796] | [ 752 1836] | [ 793 1837]
         2 | [ 698 1795] | [ 740 1795] | [ 701 1835] | [ 743 1834]
         5 | [ 547 1791] | [ 589 1793] | [ 547 1832] | [ 588 1833]
         6 | [ 497 1790] | [ 538 1791] | [ 495 1830] | [ 537 1832]
         7 | [ 446 1789] | [ 488 1791] | [ 444 1829] | [ 485 1831]
         - | [ 243 1785] | [ 285 1786] | [ 238 1825] | [ 279 1827]
         = | [ 193 1783] | [ 234 1785] | [ 187 1825] | [ 229 1825]
    DELETE | [ 116 1783] | [ 183 1783] | [ 110 1824] | [ 178 1823]
       TAB | [ 770 1748] | [ 834 1748] | [ 775 1787] | [ 839 1787]
         0 | [ 295 1785] | [ 336 1787] | [ 290 1827] | [ 331 1828]
         Y | [ 473 1741] | [ 514 1742] | [ 471 1779] | [ 513 1781]
         8 | [ 395 1788] | [ 437 1789] | [ 393 1829] | [ 435 1829]
         U | [ 424 1739] | [ 464 1741] | [ 421 1779] | [ 462 1780]
         9 | [ 346 1786] | [ 386 1788] | [ 341 1827] | [ 382 1829]
         P | [ 275 1736] | [ 316 1738] | [ 270 1776] | [ 311 1777]
         [ | [ 225 1735] | [ 266 1737] | [ 219 1774] | [ 260 1776]
         3 | [ 649 1792] | [ 690 1794] | [ 649 1833] | [ 690 1835]
         4 | [ 599 1791] | [ 640 1793] | [ 598 1832] | [ 639 1834]
         ] | [ 176 1734] | [ 216 1736] | [ 169 1774] | [ 211 1774]
         \ | [ 126 1733] | [ 166 1735] | [ 118 1772] | [ 160 1773]
         B | [ 488 1650] | [ 527 1650] | [ 488 1687] | [ 528 1686]
         Q | [ 721 1735] | [ 761 1737] | [ 724 1776] | [ 764 1776]
         T | [ 521 1739] | [ 561 1736] | [ 524 1777] | [ 563 1775]
         R | [ 569 1738] | [ 611 1737] | [ 570 1776] | [ 613 1775]
    RETURN | [ 132 1668] | [ 210 1668] | [ 127 1705] | [ 206 1705]
         H | [ 461 1667] | [ 501 1666] | [ 461 1704] | [ 501 1704]
         G | [ 509 1666] | [ 548 1666] | [ 508 1704] | [ 550 1704]
         V | [ 535 1649] | [ 574 1649] | [ 536 1686] | [ 577 1686]
         ' | [ 218 1666] | [ 258 1667] | [ 212 1704] | [ 253 1706]
         J | [ 418 1666] | [ 458 1667] | [ 416 1705] | [ 455 1706]
         I | [ 368 1733] | [ 408 1738] | [ 364 1776] | [ 405 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
 CAPS_LOCK | [ 753 1667] | [ 829 1667] | [ 760 1705] | [ 834 1705]
         O | [ 323 1735] | [ 363 1737] | [ 318 1775] | [ 359 1777]
     SHFT2 | [ 137 1651] | [ 236 1649] | [ 134 1685] | [ 235 1686]
         ; | [ 266 1665] | [ 306 1668] | [ 260 1702] | [ 301 1705]
         W | [ 673 1735] | [ 713 1738] | [ 673 1775] | [ 713 1777]
         F | [ 561 1665] | [ 601 1667] | [ 560 1704] | [ 600 1706]
         K | [ 360 1666] | [ 400 1667] | [ 356 1704] | [ 397 1706]
         N | [ 442 1649] | [ 481 1650] | [ 440 1686] | [ 481 1685]
         M | [ 390 1647] | [ 429 1650] | [ 385 1685] | [ 426 1686]
         / | [ 247 1648] | [ 286 1650] | [ 242 1686] | [ 282 1687]
         L | [ 314 1665] | [ 354 1667] | [ 310 1704] | [ 350 1705]
    ARROWS | [ 194 1571] | [ 232 1574] | [ 187 1614] | [ 227 1614]
         A | [ 707 1666] | [ 748 1667] | [ 711 1705] | [ 751 1704]
         D | [ 606 1667] | [ 648 1667] | [ 609 1705] | [ 649 1705]
         C | [ 582 1649] | [ 622 1649] | [ 584 1687] | [ 623 1687]
         , | [ 339 1648] | [ 377 1650] | [ 334 1685] | [ 374 1687]
         . | [ 294 1647] | [ 333 1650] | [ 289 1685] | [ 329 1686]
      CMD2 | [ 324 1572] | [ 376 1571] | [ 322 1612] | [ 374 1613]
      ALT2 | [ 289 1571] | [ 328 1572] | [ 284 1612] | [ 324 1614]
         S | [ 658 1666] | [ 698 1666] | [ 660 1704] | [ 701 1704]
     SHFT1 | [ 726 1649] | [ 823 1650] | [ 731 1686] | [ 829 1686]
         Z | [ 681 1649] | [ 722 1649] | [ 685 1686] | [ 724 1686]
         X | [ 634 1649] | [ 673 1649] | [ 637 1687] | [ 676 1686]
     SPACE | [ 393 1575] | [ 616 1570] | [ 395 1610] | [ 623 1614]
        FN | [ 781 1610] | [ 819 1611] | [ 786 1652] | [ 824 1652]
      CTRL | [ 736 1572] | [ 775 1572] | [ 741 1613] | [ 779 1613]
      ALT1 | [ 693 1571] | [ 733 1573] | [ 695 1612] | [ 734 1614]
      CMD1 | [ 630 1572] | [ 683 1572] | [ 634 1613] | [ 685 1613]
