       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1750] | [ 839 1750] | [ 808 1789] | [ 844 1787]
         1 | [ 756 1752] | [ 794 1751] | [ 760 1789] | [ 796 1789]
         2 | [ 709 1752] | [ 747 1751] | [ 713 1789] | [ 749 1789]
         3 | [ 663 1751] | [ 699 1750] | [ 665 1789] | [ 703 1787]
         4 | [ 616 1751] | [ 653 1751] | [ 618 1789] | [ 655 1789]
         5 | [ 571 1750] | [ 607 1751] | [ 570 1789] | [ 607 1789]
         6 | [ 523 1751] | [ 560 1751] | [ 522 1788] | [ 560 1789]
         7 | [ 476 1751] | [ 513 1751] | [ 475 1789] | [ 512 1789]
         8 | [ 429 1751] | [ 466 1751] | [ 427 1789] | [ 465 1789]
         9 | [ 382 1751] | [ 419 1751] | [ 380 1790] | [ 418 1789]
         0 | [ 335 1751] | [ 372 1751] | [ 331 1788] | [ 369 1790]
         - | [ 288 1751] | [ 325 1751] | [ 284 1789] | [ 321 1790]
         = | [ 240 1751] | [ 278 1752] | [ 236 1789] | [ 275 1789]
    DELETE | [ 168 1752] | [ 230 1751] | [ 164 1790] | [ 227 1789]
       TAB | [ 775 1706] | [ 835 1705] | [ 778 1741] | [ 839 1740]
         Q | [ 729 1706] | [ 766 1705] | [ 733 1742] | [ 769 1741]
         W | [ 683 1706] | [ 720 1705] | [ 686 1742] | [ 723 1741]
         E | [ 639 1704] | [ 675 1706] | [ 639 1742] | [ 675 1742]
         R | [ 591 1706] | [ 628 1705] | [ 593 1742] | [ 630 1741]
         T | [ 547 1704] | [ 583 1706] | [ 545 1741] | [ 582 1742]
         Y | [ 499 1705] | [ 536 1705] | [ 498 1741] | [ 536 1742]
         U | [ 453 1705] | [ 490 1705] | [ 452 1741] | [ 489 1742]
         I | [ 408 1704] | [ 444 1705] | [ 405 1741] | [ 442 1742]
         O | [ 361 1705] | [ 398 1706] | [ 358 1741] | [ 395 1742]
         P | [ 314 1705] | [ 351 1705] | [ 311 1741] | [ 349 1742]
         [ | [ 267 1705] | [ 305 1705] | [ 264 1742] | [ 301 1742]
         ] | [ 221 1705] | [ 258 1705] | [ 217 1742] | [ 254 1742]
         \ | [ 174 1705] | [ 211 1704] | [ 169 1741] | [ 207 1742]
 CAPS_LOCK | [ 759 1662] | [ 828 1660] | [ 763 1696] | [ 834 1695]
         A | [ 714 1662] | [ 750 1660] | [ 717 1696] | [ 754 1695]
         S | [ 669 1661] | [ 706 1661] | [ 672 1696] | [ 708 1695]
         D | [ 624 1661] | [ 660 1660] | [ 626 1696] | [ 662 1696]
         F | [ 578 1662] | [ 614 1660] | [ 580 1696] | [ 617 1695]
         G | [ 533 1661] | [ 569 1660] | [ 534 1696] | [ 571 1695]
         H | [ 487 1662] | [ 524 1660] | [ 489 1697] | [ 525 1695]
         J | [ 443 1660] | [ 479 1661] | [ 441 1695] | [ 478 1696]
         K | [ 396 1661] | [ 433 1660] | [ 397 1697] | [ 433 1695]
         L | [ 352 1660] | [ 388 1660] | [ 349 1696] | [ 386 1696]
         ; | [ 306 1660] | [ 343 1661] | [ 302 1695] | [ 338 1697]
         ' | [ 260 1660] | [ 297 1661] | [ 256 1695] | [ 292 1697]
    RETURN | [ 178 1662] | [ 249 1659] | [ 177 1697] | [ 248 1695]
     SHFT1 | [ 732 1622] | [ 820 1616] | [ 737 1652] | [ 829 1650]
         Z | [ 689 1618] | [ 724 1617] | [ 692 1652] | [ 727 1652]
         X | [ 645 1617] | [ 680 1617] | [ 647 1652] | [ 682 1652]
         C | [ 600 1618] | [ 636 1617] | [ 601 1652] | [ 638 1651]
         V | [ 555 1618] | [ 591 1617] | [ 556 1652] | [ 592 1652]
         B | [ 510 1618] | [ 547 1617] | [ 511 1652] | [ 547 1652]
         N | [ 465 1618] | [ 502 1617] | [ 466 1652] | [ 502 1651]
         M | [ 421 1617] | [ 457 1617] | [ 420 1652] | [ 457 1651]
         , | [ 376 1617] | [ 412 1617] | [ 374 1651] | [ 411 1652]
         . | [ 331 1617] | [ 368 1617] | [ 329 1652] | [ 365 1652]
         / | [ 286 1617] | [ 323 1618] | [ 283 1651] | [ 319 1652]
     SHFT2 | [ 182 1622] | [ 273 1615] | [ 182 1652] | [ 276 1648]
        FN | [ 785 1570] | [ 820 1571] | [ 788 1609] | [ 823 1609]
      CTRL | [ 741 1570] | [ 776 1570] | [ 744 1609] | [ 779 1609]
      ALT1 | [ 697 1570] | [ 733 1571] | [ 699 1608] | [ 735 1609]
      CMD1 | [ 642 1570] | [ 688 1570] | [ 644 1609] | [ 691 1609]
     SPACE | [ 421 1573] | [ 630 1568] | [ 422 1609] | [ 636 1608]
      CMD2 | [ 367 1570] | [ 414 1569] | [ 366 1609] | [ 412 1609]
      ALT2 | [ 323 1569] | [ 359 1569] | [ 320 1608] | [ 356 1609]
    ARROWS | [ 236 1568] | [ 271 1570] | [ 230 1607] | [ 267 1608]
