       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1770] | [ 887 1768] | [ 853 1808] | [ 895 1807]
         1 | [ 797 1769] | [ 837 1768] | [ 802 1808] | [ 843 1808]
         2 | [ 746 1769] | [ 786 1768] | [ 750 1808] | [ 792 1808]
         3 | [ 695 1769] | [ 735 1768] | [ 698 1808] | [ 740 1808]
         4 | [ 644 1769] | [ 684 1768] | [ 648 1809] | [ 689 1808]
         5 | [ 593 1769] | [ 635 1769] | [ 596 1809] | [ 637 1808]
         6 | [ 542 1770] | [ 584 1769] | [ 544 1809] | [ 586 1807]
         7 | [ 491 1769] | [ 533 1769] | [ 492 1809] | [ 534 1807]
         8 | [ 440 1769] | [ 481 1769] | [ 439 1809] | [ 482 1807]
         9 | [ 390 1768] | [ 431 1770] | [ 386 1808] | [ 428 1809]
         0 | [ 337 1769] | [ 379 1769] | [ 335 1809] | [ 378 1807]
         - | [ 286 1769] | [ 328 1769] | [ 282 1809] | [ 324 1809]
         = | [ 235 1768] | [ 276 1769] | [ 229 1809] | [ 273 1808]
    DELETE | [ 155 1770] | [ 224 1769] | [ 151 1810] | [ 220 1808]
       TAB | [ 815 1723] | [ 880 1722] | [ 821 1760] | [ 887 1758]
         Q | [ 765 1724] | [ 806 1722] | [ 771 1760] | [ 811 1760]
         W | [ 716 1723] | [ 756 1722] | [ 720 1760] | [ 761 1759]
         E | [ 666 1723] | [ 705 1721] | [ 669 1760] | [ 710 1760]
         R | [ 616 1723] | [ 657 1722] | [ 619 1760] | [ 660 1759]
         T | [ 566 1723] | [ 608 1723] | [ 568 1760] | [ 609 1760]
         Y | [ 516 1723] | [ 557 1722] | [ 517 1760] | [ 558 1760]
         U | [ 466 1722] | [ 507 1722] | [ 465 1760] | [ 507 1760]
         I | [ 415 1723] | [ 456 1722] | [ 414 1760] | [ 456 1760]
         O | [ 365 1723] | [ 406 1722] | [ 363 1760] | [ 406 1759]
         P | [ 314 1723] | [ 356 1722] | [ 312 1760] | [ 354 1760]
         [ | [ 266 1721] | [ 306 1722] | [ 260 1759] | [ 302 1760]
         ] | [ 215 1721] | [ 256 1723] | [ 209 1760] | [ 251 1760]
         \ | [ 163 1722] | [ 205 1722] | [ 157 1759] | [ 199 1760]
 CAPS_LOCK | [ 796 1679] | [ 873 1677] | [ 803 1714] | [ 879 1713]
         F | [ 601 1678] | [ 641 1676] | [ 604 1714] | [ 645 1712]
         G | [ 553 1677] | [ 593 1677] | [ 554 1714] | [ 595 1712]
         H | [ 503 1678] | [ 543 1676] | [ 504 1714] | [ 545 1713]
         J | [ 453 1679] | [ 494 1677] | [ 454 1714] | [ 495 1713]
         K | [ 404 1678] | [ 444 1676] | [ 404 1714] | [ 445 1713]
         ; | [ 305 1678] | [ 347 1677] | [ 304 1714] | [ 345 1713]
         ' | [ 257 1676] | [ 298 1677] | [ 253 1713] | [ 293 1714]
    RETURN | [ 168 1679] | [ 247 1676] | [ 166 1714] | [ 245 1711]
         V | [ 575 1635] | [ 614 1633] | [ 577 1669] | [ 618 1668]
         B | [ 528 1633] | [ 566 1633] | [ 528 1669] | [ 569 1668]
         N | [ 478 1635] | [ 518 1633] | [ 480 1670] | [ 520 1668]
         M | [ 430 1634] | [ 470 1633] | [ 429 1669] | [ 471 1668]
         D | [ 650 1678] | [ 689 1676] | [ 654 1714] | [ 694 1713]
         L | [ 355 1676] | [ 395 1675] | [ 354 1713] | [ 395 1712]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 700 1676] | [ 739 1675] | [ 703 1713] | [ 744 1712]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 765 1634] | [ 862 1632] | [ 772 1669] | [ 871 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 818 1587] | [ 857 1587] | [ 825 1627] | [ 864 1626]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 717 1634] | [ 757 1632] | [ 723 1669] | [ 762 1668]
         X | [ 669 1634] | [ 709 1632] | [ 674 1669] | [ 714 1667]
      CTRL | [ 767 1588] | [ 809 1585] | [ 778 1626] | [ 816 1625]
      CMD1 | [ 665 1586] | [ 717 1585] | [ 670 1626] | [ 722 1624]
      ALT1 | [ 724 1586] | [ 763 1585] | [ 730 1626] | [ 769 1624]
