       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1752] | [ 838 1751] | [ 805 1789] | [ 842 1789]
         1 | [ 754 1752] | [ 791 1751] | [ 759 1790] | [ 795 1788]
         2 | [ 707 1753] | [ 744 1751] | [ 711 1790] | [ 748 1788]
         3 | [ 661 1752] | [ 697 1751] | [ 664 1790] | [ 700 1790]
         4 | [ 616 1751] | [ 652 1752] | [ 615 1789] | [ 653 1790]
         5 | [ 568 1752] | [ 605 1752] | [ 568 1790] | [ 605 1790]
         6 | [ 522 1751] | [ 559 1753] | [ 520 1789] | [ 558 1790]
         7 | [ 474 1752] | [ 511 1752] | [ 473 1790] | [ 510 1790]
         8 | [ 427 1752] | [ 464 1752] | [ 425 1790] | [ 463 1790]
         9 | [ 379 1752] | [ 417 1752] | [ 377 1790] | [ 415 1791]
         0 | [ 332 1752] | [ 370 1752] | [ 330 1791] | [ 368 1790]
         - | [ 285 1752] | [ 323 1752] | [ 282 1791] | [ 319 1791]
         = | [ 238 1752] | [ 276 1753] | [ 234 1791] | [ 272 1791]
    DELETE | [ 165 1754] | [ 228 1752] | [ 162 1791] | [ 224 1791]
       TAB | [ 773 1707] | [ 833 1706] | [ 778 1743] | [ 837 1742]
         Q | [ 727 1707] | [ 764 1706] | [ 730 1742] | [ 767 1742]
         W | [ 681 1707] | [ 718 1706] | [ 685 1743] | [ 721 1742]
         E | [ 635 1707] | [ 672 1706] | [ 638 1743] | [ 675 1741]
         R | [ 589 1707] | [ 625 1705] | [ 591 1743] | [ 628 1742]
         T | [ 543 1706] | [ 579 1705] | [ 544 1743] | [ 581 1742]
         Y | [ 497 1706] | [ 535 1706] | [ 497 1743] | [ 534 1743]
         U | [ 452 1705] | [ 488 1706] | [ 449 1741] | [ 487 1743]
         I | [ 406 1705] | [ 442 1706] | [ 403 1743] | [ 440 1743]
         O | [ 359 1705] | [ 396 1706] | [ 356 1743] | [ 393 1743]
         P | [ 313 1705] | [ 349 1706] | [ 309 1743] | [ 346 1743]
         [ | [ 266 1705] | [ 303 1706] | [ 262 1743] | [ 299 1743]
         ] | [ 218 1706] | [ 256 1706] | [ 214 1742] | [ 252 1743]
         \ | [ 172 1706] | [ 209 1705] | [ 167 1742] | [ 205 1743]
 CAPS_LOCK | [ 758 1662] | [ 827 1661] | [ 762 1697] | [ 832 1696]
         A | [ 712 1663] | [ 750 1662] | [ 716 1697] | [ 752 1696]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1662] | [ 614 1661] | [ 578 1697] | [ 615 1696]
         G | [ 531 1662] | [ 570 1661] | [ 532 1697] | [ 569 1696]
         H | [ 486 1661] | [ 522 1661] | [ 486 1697] | [ 523 1696]
         J | [ 441 1661] | [ 478 1662] | [ 439 1696] | [ 476 1697]
         K | [ 395 1661] | [ 432 1661] | [ 393 1697] | [ 430 1697]
         L | [ 349 1661] | [ 386 1661] | [ 347 1697] | [ 384 1697]
         ; | [ 303 1661] | [ 341 1661] | [ 300 1696] | [ 337 1697]
         ' | [ 259 1660] | [ 295 1662] | [ 254 1696] | [ 291 1697]
    RETURN | [ 176 1663] | [ 248 1660] | [ 174 1697] | [ 246 1696]
         B | [ 508 1619] | [ 546 1618] | [ 509 1653] | [ 546 1652]
         N | [ 465 1617] | [ 500 1618] | [ 463 1652] | [ 499 1653]
     SHFT2 | [ 183 1617] | [ 276 1617] | [ 178 1652] | [ 271 1653]
         M | [ 417 1619] | [ 454 1618] | [ 417 1653] | [ 455 1652]
         / | [ 284 1617] | [ 321 1617] | [ 280 1651] | [ 317 1652]
    ARROWS | [ 234 1568] | [ 267 1568] | [ 229 1609] | [ 266 1609]
         D | [ 622 1661] | [ 658 1661] | [ 624 1697] | [ 660 1696]
     SHFT1 | [ 729 1621] | [ 819 1616] | [ 735 1652] | [ 827 1650]
         , | [ 374 1617] | [ 410 1617] | [ 371 1651] | [ 408 1653]
         . | [ 328 1618] | [ 365 1617] | [ 327 1653] | [ 364 1651]
         V | [ 555 1617] | [ 592 1617] | [ 554 1652] | [ 590 1654]
      CMD2 | [ 362 1570] | [ 411 1569] | [ 362 1609] | [ 409 1608]
      ALT2 | [ 321 1568] | [ 357 1569] | [ 317 1608] | [ 354 1608]
         Z | [ 686 1617] | [ 722 1617] | [ 690 1652] | [ 725 1651]
         X | [ 641 1617] | [ 679 1618] | [ 644 1653] | [ 680 1652]
         C | [ 597 1617] | [ 633 1616] | [ 599 1652] | [ 635 1651]
        FN | [ 782 1573] | [ 817 1570] | [ 786 1609] | [ 821 1609]
      CTRL | [ 739 1569] | [ 773 1570] | [ 740 1607] | [ 776 1609]
      ALT1 | [ 696 1573] | [ 730 1572] | [ 695 1602] | [ 730 1605]
     SPACE | [ 419 1573] | [ 607 1566] | [ 422 1608] | [ 635 1607]
      CMD1 | [ 638 1569] | [ 684 1568] | [ 641 1609] | [ 688 1608]
