       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 837 1758] | [ 808 1792] | [ 841 1791]
         1 | [ 762 1761] | [ 796 1760] | [ 766 1793] | [ 799 1792]
         2 | [ 720 1762] | [ 753 1760] | [ 723 1794] | [ 757 1792]
         3 | [ 678 1763] | [ 712 1762] | [ 681 1795] | [ 714 1794]
         4 | [ 638 1763] | [ 671 1763] | [ 638 1795] | [ 672 1795]
         5 | [ 595 1765] | [ 628 1763] | [ 597 1797] | [ 630 1796]
         6 | [ 555 1765] | [ 588 1765] | [ 553 1796] | [ 588 1797]
         7 | [ 514 1766] | [ 547 1767] | [ 512 1799] | [ 546 1798]
         8 | [ 470 1769] | [ 505 1767] | [ 471 1800] | [ 505 1798]
         9 | [ 429 1770] | [ 464 1768] | [ 429 1801] | [ 463 1799]
         0 | [ 390 1769] | [ 423 1769] | [ 386 1801] | [ 420 1801]
         - | [ 347 1771] | [ 381 1770] | [ 345 1803] | [ 380 1801]
         = | [ 307 1771] | [ 341 1772] | [ 303 1804] | [ 337 1803]
    DELETE | [ 244 1775] | [ 299 1772] | [ 241 1806] | [ 296 1804]
       TAB | [ 779 1722] | [ 834 1722] | [ 781 1752] | [ 836 1752]
         Q | [ 738 1724] | [ 771 1722] | [ 741 1754] | [ 775 1752]
         W | [ 697 1724] | [ 731 1724] | [ 699 1755] | [ 733 1753]
         E | [ 656 1725] | [ 688 1724] | [ 658 1756] | [ 691 1755]
         R | [ 615 1727] | [ 648 1725] | [ 616 1757] | [ 650 1755]
         T | [ 574 1728] | [ 607 1726] | [ 575 1758] | [ 609 1756]
         Y | [ 533 1729] | [ 567 1728] | [ 533 1759] | [ 568 1757]
         U | [ 492 1730] | [ 525 1728] | [ 493 1761] | [ 526 1759]
         I | [ 451 1732] | [ 485 1729] | [ 451 1761] | [ 484 1761]
         O | [ 412 1731] | [ 444 1730] | [ 411 1763] | [ 444 1761]
         P | [ 370 1734] | [ 404 1731] | [ 370 1764] | [ 403 1762]
         [ | [ 331 1733] | [ 364 1733] | [ 328 1764] | [ 361 1764]
         ] | [ 291 1734] | [ 324 1734] | [ 287 1765] | [ 320 1765]
         \ | [ 251 1735] | [ 283 1734] | [ 246 1766] | [ 279 1766]
 CAPS_LOCK | [ 765 1686] | [ 829 1684] | [ 769 1716] | [ 832 1713]
         A | [ 724 1688] | [ 758 1686] | [ 728 1717] | [ 760 1716]
         S | [ 684 1689] | [ 717 1687] | [ 687 1718] | [ 720 1716]
         D | [ 644 1689] | [ 678 1689] | [ 645 1718] | [ 678 1718]
         F | [ 603 1691] | [ 637 1689] | [ 604 1719] | [ 638 1718]
         G | [ 563 1692] | [ 597 1690] | [ 564 1721] | [ 598 1719]
         H | [ 525 1691] | [ 557 1692] | [ 523 1721] | [ 557 1721]
         J | [ 483 1694] | [ 517 1692] | [ 484 1723] | [ 517 1721]
         K | [ 443 1695] | [ 476 1693] | [ 443 1724] | [ 476 1723]
         L | [ 405 1694] | [ 437 1694] | [ 402 1725] | [ 434 1725]
         ; | [ 364 1696] | [ 397 1695] | [ 362 1726] | [ 396 1724]
         ' | [ 324 1697] | [ 357 1696] | [ 322 1727] | [ 355 1726]
     SHFT1 | [ 746 1649] | [ 825 1649] | [ 742 1674] | [ 825 1678]
         X | [ 662 1654] | [ 695 1652] | [ 664 1682] | [ 697 1680]
         C | [ 622 1655] | [ 655 1653] | [ 624 1683] | [ 657 1682]
         B | [ 545 1655] | [ 577 1656] | [ 544 1685] | [ 577 1684]
         N | [ 504 1658] | [ 537 1656] | [ 504 1686] | [ 537 1685]
         , | [ 427 1658] | [ 459 1659] | [ 424 1687] | [ 457 1687]
        FN | [ 787 1611] | [ 819 1609] | [ 791 1643] | [ 823 1642]
      CTRL | [ 748 1612] | [ 781 1611] | [ 751 1644] | [ 784 1642]
      ALT1 | [ 709 1613] | [ 742 1612] | [ 711 1645] | [ 744 1644]
      CMD1 | [ 661 1613] | [ 703 1614] | [ 662 1646] | [ 703 1646]
     SPACE | [ 471 1617] | [ 655 1621] | [ 464 1648] | [ 655 1647]
      CMD2 | [ 418 1621] | [ 460 1619] | [ 417 1653] | [ 459 1651]
      ALT2 | [ 379 1623] | [ 411 1620] | [ 379 1655] | [ 410 1653]
         Z | [ 703 1651] | [ 735 1651] | [ 703 1679] | [ 736 1680]
    ARROWS | [ 303 1623] | [ 336 1624] | [ 300 1656] | [ 331 1656]
         V | [ 583 1655] | [ 616 1654] | [ 584 1684] | [ 617 1682]
         M | [ 465 1658] | [ 497 1657] | [ 464 1687] | [ 497 1686]
         . | [ 385 1655] | [ 418 1653] | [ 385 1684] | [ 417 1682]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1654] | [ 341 1653] | [ 261 1683] | [ 337 1683]
         / | [ 347 1655] | [ 380 1653] | [ 346 1684] | [ 379 1681]
