       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1747] | [ 851 1747] | [ 817 1784] | [ 855 1784]
         1 | [ 767 1747] | [ 804 1747] | [ 769 1783] | [ 807 1784]
         2 | [ 720 1746] | [ 757 1746] | [ 722 1783] | [ 760 1783]
         3 | [ 674 1745] | [ 711 1746] | [ 674 1782] | [ 711 1783]
         4 | [ 627 1744] | [ 664 1745] | [ 626 1780] | [ 664 1782]
         5 | [ 579 1744] | [ 617 1744] | [ 580 1781] | [ 617 1781]
         6 | [ 533 1743] | [ 571 1745] | [ 532 1780] | [ 569 1781]
         7 | [ 485 1743] | [ 523 1743] | [ 486 1780] | [ 523 1779]
         8 | [ 440 1741] | [ 477 1743] | [ 437 1778] | [ 475 1779]
         9 | [ 392 1741] | [ 430 1742] | [ 389 1777] | [ 426 1779]
         0 | [ 346 1740] | [ 383 1741] | [ 342 1777] | [ 379 1778]
         - | [ 298 1740] | [ 337 1741] | [ 295 1777] | [ 333 1777]
         = | [ 253 1738] | [ 290 1740] | [ 247 1776] | [ 286 1776]
    DELETE | [ 181 1739] | [ 242 1738] | [ 177 1775] | [ 239 1774]
       TAB | [ 787 1702] | [ 847 1703] | [ 790 1738] | [ 850 1738]
         Q | [ 740 1703] | [ 777 1702] | [ 744 1738] | [ 780 1737]
         W | [ 694 1702] | [ 731 1701] | [ 697 1737] | [ 734 1735]
         E | [ 648 1701] | [ 686 1701] | [ 649 1736] | [ 687 1736]
         R | [ 602 1700] | [ 639 1700] | [ 603 1735] | [ 640 1735]
         T | [ 556 1700] | [ 593 1699] | [ 557 1735] | [ 594 1734]
         Y | [ 511 1698] | [ 548 1700] | [ 509 1733] | [ 546 1735]
         U | [ 465 1697] | [ 502 1699] | [ 462 1732] | [ 499 1734]
         I | [ 418 1697] | [ 455 1697] | [ 416 1732] | [ 453 1733]
         O | [ 373 1696] | [ 410 1698] | [ 369 1731] | [ 407 1732]
         P | [ 327 1695] | [ 364 1697] | [ 322 1730] | [ 359 1732]
         [ | [ 280 1695] | [ 318 1696] | [ 276 1730] | [ 313 1731]
         ] | [ 235 1694] | [ 272 1695] | [ 229 1729] | [ 267 1730]
         \ | [ 189 1693] | [ 225 1693] | [ 183 1728] | [ 220 1730]
 CAPS_LOCK | [ 772 1659] | [ 841 1659] | [ 776 1694] | [ 846 1693]
         A | [ 726 1659] | [ 762 1658] | [ 729 1693] | [ 765 1693]
         S | [ 681 1658] | [ 718 1658] | [ 683 1692] | [ 719 1692]
         D | [ 635 1658] | [ 672 1657] | [ 638 1692] | [ 674 1691]
         F | [ 590 1657] | [ 626 1656] | [ 591 1691] | [ 628 1690]
         G | [ 545 1656] | [ 582 1656] | [ 545 1690] | [ 582 1690]
         H | [ 499 1656] | [ 535 1654] | [ 500 1690] | [ 536 1690]
         J | [ 454 1655] | [ 490 1654] | [ 453 1689] | [ 490 1689]
         K | [ 409 1654] | [ 446 1654] | [ 407 1688] | [ 445 1688]
         L | [ 364 1653] | [ 401 1653] | [ 361 1687] | [ 398 1688]
         ; | [ 320 1652] | [ 356 1653] | [ 316 1687] | [ 351 1688]
         ' | [ 275 1651] | [ 311 1652] | [ 270 1686] | [ 306 1687]
    RETURN | [ 193 1654] | [ 265 1651] | [ 190 1685] | [ 262 1685]
     SHFT1 | [ 745 1620] | [ 833 1616] | [ 751 1651] | [ 842 1649]
         . | [ 345 1611] | [ 382 1612] | [ 343 1645] | [ 379 1645]
     SHFT2 | [ 206 1607] | [ 293 1611] | [ 195 1638] | [ 287 1644]
        FN | [ 799 1571] | [ 834 1573] | [ 801 1609] | [ 836 1610]
      CTRL | [ 754 1571] | [ 790 1572] | [ 756 1608] | [ 791 1610]
      ALT1 | [ 711 1570] | [ 746 1571] | [ 712 1608] | [ 748 1609]
      CMD1 | [ 655 1570] | [ 702 1570] | [ 658 1608] | [ 704 1607]
     SPACE | [ 435 1571] | [ 644 1568] | [ 437 1605] | [ 649 1606]
      CMD2 | [ 382 1567] | [ 429 1566] | [ 380 1604] | [ 427 1603]
      ALT2 | [ 339 1565] | [ 375 1566] | [ 335 1603] | [ 370 1604]
    ARROWS | [ 252 1563] | [ 288 1565] | [ 247 1602] | [ 282 1602]
         V | [ 567 1616] | [ 603 1614] | [ 569 1648] | [ 605 1647]
         B | [ 523 1614] | [ 560 1614] | [ 523 1647] | [ 560 1646]
         Z | [ 701 1617] | [ 737 1616] | [ 704 1650] | [ 740 1649]
         M | [ 434 1613] | [ 470 1612] | [ 433 1646] | [ 470 1645]
         / | [ 302 1610] | [ 338 1612] | [ 297 1643] | [ 333 1645]
         X | [ 657 1616] | [ 693 1616] | [ 658 1649] | [ 694 1650]
         , | [ 391 1611] | [ 426 1612] | [ 387 1644] | [ 423 1646]
         N | [ 479 1613] | [ 515 1613] | [ 479 1647] | [ 514 1647]
         C | [ 612 1616] | [ 648 1615] | [ 614 1649] | [ 650 1648]
